company_id,company_name,short_name,industry,official_website,career_url,career_entry_evidence,seed_status,source_type,verified_at,final_acceptance_met,source_company_id,company_id_repair_reason
cn-mfg-0091,海信集团控股股份有限公司,海信集团,智能家电与显示技术,https://www.hisense.com/,https://hisense.zhiye.com/,海信集团品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580766+00:00,False,,
cn-mfg-0092,创维集团有限公司,创维集团,智能终端与家电,https://www.skyworth.com/,https://skyworth.zhiye.com/,创维集团品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580768+00:00,False,,
cn-tech-0093,科大讯飞股份有限公司,科大讯飞,人工智能与智能语音,https://www.iflytek.com/,https://job.iflytek.com/,科大讯飞官方主域名下招聘子域名候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580769+00:00,False,,
cn-tech-0094,深圳市大疆创新科技有限公司,大疆创新,无人机与智能硬件,https://www.dji.com/cn,https://we.dji.com/,大疆品牌招聘门户候选，交由HTTP、页面标题及官方关联审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580771+00:00,False,,
cn-tech-0095,杭州海康威视数字技术股份有限公司,海康威视,智能物联与视频技术,https://www.hikvision.com/cn/,https://career.hikvision.com/,海康威视官方主域名下招聘子域名候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580773+00:00,False,,
cn-tech-0096,浙江大华技术股份有限公司,大华股份,智能物联与视频技术,https://www.dahuatech.com/,https://dahua.zhiye.com/,大华股份品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580776+00:00,False,,
cn-health-0097,深圳迈瑞生物医疗电子股份有限公司,迈瑞医疗,医疗器械与生命科技,https://www.mindray.com/cn/,https://career.mindray.com/,迈瑞品牌招聘子域名候选，交由HTTP、页面标题及官方关联审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580778+00:00,False,,
cn-health-0098,无锡药明康德新药开发股份有限公司,药明康德,医药研发服务,https://www.wuxiapptec.com.cn/,https://wuxiapptec.zhiye.com/,药明康德品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580779+00:00,False,,
cn-health-0099,江苏恒瑞医药股份有限公司,恒瑞医药,创新药与医药制造,https://www.hrs.com.cn/,https://hrs.zhiye.com/,恒瑞医药品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580781+00:00,False,,
cn-hold-0100,复星国际有限公司,复星国际,综合产业与医药健康,https://www.fosun.com/,https://fosun.zhiye.com/,复星品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580783+00:00,False,,
cn-fin-0102,中国邮政储蓄银行股份有限公司,邮储银行,银行,https://www.psbc.com/,https://www.psbc.com/cn/gyyc/rczp/,邮储银行官方主站人才招聘栏目候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580784+00:00,False,,
cn-fin-0103,中国光大银行股份有限公司,中国光大银行,银行,https://www.cebbank.com/,https://career.cebbank.com/,光大银行官方主域名下招聘子域名候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580786+00:00,False,,
cn-fin-0104,中国民生银行股份有限公司,中国民生银行,银行,https://www.cmbc.com.cn/,https://career.cmbc.com.cn/,民生银行官方主域名下招聘子域名候选，公开页面为动态加载系统，须继续核验职位入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580788+00:00,False,,
cn-fin-0105,兴业银行股份有限公司,兴业银行,银行,https://www.cib.com.cn/,https://job.cib.com.cn/,兴业银行官方主域名下招聘入口候选；公开页面可重定向至招聘门户，仍须枚举岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580789+00:00,False,,
cn-fin-0106,上海浦东发展银行股份有限公司,浦发银行,银行,https://www.spdb.com.cn/,https://job.spdb.com.cn/,浦发银行官方主域名下招聘门户候选，公开页面提供社会招聘、校园招聘和实习生招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580791+00:00,False,,
cn-fin-0107,华夏银行股份有限公司,华夏银行,银行,https://www.hxb.com.cn/,https://zhaopin.hxb.com.cn/,华夏银行官方主域名下招聘子域名候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580795+00:00,False,,
cn-fin-0108,浙商银行股份有限公司,浙商银行,银行,https://www.czbank.com/,https://zp.czbank.com.cn/,浙商银行官方主域名下招聘子域名候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580796+00:00,False,,
cn-fin-0109,渤海银行股份有限公司,渤海银行,银行,https://www.cbhb.com.cn/,https://www.cbhb.com.cn/gywm/rczp/,渤海银行官方主站人才招聘栏目候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580800+00:00,False,,
cn-fin-0110,北京银行股份有限公司,北京银行,银行,https://www.bankofbeijing.com.cn/,https://bankofbeijing.zhiye.com/,北京银行品牌招聘ATS候选，公开页面标题显示北京银行；仍须由官方主站链接或公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580802+00:00,False,,
cn-fin-0111,上海银行股份有限公司,上海银行,银行,https://www.bosc.cn/,https://bosc.zhiye.com/,上海银行品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580803+00:00,False,,
cn-fin-0112,江苏银行股份有限公司,江苏银行,银行,https://www.jsbchina.cn/,https://jsbchina.zhiye.com/,江苏银行品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580805+00:00,False,,
cn-fin-0113,南京银行股份有限公司,南京银行,银行,https://www.njcb.com.cn/,https://njcb.zhiye.com/,南京银行品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580808+00:00,False,,
cn-fin-0114,宁波银行股份有限公司,宁波银行,银行,https://www.nbcb.com.cn/,https://zhaopin.nbcb.com.cn/,宁波银行官方主域名下招聘子域名候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580810+00:00,False,,
cn-fin-0115,杭州银行股份有限公司,杭州银行,银行,https://www.hzbank.com.cn/,https://hzb.zhiye.com/,杭州银行品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580812+00:00,False,,
cn-fin-0116,徽商银行股份有限公司,徽商银行,银行,https://www.hsbank.com.cn/,https://hsbank.zhiye.com/,徽商银行品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580813+00:00,False,,
cn-fin-0117,中信银行股份有限公司,中信银行,银行,https://www.citicbank.com/,https://job.citicbank.com/,中信银行官方主域名下招聘子域名候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580817+00:00,False,,
cn-fin-0118,中国银河证券股份有限公司,中国银河证券,证券与资本市场,https://www.chinastock.com.cn/,https://chinastock.zhiye.com/,中国银河证券品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580818+00:00,False,,
cn-fin-0119,华泰证券股份有限公司,华泰证券,证券与资本市场,https://www.htsc.com.cn/,https://htsc.zhiye.com/,华泰证券品牌招聘ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580820+00:00,False,,
cn-fin-0120,中国国际金融股份有限公司,中金公司,投资银行与资本市场,https://www.cicc.com/,https://career.cicc.com.cn/,中金公司官方主域名下招聘子域名候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580822+00:00,False,,
cn-soe-0121,中国航天科技集团有限公司,航天科技集团,航空航天与国防科技,http://www.spacechina.com/,https://casc.zhiye.com/,航天科技集团品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580823+00:00,False,,
cn-soe-0122,中国兵器工业集团有限公司,兵器工业集团,国防科技与先进制造,http://www.norincogroup.com.cn/,https://norincogroup.zhiye.com/,兵器工业集团品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580825+00:00,False,,
cn-soe-0123,中国兵器装备集团有限公司,兵器装备集团,国防科技与汽车制造,http://www.csgc.com.cn/,https://csgc.zhiye.com/,兵器装备集团品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580827+00:00,False,,
cn-soe-0124,中国电子信息产业集团有限公司,中国电子,电子信息与数字产业,https://www.cec.com.cn/,https://cec.zhiye.com/,中国电子品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580828+00:00,False,,
cn-soe-0125,中国广核集团有限公司,中国广核集团,核能与清洁能源,https://www.cgnpc.com.cn/,https://cgnpc.zhiye.com/,中国广核品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580830+00:00,False,,
cn-soe-0126,中国中化控股有限责任公司,中国中化,化工、农业与材料科技,https://www.sinochem.com/,https://sinochem.zhiye.com/,中国中化品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580832+00:00,False,,
cn-soe-0127,中国化学工程集团有限公司,中国化学,化工工程与基础设施,https://www.cncec.cn/,https://cncec.zhiye.com/,中国化学品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580835+00:00,False,,
cn-soe-0129,中国旅游集团有限公司,中国旅游集团,旅游、零售与综合服务,https://www.ctg.cn/,https://www.ctg.cn/,从中国旅游集团官方主站开始审计招聘入口，避免与同缩写企业ATS混淆。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580837+00:00,False,,
cn-soe-0130,华侨城集团有限公司,华侨城集团,文化旅游与城市综合开发,https://www.chinaoct.com/,https://oct.zhiye.com/,华侨城品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580839+00:00,False,,
cn-soe-0131,中国节能环保集团有限公司,中国节能,节能环保与清洁能源,https://www.cecep.cn/,https://cecep.zhiye.com/,中国节能品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580841+00:00,False,,
cn-soe-0132,中国煤炭科工集团有限公司,中国煤科,能源装备与工程科技,https://www.ccteg.cn/,https://ccteg.zhiye.com/,中国煤科品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580842+00:00,False,,
cn-soe-0133,中国中煤能源集团有限公司,中煤集团,煤炭与综合能源,https://www.chinacoal.com/,https://chinacoal.zhiye.com/,中煤集团品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580844+00:00,False,,
cn-soe-0134,中国黄金集团有限公司,中国黄金集团,黄金与有色金属,https://www.chinagoldgroup.com/,https://chinagoldgroup.zhiye.com/,中国黄金集团品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580846+00:00,False,,
cn-soe-0135,中国盐业集团有限公司,中盐集团,盐业、食品与化工,https://www.chinasalt.com.cn/,https://chinasalt.zhiye.com/,中盐集团品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580847+00:00,False,,
cn-soe-0136,中国林业集团有限公司,中林集团,林业与生态产业,https://www.cfgc.cn/,https://cfgc.zhiye.com/,中林集团品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580849+00:00,False,,
cn-soe-0138,中国诚通控股集团有限公司,中国诚通,国有资本运营与综合服务,https://www.cctgroup.com.cn/,https://cctgroup.zhiye.com/,中国诚通品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580851+00:00,False,,
cn-soe-0139,中国国新控股有限责任公司,中国国新,国有资本运营与基金投资,https://www.crhc.cn/,https://crhc.zhiye.com/,中国国新品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580854+00:00,False,,
cn-soe-0140,国家开发投资集团有限公司,国投集团,投资、能源与基础设施,https://www.sdic.com.cn/,https://sdic.zhiye.com/,国投集团品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580856+00:00,False,,
cn-soe-0141,中国农业发展集团有限公司,中国农发集团,农业、渔业与种业,https://www.cnadc.com.cn/,https://cnadc.zhiye.com/,中国农发集团品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580858+00:00,False,,
cn-soe-0142,中国铁路物资集团有限公司,中国铁物,铁路供应链与物流,http://www.crmsc.com.cn/,https://crm.zhiye.com/,中国铁物品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580859+00:00,False,,
cn-soe-0143,中国物流集团有限公司,中国物流集团,综合物流与供应链,https://www.chinalogisticsgroup.com.cn/,https://www.chinalogisticsgroup.com.cn/,从中国物流集团官方主站开始审计招聘入口，未确认ATS前不作推断。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580861+00:00,False,,
cn-soe-0144,中国民航信息集团有限公司,中国航信,航空信息与数字服务,https://www.travelsky.net/,https://travelsky.zhiye.com/,中国航信品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580863+00:00,False,,
cn-soe-0145,中国航空油料集团有限公司,中国航油,航空能源与物流,https://www.cnaf.com/,https://cnaf.zhiye.com/,中国航油品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580866+00:00,False,,
cn-soe-0146,中国航空器材集团有限公司,中国航材,航空器材与综合服务,https://www.casc.com.cn/,https://www.casc.com.cn/,从中国航材官方主站开始审计招聘入口，避免与航天科技英文缩写混淆。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580868+00:00,False,,
cn-soe-0147,中国商用飞机有限责任公司,中国商飞,民用航空制造,https://www.comac.cc/,https://comac.zhiye.com/,中国商飞品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580869+00:00,False,,
cn-soe-0148,中国南方航空集团有限公司,南航集团,航空运输,https://www.csair.com/,https://job.csair.com/,南航官方主域名下招聘子域名候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580871+00:00,False,,
cn-soe-0149,中国电气装备集团有限公司,中国电气装备,电力装备与智能制造,https://www.cee-group.cn/,https://www.cee-group.cn/,从中国电气装备官方主站开始审计招聘入口，未确认ATS前不作推断。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580875+00:00,False,,
cn-soe-0150,中国一重集团有限公司,中国一重,重型装备制造,https://www.cfhi.com/,https://cfhi.zhiye.com/,中国一重品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580876+00:00,False,,
cn-soe-0151,哈尔滨电气集团有限公司,哈电集团,发电设备与先进制造,https://www.harbin-electric.com/,https://www.harbin-electric.com/,从哈电集团官方主站开始审计招聘入口，未确认ATS前不作推断。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580878+00:00,False,,
cn-soe-0152,中国东方电气集团有限公司,东方电气集团,发电设备与新能源装备,https://www.dongfang.com/,https://dongfang.zhiye.com/,东方电气品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580880+00:00,False,,
cn-soe-0153,新兴际华集团有限公司,新兴际华集团,先进制造、应急产业与消费品,https://www.xxcig.com/,https://xxcig.zhiye.com/,新兴际华品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580881+00:00,False,,
cn-soe-0154,中国汽车技术研究中心有限公司,中汽中心,汽车技术服务与检测认证,https://www.catarc.ac.cn/,https://catarc.zhiye.com/,中汽中心品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580883+00:00,False,,
cn-soe-0155,中国信息通信科技集团有限公司,中国信科,信息通信与光电子,https://www.cict.com/,https://cict.zhiye.com/,中国信科品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580885+00:00,False,,
cn-soe-0156,中国融通资产管理集团有限公司,中国融通,资产经营与综合服务,https://www.crtamg.com/,https://crta.zhiye.com/,中国融通品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580886+00:00,False,,
cn-soe-0157,中国检验认证（集团）有限公司,中国中检,检验检测与认证服务,https://www.ccic.com/,https://ccic.zhiye.com/,中国中检品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580888+00:00,False,,
cn-soe-0158,中国建筑科学研究院有限公司,中国建研院,建筑科技与工程服务,https://www.cabr.com.cn/,https://www.cabr.com.cn/,从中国建研院官方主站开始审计招聘入口，未确认ATS前不作推断。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580890+00:00,False,,
cn-soe-0159,中国国际技术智力合作集团有限公司,中智集团,人力资源与技术服务,https://www.ciic.com.cn/,https://ciic.zhiye.com/,中智集团品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580893+00:00,False,,
cn-soe-0160,中国有研科技集团有限公司,中国有研,有色金属新材料与科研,https://www.grinm.com/,https://grinm.zhiye.com/,中国有研品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580895+00:00,False,,
cn-soe-0161,中国钢研科技集团有限公司,中国钢研,冶金新材料与科研,https://www.cisri.com/,https://cisri.zhiye.com/,中国钢研品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580897+00:00,False,,
cn-soe-0162,矿冶科技集团有限公司,矿冶集团,矿冶工程与新材料,https://www.bgrimm.com/,https://bgrimm.zhiye.com/,矿冶集团品牌ATS候选，须由官方主站链接或官方招聘公告复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580898+00:00,False,,
cn-soe-0163,机械科学研究总院集团有限公司,机械总院集团,机械科研与智能制造,https://www.cam.com.cn/,https://www.cam.com.cn/,从机械总院集团官方主站开始审计招聘入口，未确认ATS前不作推断。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580900+00:00,False,,
cn-soe-0164,中国轻工集团有限公司,中国轻工集团,轻工制造与工程服务,https://www.sinolight.cn/,https://www.sinolight.cn/,从中国轻工集团官方主站开始审计招聘入口，未确认ATS前不作推断。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580902+00:00,False,,
cn-soe-0165,中国工艺集团有限公司,中国工艺集团,工艺美术与文化产业,http://www.cnacgc.com/,http://www.cnacgc.com/,从中国工艺集团官方主站开始审计招聘入口，未确认ATS前不作推断。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580903+00:00,False,,
cn-soe-0166,中国安能建设集团有限公司,中国安能,应急救援与工程建设,https://www.china-an.cn/,https://www.china-an.cn/,从中国安能官方主站开始审计招聘入口，未确认ATS前不作推断。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580907+00:00,False,,
cn-soe-0167,中国铁塔股份有限公司,中国铁塔,通信基础设施,https://www.china-tower.com/,https://zhaopin.china-tower.com/,中国铁塔官方主域名下招聘子域名候选，交由公开访问审计。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580908+00:00,False,,
cn-soe-0169,中国广播电视网络集团有限公司,中国广电,广播电视网络与数字服务,https://www.chinabtn.com/,https://www.chinabtn.com/,从中国广电官方主站开始审计招聘入口，未确认统一招聘门户前不作推断。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580910+00:00,False,,
cn-soe-0170,中国卫通集团股份有限公司,中国卫通,卫星通信与空间信息服务,https://www.chinasatcom.com/,https://www.chinasatcom.com/,从中国卫通官方主站开始审计招聘入口，未确认统一招聘门户前不作推断。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580914+00:00,False,,
cn-ins-0171,中国太平保险集团有限责任公司,中国太平,保险,https://www.cntaiping.com/,https://www.cntaiping.com/,2026-07-14已核验中国太平集团官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580915+00:00,False,,
cn-ins-0172,中国再保险（集团）股份有限公司,中国再保,再保险,https://www.chinare.com.cn/,https://www.chinare.com.cn/,2026-07-14已核验中国再保官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580917+00:00,False,,
cn-ins-0173,中国出口信用保险公司,中国信保,政策性保险,https://www.sinosure.com.cn/,https://www.sinosure.com.cn/,2026-07-14已核验中国信保官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580919+00:00,False,,
cn-ins-0174,中国太平洋保险（集团）股份有限公司,中国太保,保险,https://www.cpic.com.cn/,https://www.cpic.com.cn/,2026-07-14已核验中国太保官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580921+00:00,False,,
cn-ins-0175,新华人寿保险股份有限公司,新华保险,保险,https://www.newchinalife.com/,https://www.newchinalife.com/,2026-07-14已核验新华保险官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580922+00:00,False,,
cn-ins-0176,泰康保险集团股份有限公司,泰康保险集团,保险与医养,https://www.taikang.com/,https://www.taikang.com/,2026-07-14已核验泰康保险集团官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580924+00:00,False,,
cn-ins-0177,阳光保险集团股份有限公司,阳光保险,保险,https://www.sinosig.com/,https://www.sinosig.com/,阳光保险集团官方品牌域名候选；公开抓取出现站点内部错误，交由合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580927+00:00,False,,
cn-ins-0178,大家保险集团有限责任公司,大家保险集团,保险,https://www.djbx.com/,https://www.djbx.com/,2026-07-14已核验大家保险集团官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580929+00:00,False,,
cn-ins-0179,富德生命人寿保险股份有限公司,富德生命人寿,保险,https://www.sino-life.com/,https://www.sino-life.com/,2026-07-14已核验富德生命人寿官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580931+00:00,False,,
cn-ins-0180,前海人寿保险股份有限公司,前海人寿,保险,https://www.foresealife.com/,https://www.foresealife.com/,前海人寿官方品牌域名候选；公开抓取出现站点内部错误，交由合规HTTP复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580934+00:00,False,,
cn-amc-0181,中国信达资产管理股份有限公司,中国信达,金融资产管理,https://www.cinda.com.cn/,https://www.cinda.com.cn/,2026-07-14已核验中国信达官方网站域名；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580936+00:00,False,,
cn-amc-0182,中国东方资产管理股份有限公司,中国东方资产,金融资产管理,https://www.coamc.com.cn/,https://www.coamc.com.cn/,2026-07-14已核验中国东方资产官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580938+00:00,False,,
cn-amc-0183,中国长城资产管理股份有限公司,中国长城资产,金融资产管理,https://www.gwamcc.com/,https://www.gwamcc.com/,2026-07-14已核验中国长城资产官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580940+00:00,False,,
cn-fin-0184,中国光大集团股份公司,中国光大集团,综合金融,https://www.ebchina.com/,https://www.ebchina.com/,2026-07-14已核验中国光大集团官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580941+00:00,False,,
cn-fin-0185,中国投资有限责任公司,中投公司,主权财富投资,https://www.china-inv.cn/,https://www.china-inv.cn/,中投公司官方域名候选；公开访问返回405，交由合规HTTP复核，不绕过访问控制。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580943+00:00,False,,
cn-fin-0186,中央汇金投资有限责任公司,中央汇金,国有金融资本投资,https://www.huijin-inv.cn/,https://www.huijin-inv.cn/,中央汇金官方域名候选；公开访问返回405，交由合规HTTP复核，不绕过访问控制。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580945+00:00,False,,
cn-fin-0187,中国证券金融股份有限公司,中国证券金融,证券金融服务,https://www.csf.com.cn/,https://www.csf.com.cn/,中国证券金融官方域名候选；公开访问返回502，交由后续公开访问复核。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580946+00:00,False,,
cn-amc-0188,中国中信金融资产管理股份有限公司,中信金融资产,金融资产管理,https://www.famc.citic/,https://www.famc.citic/,2026-07-14已核验中国中信金融资产官方网站及公开人才招聘栏目。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580948+00:00,False,,
cn-sec-0189,中信证券股份有限公司,中信证券,证券与资本市场,https://www.citics.com/,https://www.citics.com/,2026-07-14已核验中信证券官方网站；从官方主站公开链接继续审计招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.580950+00:00,False,,
