audit_key,company_id,company_name,enumeration_status,error,final_acceptance_met,final_url,http_status,job_link_candidate_count,observed_at,official_entry_url,official_entry_verified,page_title,text_length,recruitment_navigation_count,recruitment_signal_present,source_association_supported,verified_at,current_openings_observed,evidence,restriction_reason,acceptance_gap,channels_audited,public_pages_observed,job_records_captured_this_batch,current_application_indicator,latest_published_date_observed,salary_observation,public_social_pages_observed,social_pages_structured,social_unique_records,candidate_raw_records,review_pending_stale_records,inactive_expired_records,duplicate_records_deduplicated,headquarters_openings_observed,overseas_special_openings_observed,overseas_special_records_structured,page_4_access_status,social_records_observed,social_detail_records_normalized,campus_records_observed_latest,campus_pages_observed_latest,campus_full_listing_pages_captured,campus_page_1_detail_records_captured,campus_unique_records_captured,campus_page_5_status,duplicate_job_code_skipped,job_records_normalized_total,review_pending_records,internship_openings_observed,application_indicator,public_features_observed,unfiltered_recruitment_announcement_count,unfiltered_job_search_count,unfiltered_company_announcement_count,verification_method,latest_recruitment_item,latest_recruitment_item_published,current_2026_announcement_count_observed,detail_pages_normalized_this_run,notes,roles_normalized_this_run,official_website,reconciliation_placeholder,retry_required
608fdf36569ef3f7a898,cn-solar-0966,江苏中信博新能源科技股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.arctechsolar.com/,200,0,2026-07-13T19:43:05.782352+00:00,https://www.arctechsolar.com/,False,中信博 新能源 · 光伏支架与智慧绿能解决方案提供商,2000,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d41ac8c40aa45b0487c,cn-solar-0967,固德威技术股份有限公司,restricted,,False,https://www.goodwe.com/,403,0,2026-07-13T19:43:04.802255+00:00,https://www.goodwe.com/,False,403 Forbidden,33,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d914d8e0ecebbf45e01,cn-solar-0968,锦浪科技股份有限公司,restricted,,False,https://www.ginlong.com/,200,0,2026-07-13T19:43:06.493133+00:00,https://www.ginlong.com/,True,锦浪 - 储能系统解决方案专家,3143,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d7fb3387fa8c75d0879,cn-solar-0969,杭州禾迈电力电子股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.hoymiles.com/,200,0,2026-07-13T19:43:04.715340+00:00,https://www.hoymiles.com/,False,Hoymiles & Open Energy For All,4697,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aabe878e79f760af6584,cn-solar-0970,宁波德业科技股份有限公司,recruitment_navigation_discovered,,False,https://www.deye.com.cn/,200,0,2026-07-13T19:43:06.920165+00:00,https://www.deye.com.cn/,True,宁波德业科技股份有限公司,1639,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b1e175333b95a9d91b0,cn-solar-0971,深圳古瑞瓦特新能源有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:43:05.577433+00:00,https://www.growatt.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b9f2d7f3b0c947af73a,cn-wind-0972,远景能源有限公司,pending_dynamic_js,,False,https://www.envision-group.com/,200,0,2026-07-13T19:43:05.481184+00:00,https://www.envision-group.com/,False,Envision,8,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d31c073a27db93651c9,cn-wind-0973,运达能源科技集团股份有限公司,recruitment_navigation_discovered,,False,https://www.windeyenergy.com/,200,0,2026-07-13T19:43:05.947577+00:00,https://www.windeyenergy.com/,True,首页-运达能源科技集团股份有限公司官网,5284,3,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9937261affaa213ee742,cn-wind-0974,三一重能股份有限公司,recruitment_navigation_discovered,,False,https://www.sanyre.com.cn/,200,0,2026-07-13T19:43:12.319028+00:00,https://www.sanyre.com.cn/,True,ä¸ä¸éè½,5528,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951d2ae18aafd358d62,cn-hydrogen-0975,北京亿华通科技股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.sinohytec.com/,200,0,2026-07-13T19:43:06.573151+00:00,https://www.sinohytec.com/,False,äº¿åé,2727,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ca611a2df4f9a52168e,cn-hydrogen-0976,上海重塑能源集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://en.refire.com,200,0,2026-07-13T19:43:07.749773+00:00,https://www.refire.com/,False,REFIRE | A new generation of Hydrogen-Electric Energy & Power,4405,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597994e07d0751e7d30,cn-power-0977,华润电力控股有限公司,official_site_reached_no_recruitment_signal,,False,https://www.cr-power.com/,567,0,2026-07-13T19:43:06.752000+00:00,https://www.cr-power.com/,False,,23,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73bb815cf3d338bb70a9,cn-power-0978,龙源电力集团股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T19:43:07.315857+00:00,https://www.clypg.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51b7527813f098c3cf02,cn-power-0979,中国大唐集团新能源股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T19:43:06.086512+00:00,https://www.dtrn.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12bba41720a4306b6f98,cn-power-0982,华能澜沧江水电股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:43:31.996988+00:00,https://www.hnlcj.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71a9e5b6f01b590dcbbd,cn-power-0983,广东省能源集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:43:06.821687+00:00,https://www.gdyd.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7aab0e94d6128b1b364,cn-power-0985,申能（集团）有限公司,restricted,,False,https://www.shenergy.com.cn/,403,0,2026-07-13T19:43:08.561402+00:00,https://www.shenergy.com.cn/,False,WAFæ¦æªé¡µé¢,471,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c052bac483aa35fd4f94,cn-power-0986,北京能源集团有限责任公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T19:43:32.677825+00:00,https://www.jingneng.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37ae8e11b1c92837daf6,cn-power-0987,深圳能源集团股份有限公司,fetch_failed,ReadTimeout,False,,,0,2026-07-13T19:43:33.907491+00:00,https://www.sec.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb7852aca20d25319211,cn-power-0988,广州发展集团股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T19:43:08.620308+00:00,https://www.gdg.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30f609ca0bb2219f85b7,cn-power-0989,江苏省国信集团有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T19:43:10.548741+00:00,https://www.jsgx.net/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88c71458711b917b5844,cn-power-0990,四川省投资集团有限责任公司,recruitment_navigation_discovered,,False,https://www.ctny.com.cn/,200,0,2026-07-13T19:43:12.368907+00:00,https://www.scte.com.cn/,True,四川川投能源股份有限公司,1735,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d38a17986966dbf68e17,cn-power-0991,云南省能源投资集团有限公司,recruitment_navigation_discovered,,False,https://www.cnyeig.com/,200,0,2026-07-13T19:43:09.894993+00:00,https://www.cnyeig.com/,True,云南省能源集团有限公司,1633,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8a61377cebc270d367f,cn-power-0992,广西投资集团有限公司,restricted,,False,https://www.gig.cn/,403,0,2026-07-13T19:43:08.944034+00:00,https://www.gig.cn/,False,Just a moment...,58,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99b2b0529ee27db46c55,cn-power-0993,河南投资集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:43:34.372956+00:00,https://www.hnic.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70c67eced2606e3da073,cn-gas-0994,新奥能源控股有限公司,official_site_reached_no_recruitment_signal,,False,https://www.ennenergy.com/en/,200,0,2026-07-13T19:43:10.934865+00:00,https://www.ennenergy.com/,False,Home | ENN Energy,7685,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39cdd5b8cf8e29e90e9d,cn-gas-0995,中国燃气控股有限公司,pending_dynamic_js,,False,https://www.chinagasholdings.com.hk/,200,0,2026-07-13T19:43:10.985637+00:00,https://www.chinagasholdings.com.hk/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebc9f07eb185a65242a6,cn-gas-0996,昆仑能源有限公司,official_site_reached_no_recruitment_signal,,False,https://www.kunlun.com.hk/,200,0,2026-07-13T19:43:11.515435+00:00,https://www.kunlun.com.hk/,False,昆仑能源有限公司,2083,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8323f16b32f6204fcb3f,cn-gas-0997,港华智慧能源有限公司,official_site_reached_no_recruitment_signal,,False,https://www.towngas.com.cn/,418,0,2026-07-13T19:43:13.507281+00:00,https://www.towngas.com.cn/,False,访问被拦截！,110,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9681e3ed47b5de53ad20,cn-water-0998,北控水务集团有限公司,official_site_reached_no_recruitment_signal,,False,https://www.bewg.net/,200,0,2026-07-13T19:43:12.393530+00:00,https://www.bewg.net/,False,åæ§æ°´å¡éå¢å®ç½,3764,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b01ba48d66ab511fb4a5,cn-water-0999,中国水务集团有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T19:43:36.786818+00:00,https://www.chinawatergroup.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a79b3bbca7237f8b72b,cn-env-1000,粤丰环保电力有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:43:13.007032+00:00,https://www.canvestenvironment.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05cfb3c453c8f22fd635,cn-mnc-1001,西门子（中国）有限公司,recruitment_navigation_discovered,,False,https://www.siemens.com/zh-cn/,200,0,2026-07-13T19:43:13.535166+00:00,https://www.siemens.com/cn/zh.html,True,西门子中国 | Siemens,3843,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315a4388e83cbbd5ed5a,cn-mnc-1002,施耐德电气（中国）有限公司,restricted,,False,https://www.se.com/cn/zh/,403,0,2026-07-13T19:43:12.463347+00:00,https://www.se.com/cn/zh/,False,Access Denied,210,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de7f6e293e636596a1ed,cn-mnc-1003,ABB（中国）有限公司,official_site_reached_no_recruitment_signal,,False,https://new.abb.com/cn,200,0,2026-07-13T19:43:54.326545+00:00,https://new.abb.com/cn,False,ABB中国 - 工诚臻远 | abb.com/cn,4096,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbaa84c369056688f9bb,cn-mnc-1004,霍尼韦尔（中国）有限公司,recruitment_navigation_discovered,,False,https://www.honeywell.com.cn/,200,0,2026-07-13T19:43:55.663832+00:00,https://www.honeywell.com.cn/,True,加速迈向更加自主化的未来 - 霍尼韦尔科技中国官网,3118,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b076e3ecf714a32b0ebe,cn-mnc-1005,艾默生电气（中国）投资有限公司,recruitment_navigation_discovered,,False,https://www.emerson.cn/zh/corporate,200,0,2026-07-13T19:43:53.995586+00:00,https://www.emerson.cn/,True,艾默生,2917,3,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3df65ebb95b3b3083f1e,cn-mnc-1006,罗克韦尔自动化（中国）有限公司,official_site_reached_no_recruitment_signal,,False,https://www.rockwellautomation.com.cn/,200,0,2026-07-13T19:43:54.259673+00:00,https://www.rockwellautomation.com.cn/,False,智能制造工业自动化 | Rockwell Automation,3212,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f73eab5638a8f914bc84,cn-mnc-1007,三菱电机（中国）有限公司,official_site_reached_no_recruitment_signal,,False,https://www.mitsubishielectric.com.cn/zh/,200,0,2026-07-13T19:43:56.040042+00:00,https://www.mitsubishielectric.com.cn/,False,三菱电机（中国）官方网站,508,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff02433010e0dc57c34c,cn-mnc-1008,欧姆龙自动化（中国）有限公司,official_site_reached_no_recruitment_signal,,False,https://www.fa.omron.com.cn/,200,0,2026-07-13T19:43:54.378701+00:00,https://www.fa.omron.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7208faa800a573249787,cn-mnc-1009,松下电器（中国）有限公司,recruitment_navigation_discovered,,False,https://panasonic.cn/,200,0,2026-07-13T19:43:56.189668+00:00,https://panasonic.cn/,True,松下电器（中国）有限公司 - 松下中国官网,6300,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97e8612a5bb4ad324928,cn-mnc-1010,索尼（中国）有限公司,recruitment_navigation_discovered,,False,https://www.sony.com.cn/,200,0,2026-07-13T19:43:55.557342+00:00,https://www.sony.com.cn/,True,SonyChinaCorporatePortal首页-索尼（中国）有限公司企业官网,3680,4,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ca2573ab42cd1b407b6,cn-mnc-1011,三星（中国）投资有限公司,recruitment_navigation_discovered,,False,https://www.samsung.com.cn/,200,0,2026-07-13T19:43:54.824966+00:00,https://www.samsung.com.cn/,True,三星电子 中国 |  三星手机 | 电视 | 显示器 固态硬盘 | 冰箱 洗衣机等产品官网,4923,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9f3d2166852cb1399f3,cn-mnc-1012,乐金电子（中国）有限公司,recruitment_navigation_discovered,,False,https://www.lg.com/cn,200,0,2026-07-13T19:43:56.897031+00:00,https://www.lg.com/cn/,True,LG乐金电子中国 | 家用电器-电脑配件-智能家居-商用产品,8947,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03cb485e5f5b119f4dd7,cn-mnc-1013,苹果电脑贸易（上海）有限公司,recruitment_navigation_discovered,,False,https://www.apple.com.cn/,200,0,2026-07-13T19:43:54.574316+00:00,https://www.apple.com.cn/,True,Apple (中国大陆) - 官方网站,1696,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37fd66835d7902070e5e,cn-mnc-1014,微软（中国）有限公司,recruitment_navigation_discovered,,False,https://www.microsoft.com/zh-cn/,200,0,2026-07-13T19:43:54.862575+00:00,https://www.microsoft.com/zh-cn/,True,Microsoft——AI、云、生产力、计算、游戏和应用,2043,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088b347adc881bc89d7b,cn-mnc-1015,甲骨文（中国）软件系统有限公司,recruitment_navigation_discovered,,False,https://www.oracle.com/cn/,200,0,2026-07-13T19:43:54.778926+00:00,https://www.oracle.com/cn/,True,Oracle 甲骨文中国 | 云技术应用和云技术平台,2673,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b6255878561c420df55,cn-mnc-1016,思爱普（中国）有限公司,official_site_reached_no_recruitment_signal,,False,https://www.sap.cn/index.html,200,0,2026-07-13T19:43:55.415033+00:00,https://www.sap.cn/,False,SAPä¸­å½å®ç½ï¼æç±æ®ï¼ - ERPç³»ç»ä¸ä¼ä¸ç®¡çè§£å³æ¹æ¡æä¾å,6417,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845934ecbd245287dbe2,cn-mnc-1017,国际商业机器（中国）有限公司,recruitment_navigation_discovered,,False,https://www.ibm.com/cn-zh,200,0,2026-07-13T19:43:55.069739+00:00,https://www.ibm.com/cn-zh,True,IBM,1851,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0d3898c3f15631c9304,cn-mnc-1018,思科系统（中国）研发有限公司,restricted,,False,https://www.cisco.com/c/zh_cn/,403,0,2026-07-13T19:43:54.920878+00:00,https://www.cisco.com/c/zh_cn/,False,Access Denied,215,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c0deb98f5efe5ae2c2a,cn-mnc-1019,英特尔（中国）有限公司,recruitment_navigation_discovered,,False,https://www.intel.cn/content/www/cn/zh/homepage.html,200,0,2026-07-13T19:43:55.240483+00:00,https://www.intel.cn/,True,Intel Inside — 为 AI 打造,2139,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97427212411f94c10906,cn-mnc-1020,超威半导体产品（中国）有限公司,recruitment_navigation_discovered,,False,https://www.amd.com/zh-cn/,404,0,2026-07-13T19:43:55.597193+00:00,https://www.amd.com/zh-cn/,False,404 Page Not Found,7094,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30c22faa23538a9a7be7,cn-mnc-1021,英伟达半导体科技（上海）有限公司,recruitment_navigation_discovered,,False,https://www.nvidia.cn/,200,0,2026-07-13T19:43:55.858192+00:00,https://www.nvidia.cn/,True,人工智能计算领域的领导者 | NVIDIA,20402,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35c123d0973e55ac9d37,cn-mnc-1022,高通无线通信技术（中国）有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T19:43:55.522311+00:00,https://www.qualcomm.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d27065d1f65963cd97e,cn-mnc-1023,德州仪器半导体技术（上海）有限公司,official_site_reached_no_recruitment_signal,,False,https://www.ti.com.cn/,200,0,2026-07-13T19:43:56.166708+00:00,https://www.ti.com.cn/,False,模拟 | 嵌入式处理 | 半导体公司 | 德州仪器 TI.com.cn,1670,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055b2b81ea8aace10815,cn-mnc-1024,应用材料（中国）有限公司,restricted,,False,https://www.appliedmaterials.com/cn/zh_cn,403,0,2026-07-13T19:43:55.679232+00:00,https://www.appliedmaterials.com/cn/zh_cn,False,Access Denied,226,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198ef806ed4792d9f31,cn-mnc-1025,阿斯麦（中国）有限公司,recruitment_navigation_discovered,,False,https://www.asml.com/zh-cn,200,0,2026-07-13T19:43:56.267628+00:00,https://www.asml.com/zh-cn,True,ASML |半导体行业的全球供应商,1053,5,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02daf83d16cf689ed543,cn-mnc-1026,科磊半导体设备技术（上海）有限公司,recruitment_navigation_discovered,,False,https://www.kla.com/zh-cn/,404,0,2026-07-13T19:43:57.710690+00:00,https://www.kla.com/zh-cn/,False,HTTP 404: Page Not Found,9138,20,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985ddd96771552e992a5,cn-mnc-1027,泛林半导体设备技术（上海）有限公司,recruitment_navigation_discovered,,False,https://www.lamresearch.com/zh-hans/,200,0,2026-07-13T19:43:56.516146+00:00,https://www.lamresearch.com/zh-hans/,True,Home - Lam Research,2942,18,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513acc17b4b97cc38651,cn-mnc-1028,东京毅力科创（上海）有限公司,recruitment_navigation_discovered,,False,https://www.tel.com/,200,0,2026-07-13T19:43:56.296282+00:00,https://www.tel.com/,True,Tokyo Electron Ltd.,13323,3,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49bbec836f7d2c97f0b3,cn-mnc-1029,宝洁（中国）有限公司,recruitment_navigation_discovered,,False,https://www.pg.com.cn/,200,0,2026-07-13T19:43:57.514752+00:00,https://www.pg.com.cn/,True,å®æ´å®ç½,2688,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b299078719b3e9af0a5,cn-mnc-1030,联合利华（中国）有限公司,restricted,,False,https://www.unilever.com.cn/,403,0,2026-07-13T19:43:56.427189+00:00,https://www.unilever.com.cn/,False,Access Denied,211,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8acecf3602f9990cf102,cn-mnc-1031,欧莱雅（中国）有限公司,official_site_reached_no_recruitment_signal,,False,https://www.lorealchina.com/zh/,200,0,2026-07-13T19:43:57.242063+00:00,https://www.lorealchina.com/,False,欧莱雅,1926,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971bd7f0469c137aa5d9,cn-mnc-1032,雅诗兰黛（上海）商贸有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T19:44:23.331492+00:00,https://www.elcompanies.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5dfca3cd7039e246a3e,cn-mnc-1033,资生堂（中国）投资有限公司,official_site_reached_no_recruitment_signal,,False,https://www.shiseido.com.cn/,200,0,2026-07-13T19:43:56.860510+00:00,https://www.shiseido.com.cn/,False,日本资生堂 - SHISEIDO资生堂中国官网,246,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d12a8fa7ce6b10f80cb,cn-mnc-1034,可口可乐中国有限公司,official_site_reached_no_recruitment_signal,,False,https://www.coca-cola.com/cn/zh,200,0,2026-07-13T19:43:56.534082+00:00,https://www.coca-cola.com/cn/zh,False,ä¸è·¯å¯å£å¯ä¹:å¯å£å¯ä¹ä¸­å½,3054,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47910ce77df3cea476c0,cn-mnc-1035,百事（中国）有限公司,official_site_reached_no_recruitment_signal,,False,https://www.pepsico.com.cn/,200,0,2026-07-13T19:43:58.020842+00:00,https://www.pepsico.com.cn/,False,百事公司大中华区官方网站 | PepsiCo,130,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eed73a8458d6f856040b,cn-mnc-1036,雀巢（中国）有限公司,restricted,,False,https://www.nestle.com.cn/,403,0,2026-07-13T19:43:56.835012+00:00,https://www.nestle.com.cn/,False,Verifying your browser…,217,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbc627f7986f1fcfab7d,cn-mnc-1037,玛氏食品（中国）有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:43:56.989112+00:00,https://www.mars.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be2d38b5ee9b8cd34ae4,cn-mnc-1038,亿滋食品企业管理（上海）有限公司,recruitment_navigation_discovered,,False,https://www.mondelezinternational.com/China,404,0,2026-07-13T19:43:57.687037+00:00,https://www.mondelezinternational.com/China,False,"404 Error | MondelÄz International, Inc.",3954,12,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483df8023a36bc714c3b,cn-mnc-1039,达能（中国）食品饮料有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T19:43:57.098264+00:00,https://www.danone.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a18cb31bde66339c253e,cn-mnc-1040,百威投资（中国）有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T19:44:47.260942+00:00,https://www.ab-inbev.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d373c2521d4ddf8a726,cn-mnc-1041,嘉士伯企业管理咨询有限公司,official_site_reached_no_recruitment_signal,,False,https://www.carlsbergchina.com.cn/zh/,200,0,2026-07-13T19:43:57.910030+00:00,https://www.carlsbergchina.com.cn/,False,重庆啤酒股份有限公司,2932,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31468f0915eb08c7c68e,cn-mnc-1042,喜力贸易（上海）有限公司,official_site_reached_no_recruitment_signal,,False,https://www.heineken.com/global/en/home,200,0,2026-07-13T19:43:58.814676+00:00,https://www.heineken.com/cn/zh/,False,Welcome to the world of Heineken® | Heineken.com,3864,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e29f891a047776d13f9,cn-mnc-1043,阿斯利康投资（中国）有限公司,recruitment_navigation_discovered,,False,https://www.astrazeneca.com.cn/zh,200,0,2026-07-13T19:43:58.107871+00:00,https://www.astrazeneca.com.cn/,True,阿斯利康投资（中国）有限公司,830,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
