active_verified,city,company,company_id,company_name,completeness,confidence,deadline_date,department,detail_status,education,experience,headcount,job_name,job_title,location,published_date,record_id,requirements,responsibilities,review_recommendation,review_status,salary,salary_disclosure_status,source_page_url,source_type,source_url,verified_at,source_record_key,job_code,observed_at,source_listing_url,source_url_type,activity_signal,expiry_evidence,deduplication_note,duplicate_observation_count,detail_completeness,missing_fields,employer,recruitment_category,employment_type,freshness_note,salary_text,final_url
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,e170bec9e837b67567232dfc,"Service Management Office (SMO – Delivery) is an integral component of our Digital Workplace Solutions (DWS) Delivery portfolio. From a delivery perspective, we are committed to providing exceptional professional service quality, aligned with contractual commitments and consistently delivering a high standard of Customer Experience (CX). Role DWS Delivery is seeking a results-driven professional with strong leadership capabilities, a proven track record in continuous process improvement, and extensive experience in delivery and vendor management. This role is pivotal to the successful execution of Lenovo’s delivery of professional services. The ideal candidate will oversee end-to-end service delivery, ensuring operational excellence, cost efficiency, and an outstanding customer experience across LATAM markets. Responsibilities Manage the Service Management Office (SMO), monitoring, controlling, and executing operations to consistently meet service levels, timelines, cost targets, and quality standards. Serve as the primary escalation point for customers during the delivery phase, ensuring timely communication and effective issue resolution. Collaborate with cross-functional teams—including presales, sales, engineering, logistics, and support—to ensure seamless service integration and execution. Coordinate with vendors throughout the delivery process, ensuring performance, compliance, and alignment with Lenovo’s service standards. Monitor and report on key performance indicators (KPIs) related service delivery and customer satisfaction. Lead and manage the existing team to ensure operational success. Oversee team expansion or reduction in response to market and customer demands. Drive continuous improvement initiatives to enhance service efficiency, scalability, cost-effectiveness, and overall customer experience. Including also land and expand. Ensure full compliance with contractual obligations and service-level agreements (SLAs). Qualifications Bachelor’s degree in Engineering, Business, Information Technology, Supply Chain, or a related field (Master’s degree preferred). Minimum of 5 years of experience in service delivery, operations, or project management, preferably within the IT or technology sector. In-depth knowledge of device lifecycle services and fulfillment operations. Strong expertise in time and motion studies, as well as continuous improvement methodologies such as Lean and Six Sigma. Demonstrated ability to lead complex projects and manage cross-functional teams in a global environment. Excellent communication, problem-solving, and customer relationship management skills. Familiarity with ITIL frameworks and best practices is a plus. Preferred Attributes Strong customer-centric mindset with a demonstrated commitment to delivering high-quality service and support. Analytical and solution-oriented, with a proactive approach to identifying challenges and implementing effective resolutions. Highly adaptable and comfortable working in fast-paced, dynamic environments with shifting priorities and tight deadlines. Exhibit a high level of emotional intelligence, including strong self-awareness, empathy, and interpersonal skills that foster effective collaboration, conflict resolution, and leadership. Proficiency in English (spoken and written) is required; additional language skills are a plus. Proficiency in Spanish or Portuguese is required; fluency in both is highly desirable. Additional","Manage the Service Management Office (SMO), monitoring, controlling, and executing operations to consistently meet service levels, timelines, cost targets, and quality standards. Serve as the primary escalation point for customers during the delivery phase, ensuring timely communication and effective issue resolution. Collaborate with cross-functional teams—including presales, sales, engineering, logistics, and support—to ensure seamless service integration and execution. Coordinate with vendors throughout the delivery process, ensuring performance, compliance, and alignment with Lenovo’s service standards. Monitor and report on key performance indicators (KPIs) related service delivery and customer satisfaction. Lead and manage the existing team to ensure operational success. Oversee team expansion or reduction in response to market and customer demands. Drive continuous improvement initiatives to enhance service efficiency, scalability, cost-effectiveness, and overall customer experience. Including also land and expand. Ensure full compliance with contractual obligations and service-level agreements (SLAs).",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,2026-07-13T18:34:09.610605+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547
False,Ahmedabad,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.857,0.9,,,parsed_single_position_html,,Minimum 11+ years of successful track record of channel sales / direct sales experience in the IT market Ahmedabad/Gujra,,Lenovo,Lenovo,Ahmedabad,,6c78f28e4a3685c90eb4b9a7,Work Experience: Minimum 11+ years of successful track record of channel sales / direct sales experience in the IT market Ahmedabad/Gujrat/Rajasthan as a,"Responsible for driving revenue and profits in assigned territory through Direct Customer reach and Business partners. Hold relationships/engagements with key Partners and build Lenovo ISG (Infrastructure Solution Group – Servers, Storage & HCI Focus) Brand value proposition in the market place. Build and maintain strong relationship with CXO’s , IT decision -makers and channel partners Cultivate large deals with direct end-customer engagements and drive them to closure with support from cross functional teams . Establish trust and confidence with channels and customers with a consultative selling approach to address customer pain points. End to End ownership – Prospecting, Solution pitching , proposal creation , negotiation and closure . Able to work with cross function teams (often across geographies) on technology and process engagements. Prepare and present Sales forecast , pipeline , updates and business reviews to management Additional",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/ISG-Specialist-Ahmadabad-Gujrat/79566,2026-07-13T18:49:28.630115+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/ISG-Specialist-Ahmadabad-Gujrat/79566
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,d9402cd9b74f5fa07ec1cae9,"Job Responsibilities Lead AI product development end-to-end, from requirements analysis and solution design through implementation and delivery. Architect, maintain, and optimize AI systems, including troubleshooting complex issues and driving performance improvements. Collaborate with developers, data scientists, designers, and product managers, and provide technical guidance to junior engineers. Establish and enforce best practices for unit tests, integration tests, and technical documentation. Lead code reviews and help shape engineering standards across the team. Track emerging AI technologies and proactively evaluate and introduce new tools and techniques. Qualifications Bachelor's or Master's degree in Computer Science, Software Engineering, AI, Machine Learning, or related fields. At least 5 years of overall software development experience, including a minimum of 2 years working specifically on AI/ML or LLM-related projects. Strong Python programming skills, with a track record of shipping production-grade systems. Proven hands-on experience with RAG (Retrieval-Augmented Generation) or modern LLM application patterns in production environments. Proficiency with AI/ML-related frameworks such as LangGraph, LangChain, or Django. Demonstrated experience designing, building, and deploying AI projects, prototypes, or ML models at scale. Strong commitment to clean, maintainable code, and ability to balance rapid prototyping with production-quality engineering. Solid experience with databases such as MySQL or Elasticsearch. Bonus: Knowledge of Java or Java development experience. Additional","Lead AI product development end-to-end, from",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Staff-Engineer/79684,2026-07-13T18:49:28.752305+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Staff-Engineer/79684
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,7fcf8bf214eb211ee68078ac,"Responsibilities: Designs and implements support features within servers to ensure easy maintenance, troubleshooting, and repair in the field. Collaborates with product segment (marketing) on including Serviceability and Supportability features in Marketing Requirements Documents (MRDs). Works with product development engineers on delivery of Serviceability and Supportability features during design and development of next generation products. Develops tools and mechanisms within server hardware and software that allow for easy monitoring, logging, diagnostics, and fault isolation Reviews new server designs to verify that serviceability features function as intended and meet RAS requirements before release. Analyzes reported field issues to identify patterns and areas where serviceability can be improved. Collaterals internally (with Development, Procurement, Product Engineering, and support agents) and externally (Technology and platform design partners) to identify, negotiate, and drive serviceability and supportability requirements. Reviews support tools and documents for completeness, cost effectiveness, and CX. Combines technical and business acumens to balance product support, service delivery efficiency, and Quality. Performs ROI analysis in support of technical recommendations. Basic Qualifications: 8 years of relevant industry experience B.S. or M.S. in Computer Engineering or Electrical Engineering. 4 years of hands-on experience in Server hardware development and problem determination, support tools development, and Server Serviceability Engineering. 4 years of hands-on experience with Intel x86 or AMD servers 2 years of GPU, DPU, and x86 CPU and ARM CPU support experience Knowledge of networking protocols and Operating Systems (Windows, Linux, or VMWare) Demonstrated ability to develop product features and requirements for serviceability and supportability. 2+ years of developing technical specification in related fields. Strong written and oral skills (English fluency) Additional","Designs and implements support features within servers to ensure easy maintenance, troubleshooting, and repair in the field. Collaborates with product segment (marketing) on including Serviceability and Supportability features in Marketing",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Serviceability-Engineer/79723,2026-07-13T18:49:28.807079+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Serviceability-Engineer/79723
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.571,0.8,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,0638850868bcebbb377cdc34,"National Training manager is a critical role for the consumer business , Owns e2e training planning, execution & delivery of product training across PC, Tabs, Visuals, accessories, services sales for ~1500 In store promoters & ~1000 top unmanned multi-brand stores , along with Area Sales officers, and Area managers. Top 1500 stores contribute 80% + of premium PC sales in the industry, Tabs & ~90% of flagship products like AURA and Legion. Training manager also owns Soft-skills and selling skills training for Field force to drive conversion and also CX improvement. Planning of training approach along with category teams Content development of sales and product training ( features,",,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/National-Training-Manager/79744,2026-07-13T18:49:28.838738+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/National-Training-Manager/79744
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,b5c3c7a63efbf0ccaab3cec0,"Head of Service Channels Job Summary This position serves as the leader of Lenovo Japan's eService domain, including Support Site, FAQ, Chat, AI, and other self-service channels. The role is responsible for overseeing day-to-day operations, developing strategic direction, and driving continuous improvement initiatives to enhance customer experience (CX) and maximize self-service resolution rates. By leveraging Voice of Customer (VOC) insights and key performance metrics, the Head of Service Channels will identify improvement opportunities and establish a data-driven continuous improvement cycle that enhances service quality while optimizing operational costs. In addition, this role acts as a strategic partner to the Services Director and the Services Leadership Team. The position is expected to translate business strategies and transformation agendas into actionable execution plans, while leading cross-functional initiatives across Japan, Asia Pacific (AP), and Global teams to deliver measurable business outcomes. Key Responsibilities 1. eService Operations Leadership Own and lead the overall performance of Lenovo Japan's eService ecosystem, including Support Site, FAQ, Chat, AI, and other self-service channels. Monitor and manage key service metrics, including service quality, customer experience (CX), self-service resolution rates, and cost efficiency. Drive continuous improvements through VOC analysis, web analytics, and customer behavior insights. Accelerate service innovation and digital transformation through effective AI adoption and automation initiatives. Manage external vendors and collaborate with internal stakeholders to ensure operational excellence. 2. Cross-Functional Transformation & Operational Excellence Lead business process standardization, optimization, and operational efficiency initiatives. Drive cross-functional programs and strategic initiatives across multiple organizations. Collaborate with AP and Global teams to identify, adopt, and implement best practices. Champion medium- and long-term transformation agendas that support organizational growth and business objectives. 3. Leadership Partnership & Strategic Execution Translate business strategies and organizational priorities into actionable plans and measurable outcomes. Support business planning, budgeting, Quarterly Business Reviews (QBRs), and executive business reviews. Lead governance processes for strategic initiatives, including project tracking, risk management, and stakeholder alignment. Drive cross-regional projects involving Japan, AP, and Global teams. Provide data-driven insights and recommendations to support executive decision-making. Serve as a trusted advisor and strategic partner to the Services Director, contributing to overall organizational success and business performance. Qualifications Required Qualifications Proven management experience in service operations, business operations, strategic planning, or related fields. Demonstrated people management experience with a track record of leading and developing teams. Experience managing KPIs and leading operational improvement initiatives. Proven ability to lead and influence cross-functional projects and stakeholders. Experience translating business strategies and executive priorities into executable action plans. Strong communication, presentation, and stakeholder management skills. Experience working with Asia Pacific and/or Global teams in a matrixed organization. Business-level English proficiency. Preferred Qualifications Experience managing eService, web support, FAQs, chat services, or self-service channels. Experience in contact center operations and/or customer support organizations. Proven track record of leading customer experience (CX) improvement initiatives. Experience with AI solutions, chatbots, knowledge management systems, or digital service platforms. Experience leading digital transformation and business process reengineering programs. Industry experience within hardware manufacturing, technology, IT services, or eCommerce environments. Key Competencies Strategic Thinking & Business Acumen Customer-Centric Mindset Data-Driven Decision Making Leadership & Team Development Change Management & Transformation Leadership Cross-Cultural Collaboration Stakeholder Influence & Executive Communication Operational Excellence & Continuous Improvement Innovation & AI Adoption Leadership Additional","1. eService Operations Leadership Own and lead the overall performance of Lenovo Japan's eService ecosystem, including Support Site, FAQ, Chat, AI, and other self-service channels. Monitor and manage key service metrics, including service quality, customer experience (CX), self-service resolution rates, and cost efficiency. Drive continuous improvements through VOC analysis, web analytics, and customer behavior insights. Accelerate service innovation and digital transformation through effective AI adoption and automation initiatives. Manage external vendors and collaborate with internal stakeholders to ensure operational excellence. 2. Cross-Functional Transformation & Operational Excellence Lead business process standardization, optimization, and operational efficiency initiatives. Drive cross-functional programs and strategic initiatives across multiple organizations. Collaborate with AP and Global teams to identify, adopt, and implement best practices. Champion medium- and long-term transformation agendas that support organizational growth and business objectives. 3. Leadership Partnership & Strategic Execution Translate business strategies and organizational priorities into actionable plans and measurable outcomes. Support business planning, budgeting, Quarterly Business Reviews (QBRs), and executive business reviews. Lead governance processes for strategic initiatives, including project tracking, risk management, and stakeholder alignment. Drive cross-regional projects involving Japan, AP, and Global teams. Provide data-driven insights and recommendations to support executive decision-making. Serve as a trusted advisor and strategic partner to the Services Director, contributing to overall organizational success and business performance.",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Head-of-Service-Channels/79027,2026-07-13T18:49:28.861615+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Head-of-Service-Channels/79027
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,ea5d8972a99de6756a4e198a,"Position Summary We are seeking an experienced and highly motivated Advisory UEFI Firmware Engineer to lead the design and development of next-generation server BIOS/UEFI firmware. This role requires deep technical expertise in UEFI architecture, strong system-level debugging capability, and the ability to drive cross-functional technical decisions. Key Responsibilities Technical Leadership Lead architecture, design, and implementation of complex UEFI firmware features. Own one or more critical firmware domains, including : (1) Boot Flow (2) Memory Initialization (3) PCIe (4) ACPI (5) SMBIOS (6) Security Define firmware architecture and coding guidelines Review technical design proposals and provide architectural direction. Firmware Development Develop and maintain EDK II based BIOS/UEFI firmware. Drive new platform bring-up for Intel and AMD server platforms. Implement new firmware features while maintaining high code quality. Optimize boot performance and firmware reliability. Support firmware security features including Secure Boot, TPM, Measured Boot, and capsule update. Debug & Problem Solving Lead complex root cause analysis involving: (1) CPU initialization (2) Memory training (3) PCIe enumeration (4) Boot failures (5) Performance issues (6) Hardware/Firmware interaction Utilize debugging tools such as: (1) Intel ITP/DCI (2) AMD HDT (3) UART logs Minimum Requirements: 8+ years of experience. Additional","Technical Leadership Lead architecture, design, and implementation of complex UEFI firmware features. Own one or more critical firmware domains, including : (1) Boot Flow (2) Memory Initialization (3) PCIe (4) ACPI (5) SMBIOS (6) Security Define firmware architecture and coding guidelines Review technical design proposals and provide architectural direction. Firmware Development Develop and maintain EDK II based BIOS/UEFI firmware. Drive new platform bring-up for Intel and AMD server platforms. Implement new firmware features while maintaining high code quality. Optimize boot performance and firmware reliability. Support firmware security features including Secure Boot, TPM, Measured Boot, and capsule update. Debug & Problem Solving Lead complex root cause analysis involving: (1) CPU initialization (2) Memory training (3) PCIe enumeration (4) Boot failures (5) Performance issues (6) Hardware/Firmware interaction Utilize debugging tools such as: (1) Intel ITP/DCI (2) AMD HDT (3) UART logs Minimum",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-BIOS-Engineer/79540,2026-07-13T18:49:28.872580+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-BIOS-Engineer/79540
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,95f34ba665eb2ca4832d5381,"Lenovo ISG is seeking UEFI engineers with 6-15 yrs of experience for next generation server products. You will work closely with internal teams and be responsible for all UEFI/BIOS related works during the planning, development, and validation phases of the server product development. Responsibilities (but not limited as list): * Responsible for x86 and ARM server UEFI/BIOS development, including feature development and bug fixing. * Working with internal team to design new product features into next generation. * Working with internal team and end-customers to understand customer’s requirements. Requirements * Bachelors or higher degree in Computer Science, Electronics Engineering, or similar field. * Strong Server UEFI/ BIOS development experience. * Strong C coding skills. * Good knowledge on processor architecture and OS internals * Good knowledge one or more of the UEFI related technology areas like SMBIOS, Boot Loaders, PCIe, Secure Boot, System Performance etc. * Excellent debugging skills, experience in using debugging tools * Strong communication and collaboration skills with multi-functional teams. * Demonstrated ability in mentoring/developing junior staff members * Provides advice in technical/operational domain of specialization. Additional","(but not limited as list): * Responsible for x86 and ARM server UEFI/BIOS development, including feature development and bug fixing. * Working with internal team to design new product features into next generation. * Working with internal team and end-customers to understand customer’s",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-Firmware-Engineer-I-UEFI/79246,2026-07-13T18:49:31.375114+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-Firmware-Engineer-I-UEFI/79246
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,0308c3450e3e57e41c07a90e,"Services and Solutions TruScale Channel Development Manager Lenovo is seeking a high-energy and results-oriented Services and Solutions TruScale Channel Development Manager to join our Global Technology Partner (GTP) team. In this critical role, you will be responsible for spearheading the growth and adoption of Lenovo TruScale, our innovative Infrastructure-as-a-Service (IaaS) and Device-as-a-Service (DaaS) solutions, within our largest Global System Integrator partners within our GTP group. Responsibilities: Channel Strategy Development : Develop with our GTP sales team a comprehensive GTP partner activation strategy that aligns with TruScale's objectives and business goals Closely manage activation and enablement activities of our GTP partners and assess their suitability for TruScale onboarding through appropriate as-a-Service Commercial Models. BMS setup across key ISO Hardware and SSG colleagues and executives Drive Joint Business Plans Actions and execute on Services Split agreements with focus GTPs and relevant Lenovo stakeholders Checklist through the complete partner acquisition / partner enablement Compliance and Contract Management : Collaborate with legal and compliance teams to draft and negotiate partner agreements Identify deployment gaps between TruScale GTP Partners Onboarding and Activation Workstreams and channel sales, then work with appropriate teams to address Drive consolidation, harmonization and cross best practices within TruScale (IaaS & DaaS) channel programs and incentives in line with One SSG Program Strategy. Prepare exceptions requests for Governance and SteerCo approval Design and execute strategic channel programs and incentives to drive GTP sales and profitability of Lenovo TruScale offerings. Collaborate closely with product marketing, sales, services, and TruScale teams to develop compelling messaging, training materials, and enablement programs for GTP partners on the","Channel Strategy Development : Develop with our GTP sales team a comprehensive GTP partner activation strategy that aligns with TruScale's objectives and business goals Closely manage activation and enablement activities of our GTP partners and assess their suitability for TruScale onboarding through appropriate as-a-Service Commercial Models. BMS setup across key ISO Hardware and SSG colleagues and executives Drive Joint Business Plans Actions and execute on Services Split agreements with focus GTPs and relevant Lenovo stakeholders Checklist through the complete partner acquisition / partner enablement Compliance and Contract Management : Collaborate with legal and compliance teams to draft and negotiate partner agreements Identify deployment gaps between TruScale GTP Partners Onboarding and Activation Workstreams and channel sales, then work with appropriate teams to address Drive consolidation, harmonization and cross best practices within TruScale (IaaS & DaaS) channel programs and incentives in line with One SSG Program Strategy. Prepare exceptions requests for Governance and SteerCo approval Design and execute strategic channel programs and incentives to drive GTP sales and profitability of Lenovo TruScale offerings. Collaborate closely with product marketing, sales, services, and TruScale teams to develop compelling messaging, training materials, and enablement programs for GTP partners on the",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/TruScale-Channel-Development-Manager-GTP/79431,2026-07-13T18:49:31.432737+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/TruScale-Channel-Development-Manager-GTP/79431
False,,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.714,0.85,,,parsed_single_position_html,,,,Lenovo,Lenovo,,,06f67b99896d03893083849a,"Job Summary We are seeking a motivated AI Engineer to join our team in developing innovative AI-driven solutions for enterprise customers, with a focus on the Product Lifecycle Management (PLM) domain. This role is ideal for recent graduates or professionals with up to three years of experience who are passionate about artificial intelligence, machine learning, and enterprise software. You will work closely with cross-functional teams to design, build, and deploy AI solutions that enhance product development processes and improve operational efficiency. Key Responsibilities Design, develop, and deploy AI and machine learning solutions for B2B customers, particularly within the Product Lifecycle Management (PLM) domain. Collaborate with product managers, software engineers, and business stakeholders to gather requirements and translate business needs into AI-driven solutions. Research, develop, and optimize AI algorithms and models to improve PLM processes, including: Bill of Materials (BOM) management Product change management Component search and sourcing Integrate AI capabilities into existing PLM platforms to improve productivity, reduce time-to-market, and enhance product quality. Analyze large datasets to identify trends, patterns, and insights that support product development and manufacturing decisions. Fine-tune, evaluate, and deploy Transformer-based large language models (LLMs) and other AI models for enterprise use cases. Stay current with emerging AI technologies, machine learning techniques, and PLM industry trends to continuously improve solutions. Contribute to the design of scalable, maintainable, and production-ready AI systems. Provide technical guidance and share knowledge with junior team members when appropriate. Participate in Agile/Scrum development activities, including sprint planning, code reviews, testing, and continuous improvement. Qualifications Education Bachelor's degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or a related discipline. Master's degree is preferred. Fresh graduates and campus hires are encouraged to apply. Experience 0–3 years of experience in Artificial Intelligence, Machine Learning, Data Science, or related fields. Experience developing AI solutions for enterprise or B2B applications is an advantage. Knowledge or experience in the Product Lifecycle Management (PLM) domain is a strong advantage. Technical Skills Strong understanding of Artificial Intelligence, Machine Learning, and Deep Learning concepts. Proficiency in one or more programming languages such as: Python Java C++ Experience with AI/ML frameworks such as: TensorFlow PyTorch Keras Familiarity with Transformer architectures and pre-trained language models, including: GPT BERT Other Transformer-based models Experience with model fine-tuning, inference, prompt engineering, or deployment is preferred. Knowledge of big data technologies such as Hadoop and Spark. Experience working with SQL and NoSQL databases. Exposure to cloud platforms such as AWS, Microsoft Azure, or Google Cloud Platform is an advantage. Familiarity with Agile/Scrum software development methodologies. Required Competencies Strong analytical thinking and problem-solving abilities. Excellent communication and interpersonal skills. Ability to explain technical concepts to both technical and non-technical audiences. Self-motivated with a willingness to learn new technologies. Ability to work effectively both independently and as part of a collaborative team. Passion for innovation and continuous improvement. Language Requirement Proficient in written and spoken English. This job description outlines the primary responsibilities and qualifications for the position. Duties and requirements may be modified from time to time to meet business needs and organizational objectives. Additional","Design, develop, and deploy AI and machine learning solutions for B2B customers, particularly within the Product Lifecycle Management (PLM) domain. Collaborate with product managers, software engineers, and business stakeholders to gather",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Application-Development/79452,2026-07-13T18:49:31.614187+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Application-Development/79452
False,北京,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.857,0.9,,,parsed_single_position_html,,,,Lenovo,Lenovo,北京,,8ef5e3bfaa0ad49eb4a2dc4c,"We are looking for a Strategy & Operations Assistant to support CPC & SMB business operations through AI-enabled data processing, Power BI reporting, business analysis support, and daily department coordination. This role is designed for someone who is highly organized, data-sensitive, and confident in applying AI tools and Power BI to improve reporting efficiency, structure business information, visualize key insights, and support operational decision-making. The role will also provide administrative and executive support to ensure smooth daily operations for the team. Job Responsibilities 1、AI, Power BI & Data Operations（70%） --Apply AI tools to support information collection, data organization, content structuring, reporting, presentation preparation, and workflow efficiency improvement. --Use Power BI / PBI to organize, analyze, visualize, and maintain business and operational data. --Build and update dashboards, trackers, business reports, and management review materials. --Consolidate data from multiple sources and translate findings into clear, structured insights for business reviews and decision-making. --Support regular business updates, operational summaries, performance tracking, and presentation materials. --Identify opportunities to improve team efficiency through AI tools, templates, automation, and digital workflows. --Explore practical use cases for AI in business operations, reporting, data analysis, and team productivity improvement. 2、Administrative & Executive Support（30%） --Act as the key administrative contact for CPC & SMB operational matters. --Support the execution of key operational initiatives across CPC & SMB teams. --Lead the planning, coordination, and execution of internal events and department activities. --Provide executive support, including calendar management, travel arrangements, meeting coordination, expense processing, and daily administrative tasks. Job Qualifications --Bachelor’s degree or above in Data Analytics, Information Systems, Business, or related fields. --Hands-on experience using AI tools in real work scenarios. --Hands-on experience with Power BI / PBI, Excel, PowerPoint, and other reporting or data visualization tools. --Good understanding of business intelligence, data analysis, reporting, and digital productivity solutions. --Strong analytical thinking, attention to detail, and ability to structure information clearly. --Strong communication and coordination skills, with the ability to work across teams and functions. --Good English and Chinese communication skills, both written and verbal. --Proactive, responsible, well-organized, and able to manage multiple tasks with clear priorities. Additional","1、AI, Power BI & Data Operations（70%） --Apply AI tools to support information collection, data organization, content structuring, reporting, presentation preparation, and workflow efficiency improvement. --Use Power BI / PBI to organize, analyze, visualize, and maintain business and operational data. --Build and update dashboards, trackers, business reports, and management review materials. --Consolidate data from multiple sources and translate findings into clear, structured insights for business reviews and decision-making. --Support regular business updates, operational summaries, performance tracking, and presentation materials. --Identify opportunities to improve team efficiency through AI tools, templates, automation, and digital workflows. --Explore practical use cases for AI in business operations, reporting, data analysis, and team productivity improvement. 2、Administrative & Executive Support（30%） --Act as the key administrative contact for CPC & SMB operational matters. --Support the execution of key operational initiatives across CPC & SMB teams. --Lead the planning, coordination, and execution of internal events and department activities. --Provide executive support, including calendar management, travel arrangements, meeting coordination, expense processing, and daily administrative tasks. Job",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Strategy-Operations-Assistant/79671,2026-07-13T18:49:32.009555+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Strategy-Operations-Assistant/79671
False,上海,联想集团有限公司,cn-tech-0063,联想集团有限公司,0.857,0.9,,,parsed_single_position_html,,,,Lenovo,Lenovo,上海,,a04f1cd5b3f56baf02df672c,"Responsibilities and Duties: Manage day-to-day administrative operations of the department, including fixed asset tracking, inventory control, and compliance management Oversee office environment and workplace operations to ensure efficient and smooth daily operations Establish and optimize administrative processes (e.g., asset request, procurement, maintenance), driving standardization and operational efficiency Plan and coordinate department resources (facility and asset needs) and collaborate with corporate functions to ensure timely support. Coordinate vendors and outsourced personnel with basic task tracking and progress follow-up, demonstrating awareness of timelines and delivery. Organize key department activities (e.g., all-hands meetings, team events). Qualifications: Bachelor or above degree with 3 years working experiences as Business Administration, Office Management or other related work with basic knowledge of commercial and finance. Proven ability in organizing activities, prioritizing tasks and managing multi-tasks. Ability to work independently and think proactively in solving problems. Good communication and interpersonal skills with team work spirit and customer service consciousness Detail-oriented with a strong sense of ownership, structured thinking, and good risk awareness. Proficiency in Microsoft Office tools and good command of English (written and spoken), with professionalism and confidentiality awareness. Additional","and Duties: Manage day-to-day administrative operations of the department, including fixed asset tracking, inventory control, and compliance management Oversee office environment and workplace operations to ensure efficient and smooth daily operations Establish and optimize administrative processes (e.g., asset request, procurement, maintenance), driving standardization and operational efficiency Plan and coordinate department resources (facility and asset needs) and collaborate with corporate functions to ensure timely support. Coordinate vendors and outsourced personnel with basic task tracking and progress follow-up, demonstrating awareness of timelines and delivery. Organize key department activities (e.g., all-hands meetings, team events).",candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-support-specialist/79685,2026-07-13T18:49:32.094630+00:00,,,,,,,,,,,,,,,,,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-support-specialist/79685
