active_verified,city,company,company_id,company_name,completeness,confidence,deadline_date,department,detail_status,education,experience,headcount,job_name,job_title,location,published_date,record_id,requirements,responsibilities,review_recommendation,review_status,salary,salary_disclosure_status,source_page_url,source_type,source_url,verified_at,source_record_key,job_code,observed_at,source_listing_url,source_url_type,activity_signal,expiry_evidence,deduplication_note,duplicate_observation_count,detail_completeness,missing_fields,employer,recruitment_category,employment_type,freshness_note,salary_text,final_url
False,岳麓区,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,湖南航天机电设备与特种材料研究所,,硕士及以上,5年以上或相关应届博士,,光纤陀螺核心技术人员,光纤陀螺核心技术人员,湖南省-长沙市-岳麓区,2025-10-17,casic-J20274,硕士及以上，特别优秀可放宽本科；5年以上光纤陀螺从业经验或相关应届博士；掌握光学器件检测、光路装配、总装及光纤环绕等核心工艺，熟悉军品开发生产流程。,制定光纤陀螺专业规划和技术方向；负责产品设计开发、关键技术攻关、方案论证和全过程进度质量控制；开展核心工艺开发并建设技术团队与人才梯队。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=2#J20274,2026-07-13T12:50:00Z,J20274,J20274,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,孝感,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,湖北三江航天红阳机电有限公司,,博士研究生,,,2026届高级复合材料工程师,2026届高级复合材料工程师,湖北省-孝感市,2025-09-07,casic-J20138,博士研究生；复合材料、材料合成加工、无机非金属、有机高分子或材料科学与工程专业；熟练使用办公软件、AutoCAD和Pro/E；具备分析、协调和现场技术问题处理能力。,研发防隔热一体化梯度材料、轻质隔热材料、舱段工艺及微烧蚀防热材料；开展技术方案、工艺装备验证、技术创新和工艺管理。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=2#J20138,2026-07-13T12:50:00Z,J20138,J20138,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,贵阳,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,贵州航天控制技术有限公司,,,具有2型以上电机设计成功应用经验,,结构设计师-电机设计,结构设计师-电机设计,贵州省-贵阳市,2026-03-10,casic-J19881,具有独立完成并成功应用2型以上电机设计的经验；掌握工程材料、加工工艺、机械设计以及AutoCAD、UG和至少一种工程仿真软件；责任心强、具备分析和团队协作能力。,负责预研、研制和批产项目结构及电机设计、技术文件、评审、状态与质量管理、外协控制和售后支持；建设结构专业标准、CBB资源及知识产权并支持市场开拓。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=2#J19881,2026-07-13T12:50:00Z,J19881,J19881,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,成都,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,贵州航天控制技术有限公司,,,,,MEMS器件设计师,MEMS器件设计师,四川省-成都市,2026-03-10,casic-J19889,具有MEMS表头结构设计和封装经历；掌握MEMS封装结构、主要封装材料特性、主流封装厂及工艺特点；具备团队协作和独立研发能力。,负责MEMS陀螺、加速度计表头及封装的设计与实施。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=2#J19889,2026-07-13T12:50:00Z,J19889,J19889,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,成都,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,贵州航天控制技术有限公司,,,,,软件设计师-机台开发,软件设计师-机台开发,四川省-成都市,2026-03-10,casic-J19891,具有T800、J750、93K、8205、8207等机台程序或筛测板卡开发经历；熟悉常用DC/DC电源和接口芯片功能及性能指标；具备独立研发与团队协作能力。,负责产线测试机台程序开发、筛测板卡设计及产线维护。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=2#J19891,2026-07-13T12:50:00Z,J19891,J19891,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,贵阳,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,贵州航天控制技术有限公司,,,企业级信息化项目经验,,信息系统开发师,信息系统开发师,贵州省-贵阳市,2026-03-10,casic-J19887,具有企业级信息化项目经验，主导1项或参与多项；熟悉软件开发流程、数据库和至少一种.NET、ABAP、C++、Java、Python等语言；具备SAP/TC、数据处理或AI大模型应用经验者优先。,制定信息化专业规划、标准和技术体系；开展新技术预研、智慧企业、主数据与数字化产品服务；负责企业信息系统需求、建设、验收、运维、二次开发及数字化项目交付。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=2#J19887,2026-07-13T12:50:00Z,J19887,J19887,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,成都,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,贵州航天控制技术有限公司,,,,,电路设计师-驱动器,电路设计师-驱动器,四川省-成都市,2026-03-10,casic-J19888,具有MOSFET、IGBT等功率器件设计或应用经历；掌握电机驱动电路设计和主要器件参数选型；具备独立研发、团队协作和沟通能力。,负责功率器件、驱动芯片和驱动器的设计开发。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=2#J19888,2026-07-13T12:50:00Z,J19888,J19888,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,石景山区,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,北京航天测控技术有限公司,,本科及以上,1-3年,,信息化运维主管,信息化运维主管,北京市-石景山区,2022-09-09,casic-J15021,本科及以上，计算机或自动化相关专业；1至3年经验；熟悉交换机、路由器配置，掌握计算机网络、信息安全及软硬件维护。,负责网络、服务器操作系统、机房环境及终端设备的运维和故障处理；实施账户权限、安全策略、日志审计与数据备份；开展网络资源配置、监控分析和风险报告。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=3#J15021,2026-07-13T13:15:00Z,J15021,J15021,2026-07-13T13:15:00Z,https://casic.zhiye.com/szlist/?PageIndex=3,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,河南,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,2022-07-20,河南航天工业有限责任公司,,本科及以上,5年以上会计岗位，通常累计6年以上,,所属单位总会计师,所属单位总会计师,河南省,2022-07-12,casic-J14953,45岁以下；5年以上会计岗位经验；会计师、审计师、经济师中级以上职称或注册会计师/内部审计师资格；原则上本科及以上，财务、会计或审计专业；中共党员至少3年党龄；一般累计6年以上工作经历并符合国企领导干部任职条件。,负责合规、审计、法治、财务、风险内控、计划统计、全面预算、成本价格和两金管控；监控经营指标并推进降本增效，同时承担分管领域党建、廉政、安全和保密责任。,inactive_expired,inactive_expired,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=3#J14953,2026-07-13T13:15:00Z,J14953,J14953,2026-07-13T13:15:00Z,https://casic.zhiye.com/szlist/?PageIndex=3,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,官方列表明确报名截止2022-07-20,,,,,,,,,,
False,东湖新技术开发区,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,武汉睿芯特种光纤有限责任公司,,硕士及以上,,,设计师（可靠性测试）,设计师（可靠性测试）,湖北省-武汉市-东湖新技术开发区,2021-09-17,casic-J14858,硕士及以上，光学工程或光信息相关专业；光纤学习或工作、可靠性测试经验优先，优秀应届生可申请；掌握测试设备自动化接口、LabVIEW或同类工具及机械/光学设计仿真软件，具备完整项目实施经验。,负责特种光纤环境和机械可靠性测试，包括项目立项验收、测试平台设计搭建、测试程序和人员能力建设，并推动设备国产化和测试自动化。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=3#J14858,2026-07-13T13:15:00Z,J14858,J14858,2026-07-13T13:15:00Z,https://casic.zhiye.com/szlist/?PageIndex=3,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,官方第3页同一岗位代码重复展示两次，按job_code去重,2,,,,,,,,
False,海淀区,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,0.714,0.85,,中国航天科工集团空间工程总体部,,,,,空间飞行器结构系统设计,空间飞行器结构系统设计,北京市-海淀区,2021-09-14,casic-J14801,,,candidate_raw,candidate_raw,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=3#J14801,2026-07-13T13:15:00Z,J14801,J14801,2026-07-13T13:15:00Z,https://casic.zhiye.com/szlist/?PageIndex=3,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,low,"[""responsibilities"", ""requirements"", ""education"", ""experience""]",,,,,,
False,连江县,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,航天凯威斯电气（福州）有限公司,,,,,技术工程师,技术工程师,福建省-福州市-连江县,2021-09-13,casic-J14705,电机制造或相关专业；熟练使用电子图档，掌握发电机生产工艺和工装模具设计。,制定并实施1至5年产品研发战略；建立研发岗位规范、预算和进度计划；组织新产品可行性论证、技术标准制定、研发过程控制和技术指导，并参与质量事故分析。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=3#J14705,2026-07-13T13:15:00Z,J14705,J14705,2026-07-13T13:15:00Z,https://casic.zhiye.com/szlist/?PageIndex=3,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,福州,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,航天凯威斯电气（福州）有限公司,,大专及以上,,,外贸业务员,外贸业务员,福建省-福州市,2022-09-09,casic-J14702,大专及以上；了解商业礼仪和区域文化；热爱销售、沟通理解能力好，能持续学习行业动态并接受在连江工厂至少3个月学习。,了解公司产品和市场，依据销售策略寻找客户并管理销售网络；利用线上线下资源完成销售任务，收集市场信息并处理客户投诉。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=3#J14702,2026-07-13T13:15:00Z,J14702,J14702,2026-07-13T13:15:00Z,https://casic.zhiye.com/szlist/?PageIndex=3,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,全国,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,航天科工集团人才发展中心,,博士研究生及以上,,,专项人才,专项人才,全国,2025-06-10,casic-J19238,博士研究生及以上；热爱航天事业，成绩和综合素质良好；工作主动负责，具备团队协作、组织沟通和独立承担科研设计创新工作的能力。,完成用人单位安排的相关任务。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/Overseaslist#J19238,2026-07-13T13:15:00Z,J19238,J19238,2026-07-13T13:15:00Z,https://casic.zhiye.com/Overseaslist,official_listing_page_with_job_code_fragment,official_overseas_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（计算机类）,研发工程师（计算机类）,北京市,2025-08-29,cssc-J11969,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042429?PageIndex=2,2026-07-13T18:56:22.592893+00:00,J11969,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（控制工程类）,研发工程师（控制工程类）,北京市,2025-08-29,cssc-J11970,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042428?PageIndex=2,2026-07-13T18:56:22.592910+00:00,J11970,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,1.0,0.95,,,official_detail_complete_no_deadline,硕士研究生以上,校园招聘；未明确年限,若干,研发工程师（电子信息类）,研发工程师（电子信息类）,北京市,2025-08-29,cssc-J11968,电子信息类相关专业，理工类院校硕士研究生以上；了解信息系统设计和集成方法，有较好数学基础；熟练使用办公自动化系统及专业研究软件；具备沟通协调、团队合作和抗压能力。,开展相关领域关键技术开发及系统研制。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042427?PageIndex=2,2026-07-13T18:56:22.592923+00:00,J11968,,,,,,,,,,,,校园招聘,全职,2025年发布且未披露截止日期，虽有详情仍需时效复核,面议,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（航空航天类）,研发工程师（航空航天类）,北京市,2025-08-29,cssc-J11975,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042426?PageIndex=2,2026-07-13T18:56:22.592936+00:00,J11975,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（能源动力类）,研发工程师（能源动力类）,北京市,2025-08-29,cssc-J11977,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042425?PageIndex=2,2026-07-13T18:56:22.592973+00:00,J11977,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,1.0,0.95,,,official_detail_complete_no_deadline,硕士研究生以上,校园招聘；未明确年限,若干,研发工程师（船舶与海洋工程类）,研发工程师（船舶与海洋工程类）,北京市,2025-08-29,cssc-J11974,船舶与海洋工程类相关专业，理工类院校硕士研究生以上；了解信息系统设计和集成方法，有较好数学基础；熟练使用办公自动化系统及专业研究软件；具备沟通协调、团队合作和抗压能力。,开展相关领域关键技术开发及系统研制。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042424?PageIndex=2,2026-07-13T18:56:22.592987+00:00,J11974,,,,,,,,,,,,校园招聘,全职,2025年发布且未披露截止日期，虽有详情仍需时效复核,面议,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,1.0,0.95,,,official_detail_complete_no_deadline,硕士研究生以上,校园招聘；未明确年限,若干,研发工程师（信息与通信工程类）,研发工程师（信息与通信工程类）,北京市,2025-08-29,cssc-J11973,信息与通信工程类相关专业，理工类院校硕士研究生以上；了解信息系统设计和集成方法，有较好数学基础；熟练使用办公自动化系统及专业研究软件；具备沟通协调、团队合作和抗压能力。,开展相关领域关键技术开发及系统研制。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042423?PageIndex=2,2026-07-13T18:56:22.593001+00:00,J11973,,,,,,,,,,,,校园招聘,全职,2025年发布且未披露截止日期，虽有详情仍需时效复核,面议,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（软件工程类）,研发工程师（软件工程类）,北京市,2025-08-29,cssc-J11976,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042422?PageIndex=2,2026-07-13T18:56:22.593014+00:00,J11976,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（自动化类）,研发工程师（自动化类）,北京市,2025-08-29,cssc-J11971,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042421?PageIndex=2,2026-07-13T18:56:22.593026+00:00,J11971,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（兵器类）,研发工程师（兵器类）,北京市,2025-08-29,cssc-J11972,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042420?PageIndex=2,2026-07-13T18:56:22.593038+00:00,J11972,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（机械类）,研发工程师（机械类）,北京市,2025-08-29,cssc-J11982,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042419?PageIndex=2,2026-07-13T18:56:22.593051+00:00,J11982,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（力学类）,研发工程师（力学类）,北京市,2025-08-29,cssc-J11979,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042418?PageIndex=2,2026-07-13T18:56:22.593063+00:00,J11979,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（声学类）,研发工程师（声学类）,北京市,2025-08-29,cssc-J11981,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042417?PageIndex=2,2026-07-13T18:56:22.593075+00:00,J11981,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（数学类）,研发工程师（数学类）,北京市,2025-08-29,cssc-J11978,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042416?PageIndex=2,2026-07-13T18:56:22.593088+00:00,J11978,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（水声工程）,研发工程师（水声工程）,北京市,2025-08-29,cssc-J11980,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042415?PageIndex=2,2026-07-13T18:56:22.593100+00:00,J11980,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（生物医学工程）,研发工程师（生物医学工程）,北京市,2025-08-29,cssc-J11983,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042414?PageIndex=3,2026-07-13T18:56:22.593112+00:00,J11983,,,,,,,,,,,,校园招聘,,,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（电力电子类）,研发工程师（电力电子类）,北京市,2025-08-29,cssc-J11986,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042413?PageIndex=3,2026-07-13T18:56:22.593125+00:00,J11986,,,,,,,,,,,,校园招聘,,,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（光学工程类）,研发工程师（光学工程类）,北京市,2025-08-29,cssc-J11984,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042412?PageIndex=3,2026-07-13T18:56:22.593138+00:00,J11984,,,,,,,,,,,,校园招聘,,,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（交通运输类）,研发工程师（交通运输类）,北京市,2025-08-29,cssc-J11985,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311042411?PageIndex=3,2026-07-13T18:56:22.593151+00:00,J11985,,,,,,,,,,,,校园招聘,,,,
False,郑州,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,财务管理专员,财务管理专员,河南省-郑州市,2025-08-27,cssc-J11965,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311040756?PageIndex=3,2026-07-13T18:56:22.593164+00:00,J11965,,,,,,,,,,,中国船舶713研究所,校园招聘,,,,
False,郑州,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,工艺设计工程师,工艺设计工程师,河南省-郑州市,2025-08-27,cssc-J11958,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311040755?PageIndex=3,2026-07-13T18:56:22.593177+00:00,J11958,,,,,,,,,,,中国船舶713研究所,校园招聘,,,,
False,上海,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,船舶设计工程师（总体、结构、舾装）-2026届校园招聘,船舶设计工程师（总体、结构、舾装）-2026届校园招聘,上海市,2025-08-22,cssc-J11961,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311038239?PageIndex=3,2026-07-13T18:56:22.593190+00:00,J11961,,,,,,,,,,,上海船舶研究设计院,校园招聘,,,,
False,上海,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,船舶设计工程师（轮机）-2026届校园招聘,船舶设计工程师（轮机）-2026届校园招聘,上海市,2025-08-22,cssc-J11962,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311038238?PageIndex=3,2026-07-13T18:56:22.593202+00:00,J11962,,,,,,,,,,,上海船舶研究设计院,校园招聘,,,,
False,上海,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,船舶设计工程师（电气）-2026届校园招聘,船舶设计工程师（电气）-2026届校园招聘,上海市,2025-08-22,cssc-J11963,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311038237?PageIndex=3,2026-07-13T18:56:22.593215+00:00,J11963,,,,,,,,,,,上海船舶研究设计院,校园招聘,,,,
False,上海,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,智能船舶工程师-2026届校园招聘,智能船舶工程师-2026届校园招聘,上海市,2025-08-22,cssc-J11964,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311038236?PageIndex=3,2026-07-13T18:56:22.593231+00:00,J11964,,,,,,,,,,,上海船舶研究设计院,校园招聘,,,,
False,郑州,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,机械研发工程师,机械研发工程师,河南省-郑州市,2025-08-18,cssc-J11953,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311036361?PageIndex=3,2026-07-13T18:56:22.593264+00:00,J11953,,,,,,,,,,,中国船舶713研究所,校园招聘,,,,
False,郑州,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,控制设计工程师,控制设计工程师,河南省-郑州市,2025-08-18,cssc-J11954,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311036360?PageIndex=3,2026-07-13T18:56:22.593289+00:00,J11954,,,,,,,,,,,中国船舶713研究所,校园招聘,,,,
False,郑州,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,软件研发工程师,软件研发工程师,河南省-郑州市,2025-08-18,cssc-J11955,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311036359?PageIndex=3,2026-07-13T18:56:22.593312+00:00,J11955,,,,,,,,,,,中国船舶713研究所,校园招聘,,,,
False,郑州,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,电气设计工程师,电气设计工程师,河南省-郑州市,2025-08-18,cssc-J11956,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311036358?PageIndex=3,2026-07-13T18:56:22.593337+00:00,J11956,,,,,,,,,,,中国船舶713研究所,校园招聘,,,,
False,郑州,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,武器系统研发工程师,武器系统研发工程师,河南省-郑州市,2025-08-18,cssc-J11957,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311036357?PageIndex=3,2026-07-13T18:56:22.593358+00:00,J11957,,,,,,,,,,,中国船舶713研究所,校园招聘,,,,
False,连云港,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,电气工程师（连云港分中心）,电气工程师（连云港分中心）,江苏省-连云港市,2025-02-17,cssc-J11723,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/310981752?PageIndex=4,2026-07-13T18:56:22.593372+00:00,J11723,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,,
