record_id,company_id,company_name,department,job_title,responsibilities,requirements,city,location,education,experience,published_date,deadline_date,salary,salary_disclosure_status,headcount,source_url,source_record_key,review_status,detail_status,company,job_name,source_type,verified_at,active_verified,completeness,confidence,review_recommendation,job_code,observed_at,source_listing_url,source_url_type,activity_signal,expiry_evidence,deduplication_note,duplicate_observation_count,detail_completeness,missing_fields,employer,recruitment_category,employment_type,freshness_note,salary_text
casic-J20326,cn-soe-0012,中国航天科工集团有限公司,贵州江南航天信息网络通信有限公司,智能设计施工工程师,开展电子与智能化项目现场勘察，编制技术方案、设计图纸和预算；负责技术资料归档，配合项目经理编制深化设计和实施方案。,35岁以下，3年以上电子与智能化设计或施工经验；掌握计算机网络、视频监控、会议系统架构，能独立完成项目设计；熟悉CAD和造价软件；持一级建造师或造价师资格者优先。,贵阳,贵州省-贵阳市,,3年以上,2026-05-20,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20326,J20326,review_pending,,中国航天科工集团有限公司,智能设计施工工程师,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J20326,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,
casic-J20412,cn-soe-0012,中国航天科工集团有限公司,中航天建设工程集团有限公司,建筑电气施工员,负责施工现场强弱电、消防报警和智能化系统的日常管理与技术指导；参与图纸会审、材料验收、质量安全控制、跨专业协调、变更签证和竣工验收。,大专及以上，电气工程及其自动化、建筑电气等相关专业；3年以上建筑电气施工现场管理经验；能读懂施工图并使用AutoCAD和Office；持电工证、建造师、安全员证或中级职称者优先。,全国,全国,大专及以上,3年以上,2026-05-12,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20412,J20412,review_pending,,中国航天科工集团有限公司,建筑电气施工员,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J20412,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,
casic-J20399,cn-soe-0012,中国航天科工集团有限公司,中国航天科工集团空间工程总体部,卫星测运控中心岗位,承担在轨卫星全生命周期遥测监视、遥控指令、轨道控制、任务规划及数据处理。,本科及以上，航天工程、天体力学、飞行器设计、数学等相关专业。,武汉,湖北省-武汉市,本科及以上,,2026-04-22,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20399,J20399,review_pending,,中国航天科工集团有限公司,卫星测运控中心岗位,official_recruitment_portal,2026-07-13T12:30:00Z,False,1.0,0.95,review_pending,J20399,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,
casic-J20398,cn-soe-0012,中国航天科工集团有限公司,中国航天科工集团空间工程总体部,技能操作岗,承担基础技能操作工作。,大专及以上；思想端正、热爱航天事业；获得省级二等奖技能比赛者。,武汉,湖北省-武汉市,大专及以上,,2026-04-21,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20398,J20398,review_pending,,中国航天科工集团有限公司,技能操作岗,official_recruitment_portal,2026-07-13T13:05:00Z,False,1.0,0.95,review_pending,J20398,2026-07-13T13:05:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J20385,cn-soe-0012,中国航天科工集团有限公司,贵州航天控制技术有限公司,装调工,负责产品装配与调试。,机电或机械类专业，班级排名前20%；省部级以上技能竞赛获奖者优先；掌握机械、电路基础，能阅读简单机械或电路图并了解电子产品加工装配调试。,贵阳,贵州省-贵阳市,,,2026-04-16,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20385,J20385,review_pending,,中国航天科工集团有限公司,装调工,official_recruitment_portal,2026-07-13T13:05:00Z,False,1.0,0.95,review_pending,J20385,2026-07-13T13:05:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J20392,cn-soe-0012,中国航天科工集团有限公司,中航天建设工程集团有限公司,土建技术员,负责图纸会审、施工方案和技术交底、测量放线；实施现场施工技术管理、关键工序质量控制和问题处理；参与验收、资料归档、多方协调及工程量和成本辅助核算。,大专及以上，土木工程、建筑工程技术、工民建或市政相关专业；1至5年以上施工现场经验；持施工员证，建造师、安全员或中级职称优先；适应驻场及高强度工作。,北京,北京市,大专及以上,1-5年以上,2026-04-14,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20392,J20392,review_pending,,中国航天科工集团有限公司,土建技术员,official_recruitment_portal,2026-07-13T13:05:00Z,False,1.0,0.95,review_pending,J20392,2026-07-13T13:05:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J20387,cn-soe-0012,中国航天科工集团有限公司,中航天建设工程集团有限公司,法务专员,负责支出合同、授权及用印审查；函件登记、法治合规和规章制度管理；为诉讼、仲裁、协商、调解和谈判提供法律意见并代理案件；开展法治宣传和案件系统录入。,持有法律职业资格证；其他学历和经验未在公开列表披露。,北京,北京市,,,2026-04-09,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20387,J20387,review_pending,,中国航天科工集团有限公司,法务专员,official_recruitment_portal,2026-07-13T13:05:00Z,False,1.0,0.95,review_pending,J20387,2026-07-13T13:05:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J20386,cn-soe-0012,中国航天科工集团有限公司,贵州航天控制技术有限公司,市场营销员,负责器部件市场开拓与客户维护。,理工科专业；具有器件类产品市场开拓经验者优先；擅长客户关系维护；热爱航天事业，具备团队意识、沟通协调和独立承担工作的能力。,贵州,贵州省,,,2026-04-08,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist#J20386,J20386,review_pending,,中国航天科工集团有限公司,市场营销员,official_recruitment_portal,2026-07-13T13:05:00Z,False,1.0,0.95,review_pending,J20386,2026-07-13T13:05:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J20329,cn-soe-0012,中国航天科工集团有限公司,贵州江南航天信息网络通信有限公司,人工智能应用工程师,结合业务场景识别痛点并设计AI解决方案；组织可行性分析、技术选型、原型、模型部署、系统集成、测试上线和效果监控；协调算法、IT、产品与业务团队；持续优化模型并沉淀推广案例。,党员或团员，党员优先；本科及以上，计算机、软件工程、大数据、人工智能等专业；至少6个月AI应用经验，制造业落地经验优先；具备数据库或软件开发中级以上资格；熟悉机器学习、深度学习及TensorFlow/PyTorch等框架，能进行服务部署和API开发。,贵阳,贵州省-贵阳市,本科及以上,至少6个月,2026-02-25,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J20329,J20329,review_pending,,中国航天科工集团有限公司,人工智能应用工程师,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J20329,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J20325,cn-soe-0012,中国航天科工集团有限公司,贵州江南航天信息网络通信有限公司,党务主管,统筹党委计划、会议、基层党支部标准化和三会一课；负责党员发展、党费、组织关系、党员教育与民主评议；开展思想宣传、党建与企业文化融合及党建考评协调。,中共正式党员；硕士研究生及以上；2年以上国有企业党务经验；具备党建理论、政策法规、公文写作、组织协调和沟通能力。,贵阳,贵州省-贵阳市,硕士及以上,2年以上国企党务经验,2026-02-01,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J20325,J20325,review_pending,,中国航天科工集团有限公司,党务主管,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J20325,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J20313,cn-soe-0012,中国航天科工集团有限公司,中国航天科工集团空间工程总体部,技术岗,从事空间飞行器设计。,热爱航天事业；其他学历、专业和经验未在公开列表披露。,北京,北京市,,,2025-12-27,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J20313,J20313,review_pending,,中国航天科工集团有限公司,技术岗,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J20313,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J20311,cn-soe-0012,中国航天科工集团有限公司,贵州航天朝阳科技有限责任公司,研发技术人员,审计应用系统、网络和安全设备操作维护记录；分析网络安全日志与事件并开展风险评估；负责信息系统日常运行维护、技术支持及设备介质台账。,硕士研究生，计算机或网络安全专业；熟悉计算机网络软硬件设施及终端设备维护；热爱航天事业，具备团队协作和独立承担研发工作的能力。,汇川区,贵州省-遵义市-汇川区,硕士研究生,,2025-12-19,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J20311,J20311,review_pending,,中国航天科工集团有限公司,研发技术人员,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J20311,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J20305,cn-soe-0012,中国航天科工集团有限公司,江南机电设计研究所,科研项目管理,搭建科研生产体系；负责项目立项、合同、经费、外协外购、研制生产、试验、售后等全生命周期管理；管理项目技术状态并与客户及上级单位协调。,热爱航天事业；工作主动负责，具备团队协作、沟通协调和独立承担科研管理工作的能力；公开列表未披露学历与经验年限。,贵阳,贵州省-贵阳市,,,2025-12-04,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J20305,J20305,review_pending,,中国航天科工集团有限公司,科研项目管理,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J20305,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J20288,cn-soe-0012,中国航天科工集团有限公司,中国航天科工集团空间工程总体部,管理岗,承担总体部职能部门管理工作。,热爱航天事业，综合素质良好；工作认真主动，具备团队意识和组织沟通协调能力；公开列表未披露学历与经验。,海淀区,北京市-海淀区,,,2025-11-17,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J20288,J20288,review_pending,,中国航天科工集团有限公司,管理岗,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J20288,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J20278,cn-soe-0012,中国航天科工集团有限公司,江南机电设计研究所,人事管理岗,建设培训与发展体系并组织各类培训；负责招聘需求、渠道、筛选、面试和录用；统筹人才开发和晋升；参与绩效机制完善、考核实施、沟通与改进。,硕士研究生及以上，人力资源管理专业优先；中级职称和中共党员优先；2至3年以上人力资源经验，有国企或大型企业经验优先；具备严谨、原则性和沟通协调能力。,贵阳,贵州省-贵阳市,硕士及以上,2-3年以上,2025-11-16,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J20278,J20278,review_pending,,中国航天科工集团有限公司,人事管理岗,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J20278,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J20282,cn-soe-0012,中国航天科工集团有限公司,贵州江南航天信息网络通信有限公司,网络运维工程师,负责局域网和广域网规划、日常运维、链路与设备配置、网络故障诊断恢复、安全产品管理、配置备份及客户端设备故障处理。,党员或团员，党员优先；网络工程或计算机专业；至少1年网络运维或建设经验并参与过至少1个整网建设项目；具备网络类中级以上资格；熟悉路由器、交换机、VPN等，涉密网运维经验优先。,贵阳,贵州省-贵阳市,,至少1年,2025-11-11,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J20282,J20282,review_pending,,中国航天科工集团有限公司,网络运维工程师,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J20282,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J20274,cn-soe-0012,中国航天科工集团有限公司,湖南航天机电设备与特种材料研究所,光纤陀螺核心技术人员,制定光纤陀螺专业规划和技术方向；负责产品设计开发、关键技术攻关、方案论证和全过程进度质量控制；开展核心工艺开发并建设技术团队与人才梯队。,硕士及以上，特别优秀可放宽本科；5年以上光纤陀螺从业经验或相关应届博士；掌握光学器件检测、光路装配、总装及光纤环绕等核心工艺，熟悉军品开发生产流程。,岳麓区,湖南省-长沙市-岳麓区,硕士及以上,5年以上或相关应届博士,2025-10-17,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J20274,J20274,review_pending,,中国航天科工集团有限公司,光纤陀螺核心技术人员,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J20274,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J20138,cn-soe-0012,中国航天科工集团有限公司,湖北三江航天红阳机电有限公司,2026届高级复合材料工程师,研发防隔热一体化梯度材料、轻质隔热材料、舱段工艺及微烧蚀防热材料；开展技术方案、工艺装备验证、技术创新和工艺管理。,博士研究生；复合材料、材料合成加工、无机非金属、有机高分子或材料科学与工程专业；熟练使用办公软件、AutoCAD和Pro/E；具备分析、协调和现场技术问题处理能力。,孝感,湖北省-孝感市,博士研究生,,2025-09-07,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J20138,J20138,review_pending,,中国航天科工集团有限公司,2026届高级复合材料工程师,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J20138,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J19881,cn-soe-0012,中国航天科工集团有限公司,贵州航天控制技术有限公司,结构设计师-电机设计,负责预研、研制和批产项目结构及电机设计、技术文件、评审、状态与质量管理、外协控制和售后支持；建设结构专业标准、CBB资源及知识产权并支持市场开拓。,具有独立完成并成功应用2型以上电机设计的经验；掌握工程材料、加工工艺、机械设计以及AutoCAD、UG和至少一种工程仿真软件；责任心强、具备分析和团队协作能力。,贵阳,贵州省-贵阳市,,具有2型以上电机设计成功应用经验,2026-03-10,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J19881,J19881,review_pending,,中国航天科工集团有限公司,结构设计师-电机设计,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J19881,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J19889,cn-soe-0012,中国航天科工集团有限公司,贵州航天控制技术有限公司,MEMS器件设计师,负责MEMS陀螺、加速度计表头及封装的设计与实施。,具有MEMS表头结构设计和封装经历；掌握MEMS封装结构、主要封装材料特性、主流封装厂及工艺特点；具备团队协作和独立研发能力。,成都,四川省-成都市,,,2026-03-10,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J19889,J19889,review_pending,,中国航天科工集团有限公司,MEMS器件设计师,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J19889,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J19891,cn-soe-0012,中国航天科工集团有限公司,贵州航天控制技术有限公司,软件设计师-机台开发,负责产线测试机台程序开发、筛测板卡设计及产线维护。,具有T800、J750、93K、8205、8207等机台程序或筛测板卡开发经历；熟悉常用DC/DC电源和接口芯片功能及性能指标；具备独立研发与团队协作能力。,成都,四川省-成都市,,,2026-03-10,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J19891,J19891,review_pending,,中国航天科工集团有限公司,软件设计师-机台开发,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J19891,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J19887,cn-soe-0012,中国航天科工集团有限公司,贵州航天控制技术有限公司,信息系统开发师,制定信息化专业规划、标准和技术体系；开展新技术预研、智慧企业、主数据与数字化产品服务；负责企业信息系统需求、建设、验收、运维、二次开发及数字化项目交付。,具有企业级信息化项目经验，主导1项或参与多项；熟悉软件开发流程、数据库和至少一种.NET、ABAP、C++、Java、Python等语言；具备SAP/TC、数据处理或AI大模型应用经验者优先。,贵阳,贵州省-贵阳市,,企业级信息化项目经验,2026-03-10,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J19887,J19887,review_pending,,中国航天科工集团有限公司,信息系统开发师,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J19887,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J19888,cn-soe-0012,中国航天科工集团有限公司,贵州航天控制技术有限公司,电路设计师-驱动器,负责功率器件、驱动芯片和驱动器的设计开发。,具有MOSFET、IGBT等功率器件设计或应用经历；掌握电机驱动电路设计和主要器件参数选型；具备独立研发、团队协作和沟通能力。,成都,四川省-成都市,,,2026-03-10,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=2#J19888,J19888,review_pending,,中国航天科工集团有限公司,电路设计师-驱动器,official_recruitment_portal,2026-07-13T12:50:00Z,False,1.0,0.95,review_pending,J19888,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J15021,cn-soe-0012,中国航天科工集团有限公司,北京航天测控技术有限公司,信息化运维主管,负责网络、服务器操作系统、机房环境及终端设备的运维和故障处理；实施账户权限、安全策略、日志审计与数据备份；开展网络资源配置、监控分析和风险报告。,本科及以上，计算机或自动化相关专业；1至3年经验；熟悉交换机、路由器配置，掌握计算机网络、信息安全及软硬件维护。,石景山区,北京市-石景山区,本科及以上,1-3年,2022-09-09,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=3#J15021,J15021,review_pending,,中国航天科工集团有限公司,信息化运维主管,official_recruitment_portal,2026-07-13T13:15:00Z,False,1.0,0.95,review_pending,J15021,2026-07-13T13:15:00Z,https://casic.zhiye.com/szlist/?PageIndex=3,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J14953,cn-soe-0012,中国航天科工集团有限公司,河南航天工业有限责任公司,所属单位总会计师,负责合规、审计、法治、财务、风险内控、计划统计、全面预算、成本价格和两金管控；监控经营指标并推进降本增效，同时承担分管领域党建、廉政、安全和保密责任。,45岁以下；5年以上会计岗位经验；会计师、审计师、经济师中级以上职称或注册会计师/内部审计师资格；原则上本科及以上，财务、会计或审计专业；中共党员至少3年党龄；一般累计6年以上工作经历并符合国企领导干部任职条件。,河南,河南省,本科及以上,5年以上会计岗位，通常累计6年以上,2022-07-12,2022-07-20,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=3#J14953,J14953,inactive_expired,,中国航天科工集团有限公司,所属单位总会计师,official_recruitment_portal,2026-07-13T13:15:00Z,False,1.0,0.95,inactive_expired,J14953,2026-07-13T13:15:00Z,https://casic.zhiye.com/szlist/?PageIndex=3,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,官方列表明确报名截止2022-07-20,,,,,,,,,
casic-J14858,cn-soe-0012,中国航天科工集团有限公司,武汉睿芯特种光纤有限责任公司,设计师（可靠性测试）,负责特种光纤环境和机械可靠性测试，包括项目立项验收、测试平台设计搭建、测试程序和人员能力建设，并推动设备国产化和测试自动化。,硕士及以上，光学工程或光信息相关专业；光纤学习或工作、可靠性测试经验优先，优秀应届生可申请；掌握测试设备自动化接口、LabVIEW或同类工具及机械/光学设计仿真软件，具备完整项目实施经验。,东湖新技术开发区,湖北省-武汉市-东湖新技术开发区,硕士及以上,,2021-09-17,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=3#J14858,J14858,review_pending,,中国航天科工集团有限公司,设计师（可靠性测试）,official_recruitment_portal,2026-07-13T13:15:00Z,False,1.0,0.95,review_pending,J14858,2026-07-13T13:15:00Z,https://casic.zhiye.com/szlist/?PageIndex=3,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,官方第3页同一岗位代码重复展示两次，按job_code去重,2,,,,,,,
casic-J14801,cn-soe-0012,中国航天科工集团有限公司,中国航天科工集团空间工程总体部,空间飞行器结构系统设计,,,海淀区,北京市-海淀区,,,2021-09-14,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=3#J14801,J14801,candidate_raw,,中国航天科工集团有限公司,空间飞行器结构系统设计,official_recruitment_portal,2026-07-13T13:15:00Z,False,0.714,0.85,candidate_raw,J14801,2026-07-13T13:15:00Z,https://casic.zhiye.com/szlist/?PageIndex=3,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,low,"[""responsibilities"", ""requirements"", ""education"", ""experience""]",,,,,
casic-J14705,cn-soe-0012,中国航天科工集团有限公司,航天凯威斯电气（福州）有限公司,技术工程师,制定并实施1至5年产品研发战略；建立研发岗位规范、预算和进度计划；组织新产品可行性论证、技术标准制定、研发过程控制和技术指导，并参与质量事故分析。,电机制造或相关专业；熟练使用电子图档，掌握发电机生产工艺和工装模具设计。,连江县,福建省-福州市-连江县,,,2021-09-13,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=3#J14705,J14705,review_pending,,中国航天科工集团有限公司,技术工程师,official_recruitment_portal,2026-07-13T13:15:00Z,False,1.0,0.95,review_pending,J14705,2026-07-13T13:15:00Z,https://casic.zhiye.com/szlist/?PageIndex=3,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J14702,cn-soe-0012,中国航天科工集团有限公司,航天凯威斯电气（福州）有限公司,外贸业务员,了解公司产品和市场，依据销售策略寻找客户并管理销售网络；利用线上线下资源完成销售任务，收集市场信息并处理客户投诉。,大专及以上；了解商业礼仪和区域文化；热爱销售、沟通理解能力好，能持续学习行业动态并接受在连江工厂至少3个月学习。,福州,福建省-福州市,大专及以上,,2022-09-09,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/szlist/?PageIndex=3#J14702,J14702,review_pending,,中国航天科工集团有限公司,外贸业务员,official_recruitment_portal,2026-07-13T13:15:00Z,False,1.0,0.95,review_pending,J14702,2026-07-13T13:15:00Z,https://casic.zhiye.com/szlist/?PageIndex=3,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
casic-J19238,cn-soe-0012,中国航天科工集团有限公司,航天科工集团人才发展中心,专项人才,完成用人单位安排的相关任务。,博士研究生及以上；热爱航天事业，成绩和综合素质良好；工作主动负责，具备团队协作、组织沟通和独立承担科研设计创新工作的能力。,全国,全国,博士研究生及以上,,2025-06-10,,面议,disclosed_as_negotiable,,https://casic.zhiye.com/Overseaslist#J19238,J19238,review_pending,,中国航天科工集团有限公司,专项人才,official_recruitment_portal,2026-07-13T13:15:00Z,False,1.0,0.95,review_pending,J19238,2026-07-13T13:15:00Z,https://casic.zhiye.com/Overseaslist,official_listing_page_with_job_code_fragment,official_overseas_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,
cssc-J11969,cn-soe-0013,中国船舶集团有限公司,,研发工程师（计算机类）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042429?PageIndex=2,J11969,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（计算机类）,official_recruitment_portal,2026-07-13T16:44:58.013558+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,
cssc-J11970,cn-soe-0013,中国船舶集团有限公司,,研发工程师（控制工程类）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042428?PageIndex=2,J11970,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（控制工程类）,official_recruitment_portal,2026-07-13T16:44:58.013569+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,
cssc-J11968,cn-soe-0013,中国船舶集团有限公司,,研发工程师（电子信息类）,开展相关领域关键技术开发及系统研制。,电子信息类相关专业，理工类院校硕士研究生以上；了解信息系统设计和集成方法，有较好数学基础；熟练使用办公自动化系统及专业研究软件；具备沟通协调、团队合作和抗压能力。,北京,北京市,硕士研究生以上,校园招聘；未明确年限,2025-08-29,,,not_disclosed,若干,https://cssc.zhiye.com/zpdetail/311042427?PageIndex=2,J11968,review_pending,official_detail_complete_no_deadline,中国船舶集团有限公司,研发工程师（电子信息类）,official_recruitment_portal,2026-07-13T16:44:58.013578+00:00,False,1.0,0.95,review_pending,,,,,,,,,,,,校园招聘,全职,2025年发布且未披露截止日期，虽有详情仍需时效复核,面议
cssc-J11975,cn-soe-0013,中国船舶集团有限公司,,研发工程师（航空航天类）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042426?PageIndex=2,J11975,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（航空航天类）,official_recruitment_portal,2026-07-13T16:44:58.013587+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,
cssc-J11977,cn-soe-0013,中国船舶集团有限公司,,研发工程师（能源动力类）,,,北京,北京市,,,2025-08-29,,,not_disclosed,,https://cssc.zhiye.com/zpdetail/311042425?PageIndex=2,J11977,candidate_raw,official_listing_verified_detail_cache_miss,中国船舶集团有限公司,研发工程师（能源动力类）,official_recruitment_portal,2026-07-13T16:44:58.013595+00:00,False,0.714,0.85,candidate_raw,,,,,,,,,,,,校园招聘,,2025年发布且未披露截止日期,
