record_id,company_id,job_title,source_url,change_type,detected_at,review_status
0308c3450e3e57e41c07a90e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/TruScale-Channel-Development-Manager-GTP/79431,first_seen_snapshot,2026-07-13T20:40:17.187082+00:00,candidate_raw
06f67b99896d03893083849a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Application-Development/79452,first_seen_snapshot,2026-07-13T20:40:17.187084+00:00,candidate_raw
8ef5e3bfaa0ad49eb4a2dc4c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Strategy-Operations-Assistant/79671,first_seen_snapshot,2026-07-13T20:40:17.187087+00:00,candidate_raw
a04f1cd5b3f56baf02df672c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-support-specialist/79685,first_seen_snapshot,2026-07-13T20:40:17.187089+00:00,candidate_raw
dfe77b6b6597fec78c6fc844,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Procurement-Specialist/79767,first_seen_snapshot,2026-07-13T20:40:17.187091+00:00,candidate_raw
4181ae63576fc0ffe86cafdc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-senior-specialist/79679,first_seen_snapshot,2026-07-13T20:40:17.187093+00:00,candidate_raw
e3be16f6b36e3e5ed49e2f96,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/MCU-Software-Expert/79689,first_seen_snapshot,2026-07-13T20:40:17.187096+00:00,candidate_raw
5ab9f485141ff853ac68fed7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Enterprise-Al/79696,first_seen_snapshot,2026-07-13T20:40:17.187098+00:00,candidate_raw
dc5499cac818ed2f0466e2b4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79698,first_seen_snapshot,2026-07-13T20:40:17.187101+00:00,candidate_raw
1643a80ef67aedd5fcb76120,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Specialist-Product-Marketing/79713,first_seen_snapshot,2026-07-13T20:40:17.187104+00:00,candidate_raw
ce0461810be3f43a9b83fdc5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Service-Enablement-Project-Manager/79541,first_seen_snapshot,2026-07-13T20:40:17.187106+00:00,candidate_raw
2bc387cc07dc9e4cf143e5c3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Counsel-Legal-Global-Trade-Regulations-China-AP-GIC/79592,first_seen_snapshot,2026-07-13T20:40:17.187108+00:00,candidate_raw
917662b85a9bef4229f56728,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Internal-Sales-Rep/79618,first_seen_snapshot,2026-07-13T20:40:17.187111+00:00,candidate_raw
903e00433a2e3541e3802db5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,first_seen_snapshot,2026-07-13T20:40:17.187114+00:00,candidate_raw
c769073031573e7565cc9814,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Europe-META-ISG-Commercial-Leader/79738,first_seen_snapshot,2026-07-13T20:40:17.187119+00:00,candidate_raw
62a66143c43a498dcbe66d28,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-Technical-Program-Manager/78210,first_seen_snapshot,2026-07-13T20:40:17.187121+00:00,candidate_raw
5b0b6d3f8fb426694a7a7cc5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sales-Specialist-Visuals/79480,first_seen_snapshot,2026-07-13T20:40:17.187123+00:00,candidate_raw
7070f9773c252446a37c0cc2,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,first_seen_snapshot,2026-07-13T20:40:17.187126+00:00,candidate_raw
aeb3dbb4a43f59845ba39d04,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Procurement-Specialist-m-f-d/79660,first_seen_snapshot,2026-07-13T20:40:17.187128+00:00,candidate_raw
750be7e786e5dfd1948af14c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,first_seen_snapshot,2026-07-13T20:40:17.187130+00:00,candidate_raw
88f0ee33b58ebfcf7c76aa5c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,first_seen_snapshot,2026-07-13T20:40:17.187132+00:00,candidate_raw
e5fbd4575d33ed6bb36c0970,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,first_seen_snapshot,2026-07-13T20:40:17.187135+00:00,candidate_raw
5181cad881c4eefc393a7add,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,first_seen_snapshot,2026-07-13T20:40:17.187137+00:00,candidate_raw
b5931422d926b3b946864e42,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,first_seen_snapshot,2026-07-13T20:40:17.187139+00:00,candidate_raw
d7a64138bf4441e6cae14f0d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,first_seen_snapshot,2026-07-13T20:40:17.187142+00:00,candidate_raw
09b16fa0cd92e942950507ef,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,first_seen_snapshot,2026-07-13T20:40:17.187144+00:00,candidate_raw
afafa9efafe9ace87d19e11b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,first_seen_snapshot,2026-07-13T20:40:17.187147+00:00,candidate_raw
8ed501cd2b25431531256c7b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Technical-Project-Manager/79647,first_seen_snapshot,2026-07-13T20:40:17.187149+00:00,candidate_raw
39f6ebb7cf6ff640498fdc1b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Travel-Manager-US/79659,first_seen_snapshot,2026-07-13T20:40:17.187152+00:00,candidate_raw
ea40565ef49b70ef8084c8a8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,first_seen_snapshot,2026-07-13T20:40:17.187154+00:00,candidate_raw
6d8095ccc7246b66d6a5c13d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Executive-Assistant/79761,first_seen_snapshot,2026-07-13T20:40:17.187156+00:00,candidate_raw
e0c29dcfa3c330bf2dac85ce,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,first_seen_snapshot,2026-07-13T20:40:17.187158+00:00,candidate_raw
2fa4880b2388c526308c7728,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,first_seen_snapshot,2026-07-13T20:40:17.187160+00:00,candidate_raw
bda4806ae7fd33c1cf1b0973,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/2027-4-Lenovo-R-D/73185,first_seen_snapshot,2026-07-13T20:40:17.187162+00:00,candidate_raw
3b626b3c6308d3ed4966b252,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/2027-4-Lenovo-group-FCNT/73184,first_seen_snapshot,2026-07-13T20:40:17.187165+00:00,candidate_raw
480c40c988d83a4d44dcd049,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/2026-Campus-Recruitment-Data-AI-Engineer/74718,first_seen_snapshot,2026-07-13T20:40:17.187167+00:00,candidate_raw
30f898e47c684cb8c6753311,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Application-Development-Engineer/77087,first_seen_snapshot,2026-07-13T20:40:17.187169+00:00,candidate_raw
6339558078b3ddbc32651cde,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Digital-Transformation-Solution-Specialist-ISG-Infrastructure-Solutions-Group/77136,first_seen_snapshot,2026-07-13T20:40:17.187172+00:00,candidate_raw
74807ac1b0852b64cab6abce,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Alternance-Assistant-e-Commercial-Secteur-Priv/77636,first_seen_snapshot,2026-07-13T20:40:17.187174+00:00,candidate_raw
66abace0e1bf8259ef56ed18,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Alternance-Assistant-e-Commercial-Secteur-Public/77635,first_seen_snapshot,2026-07-13T20:40:17.187176+00:00,candidate_raw
12c8718d81ea0afb2beb8a37,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Alternance-Open-Channel-Sales/77638,first_seen_snapshot,2026-07-13T20:40:17.187178+00:00,candidate_raw
b04d0c70730276bbff1a79cd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Alternance-Sales-Operations-H-F/77442,first_seen_snapshot,2026-07-13T20:40:17.187180+00:00,candidate_raw
00153472cb64dfb3008ce4c9,cn-material-0508,岗位职责：,https://www.lomonbillions.com/jobs/10921,first_seen_snapshot,2026-07-13T20:40:17.187183+00:00,candidate_raw
a4b52087c1c3e07302b9b8bd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/de_DE/careers/JobDetail/Europe-META-ISG-Commercial-Leader/79738,first_seen_snapshot,2026-07-13T20:40:17.187186+00:00,candidate_raw
ee22ed348bf71b2ee1285938,cn-tech-0063,Lenovo,https://jobs.lenovo.com/de_DE/careers/JobDetail/Procurement-Specialist-m-f-d/79660,first_seen_snapshot,2026-07-13T20:40:17.187188+00:00,candidate_raw
501bc26f5b6c304d7162f94a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/es_ES/careers/JobDetail/Europe-META-ISG-Commercial-Leader/79738,first_seen_snapshot,2026-07-13T20:40:17.187190+00:00,candidate_raw
792e963ad6608cfc287b3148,cn-tech-0063,Lenovo,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Europe-META-ISG-Commercial-Leader/79738,first_seen_snapshot,2026-07-13T20:40:17.187192+00:00,candidate_raw
27ff0ddb34b165cc11803920,cn-tech-0063,Lenovo,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,first_seen_snapshot,2026-07-13T20:40:17.187195+00:00,candidate_raw
d4dec58c96d37f9096bb6bdc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Europe-META-ISG-Commercial-Leader/79738,first_seen_snapshot,2026-07-13T20:40:17.187197+00:00,candidate_raw
efec2b0a06b49538bd4cacc4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Strategy-Operations-Assistant/79671,first_seen_snapshot,2026-07-13T20:40:17.187200+00:00,candidate_raw
7023eb71fbaf13a8e3793d9d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Staff-support-specialist/79685,first_seen_snapshot,2026-07-13T20:40:17.187202+00:00,candidate_raw
4d7689b1d7ac61d063fc5992,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Procurement-Specialist/79767,first_seen_snapshot,2026-07-13T20:40:17.187204+00:00,candidate_raw
65bcef6832f86960ffdab71b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Business-Development-senior-specialist/79679,first_seen_snapshot,2026-07-13T20:40:17.187207+00:00,candidate_raw
e156229dcc565c14de36059c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/MCU-Software-Expert/79689,first_seen_snapshot,2026-07-13T20:40:17.187209+00:00,candidate_raw
16b111e2948cdbb4234e115e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Enterprise-Al/79696,first_seen_snapshot,2026-07-13T20:40:17.187212+00:00,candidate_raw
eca48c7670fb9a790cf92b19,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/79698,first_seen_snapshot,2026-07-13T20:40:17.187214+00:00,candidate_raw
c8db3829c1e9940c197c47c6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Senior-Specialist-Product-Marketing/79713,first_seen_snapshot,2026-07-13T20:40:17.187216+00:00,candidate_raw
424ab28854aa6a6e0cd185af,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Service-Enablement-Project-Manager/79541,first_seen_snapshot,2026-07-13T20:40:17.187218+00:00,candidate_raw
302a544888bffc75f87fbb06,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Counsel-Legal-Global-Trade-Regulations-China-AP-GIC/79592,first_seen_snapshot,2026-07-13T20:40:17.187221+00:00,candidate_raw
23fe986f98ece40fa696ffd9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Europe-META-ISG-Commercial-Leader/79738,first_seen_snapshot,2026-07-13T20:40:17.187224+00:00,candidate_raw
7e53a56e9738819048ea52e9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Europe-META-ISG-Commercial-Leader/79738,first_seen_snapshot,2026-07-13T20:40:17.187226+00:00,candidate_raw
e970a06bae67fc3ab622b705,cn-tech-0063,Lenovo,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Head-of-Service-Channels/79027,first_seen_snapshot,2026-07-13T20:40:17.187228+00:00,candidate_raw
82b4ecd9b07eaedd757e57b5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Europe-META-ISG-Commercial-Leader/79738,first_seen_snapshot,2026-07-13T20:40:17.187231+00:00,candidate_raw
2314d86c858d2227c842d8e3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solution-Architect-Robot-Industry-Application/79539,first_seen_snapshot,2026-07-13T20:40:17.187233+00:00,candidate_raw
83cffc65e6ca2e30bc2b56ca,cn-battery-0733,检索您感兴趣的岗位,https://www.tianneng.com/career/campus-recruitment_2,first_seen_snapshot,2026-07-13T20:40:17.187236+00:00,review_pending
72477e41ecd55ccd9ba889f3,cn-battery-0733,检索您感兴趣的岗位,https://www.tianneng.com/career/campus-recruitment_3,first_seen_snapshot,2026-07-13T20:40:17.187241+00:00,review_pending
e4c58ffe9427ab9e3beeee4a,cn-battery-0733,检索您感兴趣的岗位,https://www.tianneng.com/career/campus-recruitment_4,first_seen_snapshot,2026-07-13T20:40:17.187243+00:00,review_pending
4421e67822be595537e740aa,cn-battery-0733,检索您感兴趣的岗位,https://www.tianneng.com/career/campus-recruitment_5,first_seen_snapshot,2026-07-13T20:40:17.187248+00:00,review_pending
693af808b43a61f0554e1b8c,cn-battery-0733,检索您感兴趣的岗位,https://www.tianneng.com/career/campus-recruitment_6,first_seen_snapshot,2026-07-13T20:40:17.187250+00:00,review_pending
3de41799d81a263af8c05576,cn-ins-0350,一、对于招聘的不同认知,https://mokahr.com/blog/10491.html,first_seen_snapshot,2026-07-13T20:40:17.187252+00:00,inactive_expired
0164fa13a97b4cbc75dfbf4a,cn-ins-0350,博客,https://mokahr.com/blog/17082.html,first_seen_snapshot,2026-07-13T20:40:17.187254+00:00,inactive_expired
3e1630ea04a59b054af1bfb4,cn-mnc-1027,Blog,https://newsroom.lamresearch.com/coronusdx-bevel-deposition-3D-chipmaking?blog=true,first_seen_snapshot,2026-07-13T20:40:17.187257+00:00,candidate_raw
ca509faf18e2dfb092f5a9b5,cn-power-0990,审计监察部法务管理岗员工,https://www.ctny.com.cn/job/2.html,first_seen_snapshot,2026-07-13T20:40:17.187259+00:00,inactive_expired
026581ee97b355102bdacd62,cn-power-0990,办公室副主任,https://www.ctny.com.cn/job/3.html,first_seen_snapshot,2026-07-13T20:40:17.187262+00:00,inactive_expired
3464968cab21a57db3f8da21,cn-power-0990,党群管理岗一般员工,https://www.ctny.com.cn/job/4.html,first_seen_snapshot,2026-07-13T20:40:17.187264+00:00,inactive_expired
34295fc513c3830cd9301889,cn-power-0990,资金财务部会计岗,https://www.ctny.com.cn/job/5.html,first_seen_snapshot,2026-07-13T20:40:17.187266+00:00,candidate_raw
ccafde3899acccc2bc306e01,cn-power-0990,法务部经理,https://www.ctny.com.cn/job/7.html,first_seen_snapshot,2026-07-13T20:40:17.187268+00:00,candidate_raw
0220b13fd31d4a1d2c0d9f41,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/78990,first_seen_snapshot,2026-07-13T20:40:17.187271+00:00,candidate_raw
e6037d9da25183aa53596da9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79160,first_seen_snapshot,2026-07-13T20:40:17.187273+00:00,candidate_raw
321e4f5249fd75cebf779e63,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79245,first_seen_snapshot,2026-07-13T20:40:17.187275+00:00,candidate_raw
9493428311c58a7f3b0dd6c4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79267,first_seen_snapshot,2026-07-13T20:40:17.187277+00:00,candidate_raw
fa64de1fc235f52920557c6a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79504,first_seen_snapshot,2026-07-13T20:40:17.187280+00:00,candidate_raw
a2122446f271aedabbb5f021,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79531,first_seen_snapshot,2026-07-13T20:40:17.187282+00:00,candidate_raw
19d375f2b2538d749e9109b1,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Agent-Architect/79435,first_seen_snapshot,2026-07-13T20:40:17.187284+00:00,candidate_raw
ee1d3b048d344aae978e4ed8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Finance-Controller/79600,first_seen_snapshot,2026-07-13T20:40:17.187286+00:00,candidate_raw
b0c906d46c9b9be672c2a2d1,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Library-Program-Manager/79313,first_seen_snapshot,2026-07-13T20:40:17.187289+00:00,candidate_raw
3dae62d79ebe4702f0650606,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Library-Solutions-Manager/79309,first_seen_snapshot,2026-07-13T20:40:17.187294+00:00,candidate_raw
53f549935736a003df126e6d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-ML-Architect-Sports/78221,first_seen_snapshot,2026-07-13T20:40:17.187296+00:00,candidate_raw
cd406c1ecdfe7a4c00cb91d4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Network-Architect/79646,first_seen_snapshot,2026-07-13T20:40:17.187298+00:00,candidate_raw
3a30adf73bbf26dedca287fb,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Technical-Architect/79436,first_seen_snapshot,2026-07-13T20:40:17.187301+00:00,candidate_raw
93d57cdf1a1569e036ae3fa5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-technical-Architect/79345,first_seen_snapshot,2026-07-13T20:40:17.187303+00:00,candidate_raw
76dada64ea3ddc6bd0484b9d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI/79232,first_seen_snapshot,2026-07-13T20:40:17.187305+00:00,candidate_raw
5fb81b035d87afae3150826c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI/79441,first_seen_snapshot,2026-07-13T20:40:17.187308+00:00,candidate_raw
cf273821efbb68b5db68736a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI/79474,first_seen_snapshot,2026-07-13T20:40:17.187310+00:00,candidate_raw
cf56c23f70baa011024ddda9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AP-HRSC-Specialist/79616,first_seen_snapshot,2026-07-13T20:40:17.187312+00:00,candidate_raw
e7461f43721487b1f7d36e8f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-AI-Engineer/79591,first_seen_snapshot,2026-07-13T20:40:17.187315+00:00,candidate_raw
476422b6086a5a38c0170bbf,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-AI-Prototyping-Engineer/79590,first_seen_snapshot,2026-07-13T20:40:17.187317+00:00,candidate_raw
8c6f710888da4115d87f7fd9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-Engineer-HW-Thermal/79344,first_seen_snapshot,2026-07-13T20:40:17.187319+00:00,candidate_raw
65a1e7a63345c1720a0159db,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-Researcher-Hybrid-Cloud-Security/79602,first_seen_snapshot,2026-07-13T20:40:17.187321+00:00,candidate_raw
81a12350158408e12a5d5010,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-Software-Engineer/78642,first_seen_snapshot,2026-07-13T20:40:17.187324+00:00,candidate_raw
0d99fc267d87278f6b71971d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-Software-Engineer/79603,first_seen_snapshot,2026-07-13T20:40:17.187326+00:00,candidate_raw
928fd8169bd76b7322e04e71,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-TPM/79471,first_seen_snapshot,2026-07-13T20:40:17.187328+00:00,candidate_raw
26a5044c656fe884a29ac7d4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Alternance-ISR-Commercial-B2C/77351,first_seen_snapshot,2026-07-13T20:40:17.187331+00:00,candidate_raw
bc465475c18d39b4b513cf13,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Alternance-Marketing-Intern-MBG-France/77114,first_seen_snapshot,2026-07-13T20:40:17.187333+00:00,candidate_raw
b7a250634402bee471a08a5b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Alternant-e-RH/77586,first_seen_snapshot,2026-07-13T20:40:17.187336+00:00,candidate_raw
3cc5720af4929c870b1dab00,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Analista-de-Comunica-o-Jr/79176,first_seen_snapshot,2026-07-13T20:40:17.187338+00:00,candidate_raw
89bc62969be2812b8fe0b37b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Analista-de-Dados-p-Supply-Chain-Pln/79019,first_seen_snapshot,2026-07-13T20:40:17.187340+00:00,candidate_raw
eb97f122b7c9ed7cd2cf05bf,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Analista-de-Desenvolvimento-de-Neg-cios/79013,first_seen_snapshot,2026-07-13T20:40:17.187343+00:00,candidate_raw
7356f4aaa02e0dec475a9c12,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Analista-de-Planejamento-Financeiro-Sr/78599,first_seen_snapshot,2026-07-13T20:40:17.187345+00:00,candidate_raw
fb73bc0059ee0f3615839936,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Analista-de-Planejamento-Sr/78837,first_seen_snapshot,2026-07-13T20:40:17.187347+00:00,candidate_raw
7e61c90a9738961ad93b6513,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Analista-de-Servi-os-Pl/79196,first_seen_snapshot,2026-07-13T20:40:17.187350+00:00,candidate_raw
43e83ce32ebc1000e38806d6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Analista-de-Suporte-a-Venda-Pl/77073,first_seen_snapshot,2026-07-13T20:40:17.187352+00:00,candidate_raw
a5541a6912350f2e9e0b12fc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Analista-de-Suporte-ao-Cliente-Jr/79499,first_seen_snapshot,2026-07-13T20:40:17.187354+00:00,candidate_raw
d2c322919c6cebd77abacccf,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Analista-de-Testes-e-Qualidade-Pl/79489,first_seen_snapshot,2026-07-13T20:40:17.187357+00:00,candidate_raw
070773bd6500e5de473f313c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Android-Framework/77759,first_seen_snapshot,2026-07-13T20:40:17.187359+00:00,candidate_raw
b5c35547187fd452f39e696e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Android/79448,first_seen_snapshot,2026-07-13T20:40:17.187361+00:00,candidate_raw
d26845e03d39352f656ba08f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Asia-Pacific-Learning-Manager-India-Learning-Partner/79281,first_seen_snapshot,2026-07-13T20:40:17.187363+00:00,candidate_raw
8e1d3342cd6e7eac2811dd0c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Associado-de-Vendas-Jr-Vaga-Afirmativa-para-PCD/78291,first_seen_snapshot,2026-07-13T20:40:17.187366+00:00,candidate_raw
549a0cd6dc2051c8597ecbff,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Associate-Engineer-AI-Application-Development/73628,first_seen_snapshot,2026-07-13T20:40:17.187368+00:00,candidate_raw
8d8fbabc8fed82cd7ed3c12b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Associate-Engineer-HW/76278,first_seen_snapshot,2026-07-13T20:40:17.187370+00:00,candidate_raw
e6c2338ef684ccdc7e3d11b5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Associate-Product-Manager-Hybrid-AI-Platform/77630,first_seen_snapshot,2026-07-13T20:40:17.187373+00:00,candidate_raw
f10da6d96bd1ccddb83f1215,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Associate-Quality-Engineer/69800,first_seen_snapshot,2026-07-13T20:40:17.187375+00:00,candidate_raw
1b5d582b527336df74bb468b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/B2B-Software-Monetization-Product-Marketing-Specialist/78323,first_seen_snapshot,2026-07-13T20:40:17.187378+00:00,candidate_raw
97468af060b8d0cbbe44a610,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Board-Design-Engineer/79089,first_seen_snapshot,2026-07-13T20:40:17.187380+00:00,candidate_raw
f928c0b3c0c21af8814563bd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-Manager-Premium-Computing-Europe-and-Meta/78850,first_seen_snapshot,2026-07-13T20:40:17.187382+00:00,candidate_raw
