record_id,company_id,job_title,source_url,change_type,detected_at,review_status
06f67b99896d03893083849a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Application-Development/79452,first_seen_snapshot,2026-07-13T19:27:09.187372+00:00,candidate_raw
8ef5e3bfaa0ad49eb4a2dc4c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Strategy-Operations-Assistant/79671,first_seen_snapshot,2026-07-13T19:27:09.187375+00:00,candidate_raw
a04f1cd5b3f56baf02df672c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-support-specialist/79685,first_seen_snapshot,2026-07-13T19:27:09.187378+00:00,candidate_raw
dfe77b6b6597fec78c6fc844,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Procurement-Specialist/79767,first_seen_snapshot,2026-07-13T19:27:09.187380+00:00,candidate_raw
4181ae63576fc0ffe86cafdc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-senior-specialist/79679,first_seen_snapshot,2026-07-13T19:27:09.187383+00:00,candidate_raw
e3be16f6b36e3e5ed49e2f96,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/MCU-Software-Expert/79689,first_seen_snapshot,2026-07-13T19:27:09.187386+00:00,candidate_raw
5ab9f485141ff853ac68fed7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Enterprise-Al/79696,first_seen_snapshot,2026-07-13T19:27:09.187389+00:00,candidate_raw
dc5499cac818ed2f0466e2b4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79698,first_seen_snapshot,2026-07-13T19:27:09.187391+00:00,candidate_raw
1643a80ef67aedd5fcb76120,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Specialist-Product-Marketing/79713,first_seen_snapshot,2026-07-13T19:27:09.187394+00:00,candidate_raw
ce0461810be3f43a9b83fdc5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Service-Enablement-Project-Manager/79541,first_seen_snapshot,2026-07-13T19:27:09.187396+00:00,candidate_raw
2bc387cc07dc9e4cf143e5c3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Counsel-Legal-Global-Trade-Regulations-China-AP-GIC/79592,first_seen_snapshot,2026-07-13T19:27:09.187399+00:00,candidate_raw
917662b85a9bef4229f56728,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Internal-Sales-Rep/79618,first_seen_snapshot,2026-07-13T19:27:09.187402+00:00,candidate_raw
903e00433a2e3541e3802db5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,first_seen_snapshot,2026-07-13T19:27:09.187404+00:00,candidate_raw
c769073031573e7565cc9814,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Europe-META-ISG-Commercial-Leader/79738,first_seen_snapshot,2026-07-13T19:27:09.187407+00:00,candidate_raw
62a66143c43a498dcbe66d28,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-Technical-Program-Manager/78210,first_seen_snapshot,2026-07-13T19:27:09.187409+00:00,candidate_raw
5b0b6d3f8fb426694a7a7cc5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sales-Specialist-Visuals/79480,first_seen_snapshot,2026-07-13T19:27:09.187412+00:00,candidate_raw
7070f9773c252446a37c0cc2,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,first_seen_snapshot,2026-07-13T19:27:09.187414+00:00,candidate_raw
aeb3dbb4a43f59845ba39d04,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Procurement-Specialist-m-f-d/79660,first_seen_snapshot,2026-07-13T19:27:09.187417+00:00,candidate_raw
750be7e786e5dfd1948af14c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,first_seen_snapshot,2026-07-13T19:27:09.187420+00:00,candidate_raw
88f0ee33b58ebfcf7c76aa5c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,first_seen_snapshot,2026-07-13T19:27:09.187422+00:00,candidate_raw
e5fbd4575d33ed6bb36c0970,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,first_seen_snapshot,2026-07-13T19:27:09.187425+00:00,candidate_raw
5181cad881c4eefc393a7add,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,first_seen_snapshot,2026-07-13T19:27:09.187427+00:00,candidate_raw
b5931422d926b3b946864e42,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,first_seen_snapshot,2026-07-13T19:27:09.187430+00:00,candidate_raw
d7a64138bf4441e6cae14f0d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,first_seen_snapshot,2026-07-13T19:27:09.187432+00:00,candidate_raw
09b16fa0cd92e942950507ef,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,first_seen_snapshot,2026-07-13T19:27:09.187434+00:00,candidate_raw
afafa9efafe9ace87d19e11b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,first_seen_snapshot,2026-07-13T19:27:09.187439+00:00,candidate_raw
8ed501cd2b25431531256c7b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Technical-Project-Manager/79647,first_seen_snapshot,2026-07-13T19:27:09.187442+00:00,candidate_raw
39f6ebb7cf6ff640498fdc1b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Travel-Manager-US/79659,first_seen_snapshot,2026-07-13T19:27:09.187444+00:00,candidate_raw
ea40565ef49b70ef8084c8a8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,first_seen_snapshot,2026-07-13T19:27:09.187446+00:00,candidate_raw
6d8095ccc7246b66d6a5c13d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Executive-Assistant/79761,first_seen_snapshot,2026-07-13T19:27:09.187449+00:00,candidate_raw
e0c29dcfa3c330bf2dac85ce,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,first_seen_snapshot,2026-07-13T19:27:09.187452+00:00,candidate_raw
2fa4880b2388c526308c7728,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,first_seen_snapshot,2026-07-13T19:27:09.187454+00:00,candidate_raw
bda4806ae7fd33c1cf1b0973,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/2027-4-Lenovo-R-D/73185,first_seen_snapshot,2026-07-13T19:27:09.187457+00:00,candidate_raw
3b626b3c6308d3ed4966b252,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/2027-4-Lenovo-group-FCNT/73184,first_seen_snapshot,2026-07-13T19:27:09.187459+00:00,candidate_raw
480c40c988d83a4d44dcd049,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/2026-Campus-Recruitment-Data-AI-Engineer/74718,first_seen_snapshot,2026-07-13T19:27:09.187461+00:00,candidate_raw
30f898e47c684cb8c6753311,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Application-Development-Engineer/77087,first_seen_snapshot,2026-07-13T19:27:09.187464+00:00,candidate_raw
6339558078b3ddbc32651cde,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-Digital-Transformation-Solution-Specialist-ISG-Infrastructure-Solutions-Group/77136,first_seen_snapshot,2026-07-13T19:27:09.187466+00:00,candidate_raw
74807ac1b0852b64cab6abce,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Alternance-Assistant-e-Commercial-Secteur-Priv/77636,first_seen_snapshot,2026-07-13T19:27:09.187469+00:00,candidate_raw
66abace0e1bf8259ef56ed18,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Alternance-Assistant-e-Commercial-Secteur-Public/77635,first_seen_snapshot,2026-07-13T19:27:09.187471+00:00,candidate_raw
12c8718d81ea0afb2beb8a37,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Alternance-Open-Channel-Sales/77638,first_seen_snapshot,2026-07-13T19:27:09.187474+00:00,candidate_raw
b04d0c70730276bbff1a79cd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Alternance-Sales-Operations-H-F/77442,first_seen_snapshot,2026-07-13T19:27:09.187476+00:00,candidate_raw
00153472cb64dfb3008ce4c9,cn-material-0508,岗位职责：,https://www.lomonbillions.com/jobs/10921,first_seen_snapshot,2026-07-13T19:27:09.187479+00:00,candidate_raw
a4b52087c1c3e07302b9b8bd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/de_DE/careers/JobDetail/Europe-META-ISG-Commercial-Leader/79738,first_seen_snapshot,2026-07-13T19:27:09.187482+00:00,candidate_raw
ee22ed348bf71b2ee1285938,cn-tech-0063,Lenovo,https://jobs.lenovo.com/de_DE/careers/JobDetail/Procurement-Specialist-m-f-d/79660,first_seen_snapshot,2026-07-13T19:27:09.187484+00:00,candidate_raw
