observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-14T05:56:09.974875+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B9%96%E5%8D%97%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B9%96%E5%8D%97%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,,
2026-07-14T05:56:10.010616+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%A5%BF%E8%97%8F%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%A5%BF%E8%97%8F%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,,
2026-07-14T05:56:10.015965+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E9%99%95%E8%A5%BF%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E8%AF%81%E5%88%B8%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E9%99%95%E8%A5%BF%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,,
2026-07-14T05:56:10.026753+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%9B%9B%E5%B7%9D%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%9B%9B%E5%B7%9D%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,,
2026-07-14T05:56:10.203127+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%A4%A7%E8%BF%9E%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%A4%A7%E8%BF%9E%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,,
2026-07-14T05:56:10.253476+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%AE%81%E6%B3%A2%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%AE%81%E6%B3%A2%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,,
2026-07-14T05:56:10.270167+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%B9%BF%E4%B8%9C%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%B9%BF%E4%B8%9C%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,,
2026-07-14T05:56:10.279829+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%96%B0%E7%96%86%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%96%B0%E7%96%86%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,,
2026-07-14T05:56:10.296177+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B2%B3%E5%8C%97%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B2%B3%E5%8C%97%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,,
2026-07-14T05:56:10.381639+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B2%B3%E5%8D%97%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B2%B3%E5%8D%97%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,,
2026-07-14T05:56:11.136242+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B7%B1%E5%9C%B3%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E6%B7%B1%E5%9C%B3%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,,
2026-07-14T05:56:11.139859+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%A5%BF%E8%97%8F%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%A5%BF%E8%97%8F%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,,
2026-07-14T05:56:11.166221+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%B4%B5%E5%B7%9E%E7%9B%91%E7%AE%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E4%BF%9D%E9%99%A9%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E8%B4%B5%E5%B7%9E%E7%9B%91%E7%AE%A1%E5%B1%80,,,,,,,
2026-07-14T05:56:11.177373+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%A4%AE%E5%92%8C%E5%9B%BD%E5%AE%B6%E6%9C%BA%E5%85%B3%E5%B7%A5%E5%A7%94,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%A4%AE%E5%92%8C%E5%9B%BD%E5%AE%B6%E6%9C%BA%E5%85%B3%E5%B7%A5%E5%A7%94,,,,,,,
2026-07-14T05:56:11.333404+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%A4%AE%E7%BB%84%E7%BB%87%E9%83%A8,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%B8%AD%E5%A4%AE%E7%BB%84%E7%BB%87%E9%83%A8,,,,,,,
2026-07-14T05:56:11.383932+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,,,,,,,
2026-07-14T05:56:11.394122+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E7%9C%81%E6%A3%AE%E6%9E%97%E6%B6%88%E9%98%B2%E6%80%BB%E9%98%9F,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E7%9C%81%E6%A3%AE%E6%9E%97%E6%B6%88%E9%98%B2%E6%80%BB%E9%98%9F,,,,,,,
2026-07-14T05:56:11.414281+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E7%9C%81%E6%B6%88%E9%98%B2%E6%95%91%E6%8F%B4%E6%80%BB%E9%98%9F,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%BA%91%E5%8D%97%E7%9C%81%E6%B6%88%E9%98%B2%E6%95%91%E6%8F%B4%E6%80%BB%E9%98%9F,,,,,,,
2026-07-14T05:56:11.447387+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E9%83%A8,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E9%83%A8,,,,,,,
2026-07-14T05:56:11.511733+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%85%A8%E5%9B%BD%E6%80%BB%E5%B7%A5%E4%BC%9A,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%85%A8%E5%9B%BD%E6%80%BB%E5%B7%A5%E4%BC%9A,,,,,,,
2026-07-14T05:56:12.234704+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%85%B0%E5%B7%9E%E9%93%81%E8%B7%AF%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%85%B0%E5%B7%9E%E9%93%81%E8%B7%AF%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%B1%80,,,,,,,
2026-07-14T05:56:12.273268+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%86%85%E8%92%99%E5%8F%A4%E8%87%AA%E6%B2%BB%E5%8C%BA%E6%B6%88%E9%98%B2%E6%95%91%E6%8F%B4%E6%80%BB%E9%98%9F,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%86%85%E8%92%99%E5%8F%A4%E8%87%AA%E6%B2%BB%E5%8C%BA%E6%B6%88%E9%98%B2%E6%95%91%E6%8F%B4%E6%80%BB%E9%98%9F,,,,,,,
2026-07-14T05:56:12.329521+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%86%85%E8%92%99%E5%8F%A4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%82%AE%E6%94%BF%E7%AE%A1%E7%90%86%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%86%85%E8%92%99%E5%8F%A4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%82%AE%E6%94%BF%E7%AE%A1%E7%90%86%E5%B1%80,,,,,,,
2026-07-14T05:56:12.332712+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E4%BA%AC%E6%B5%B7%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E4%BA%AC%E6%B5%B7%E5%85%B3,,,,,,,
2026-07-14T05:56:12.431419+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E5%AE%81%E6%B5%B7%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E5%AE%81%E6%B5%B7%E5%85%B3,,,,,,,
2026-07-14T05:56:12.515532+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E5%AE%81%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E5%AE%81%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,,,,,,,
2026-07-14T05:56:12.560988+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E6%98%8C%E6%B5%B7%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%8D%97%E6%98%8C%E6%B5%B7%E5%85%B3,,,,,,,
2026-07-14T05:56:12.575378+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8E%A6%E9%97%A8%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%8E%A6%E9%97%A8%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,,,,,,,
2026-07-14T05:56:12.591347+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8E%A6%E9%97%A8%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%8E%A6%E9%97%A8%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,,,,,,,
2026-07-14T05:56:13.069907+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%8F%B8%E6%B3%95%E9%83%A8%E6%B3%95%E5%BE%8B%E6%8F%B4%E5%8A%A9%E4%B8%AD%E5%BF%83,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%8F%B8%E6%B3%95%E9%83%A8%E6%B3%95%E5%BE%8B%E6%8F%B4%E5%8A%A9%E4%B8%AD%E5%BF%83,,,,,,,
2026-07-14T05:56:13.421045+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%90%89%E6%9E%97%E7%9C%81%E6%A3%AE%E6%9E%97%E6%B6%88%E9%98%B2%E6%80%BB%E9%98%9F,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%90%89%E6%9E%97%E7%9C%81%E6%A3%AE%E6%9E%97%E6%B6%88%E9%98%B2%E6%80%BB%E9%98%9F,,,,,,,
2026-07-14T05:56:13.448879+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,,,,,,,
2026-07-14T05:56:13.513369+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E9%93%81%E8%B7%AF%E5%85%AC%E5%AE%89%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E9%93%81%E8%B7%AF%E5%85%AC%E5%AE%89%E5%B1%80,,,,,,,
2026-07-14T05:56:13.570671+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,,,,,,,
2026-07-14T05:56:13.630562+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E6%B5%8B%E7%BB%98%E5%9C%B0%E7%90%86%E4%BF%A1%E6%81%AF%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E6%B5%8B%E7%BB%98%E5%9C%B0%E7%90%86%E4%BF%A1%E6%81%AF%E5%B1%80,,,,,,,
2026-07-14T05:56:13.650597+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E7%9C%81%E9%82%AE%E6%94%BF%E7%AE%A1%E7%90%86%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E7%9C%81%E9%82%AE%E6%94%BF%E7%AE%A1%E7%90%86%E5%B1%80,,,,,,,
2026-07-14T05:56:13.694097+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E5%8F%91%E5%B1%95%E7%A0%94%E7%A9%B6%E4%B8%AD%E5%BF%83,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E5%8F%91%E5%B1%95%E7%A0%94%E7%A9%B6%E4%B8%AD%E5%BF%83,,,,,,,
2026-07-14T05:56:13.711957+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A,,,,,,,
2026-07-14T05:56:13.731794+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E6%89%B6%E8%B4%AB%E5%BC%80%E5%8F%91%E9%A2%86%E5%AF%BC%E5%B0%8F%E7%BB%84%E5%8A%9E%E5%85%AC%E5%AE%A4,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E6%89%B6%E8%B4%AB%E5%BC%80%E5%8F%91%E9%A2%86%E5%AF%BC%E5%B0%8F%E7%BB%84%E5%8A%9E%E5%85%AC%E5%AE%A4,,,,,,,
2026-07-14T05:56:14.215187+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E5%8F%91%E5%B1%95%E5%92%8C%E6%94%B9%E9%9D%A9%E5%A7%94%E5%91%98%E4%BC%9A,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E5%8F%91%E5%B1%95%E5%92%8C%E6%94%B9%E9%9D%A9%E5%A7%94%E5%91%98%E4%BC%9A,,,,,,,
2026-07-14T05:38:33.739596+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E6%9C%BA%E5%85%B3%E4%BA%8B%E5%8A%A1%E7%AE%A1%E7%90%86%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,announcement_role_names_not_extractable,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E6%9C%BA%E5%85%B3%E4%BA%8B%E5%8A%A1%E7%AE%A1%E7%90%86%E5%B1%80,,,,,,,
2026-07-13T12:03:00.001568+00:00,cn-fin-0001,,,,,,,中国工商银行股份有限公司,,fetch_failed,https://job.icbc.com.cn/,,,,,,,
2026-07-13T12:03:00.880686+00:00,cn-fin-0002,,,,,,,中国建设银行股份有限公司,,fetch_failed,https://job.ccb.com/,,,,,,,
2026-07-13T12:03:01.664356+00:00,cn-fin-0003,,,,,,,中国农业银行股份有限公司,,fetch_failed,https://career.abchina.com/,,,,,,,
2026-07-13T12:03:05.378249+00:00,cn-fin-0005,,,,,,,交通银行股份有限公司,,fetch_failed,https://job.bankcomm.com/,,,,,,,
2026-07-13T12:03:07.305916+00:00,cn-fin-0006,,,,,,,招商银行股份有限公司,200,pending_dynamic_js,https://career.cmbchina.com/,,,,,,,
2026-07-13T12:03:09.673513+00:00,cn-fin-0008,,,,,,,中国人民保险集团股份有限公司,403,restricted,https://picc.zhiye.com/,,,,,,,
2026-07-13T12:03:11.135830+00:00,cn-fin-0009,,,,,,,中国中信集团有限公司,,fetch_failed,https://job.citic.com/recruit,,,,,,,
2026-07-13T12:03:12.113526+00:00,cn-fin-0010,,,,,,,中国人寿保险（集团）公司,,fetch_failed,https://www.chinalife.com.cn/chinalife/zhaopin/,,,,,,,
2026-07-13T12:27:35.556814+00:00,cn-soe-0013,,,,,,,中国船舶集团有限公司,403,restricted,https://cssc.zhiye.com/,,,,,,,
2026-07-13T12:53:37.694353+00:00,cn-soe-0017,,,,,,,中国石油天然气集团有限公司,412,pending_dynamic_js,https://zhaopin.cnpc.com.cn/,,,,,,,
2026-07-13T12:53:38.978717+00:00,cn-soe-0018,,,,,,,中国石油化工集团有限公司,200,pending_dynamic_js,https://job.sinopec.com/,,,,,,,
2026-07-13T12:53:40.013757+00:00,cn-soe-0019,,,,,,,中国海洋石油集团有限公司,403,restricted,https://cnooc.zhiye.com/,,,,,,,
2026-07-13T12:53:41.825836+00:00,cn-soe-0020,,,,,,,国家能源投资集团有限责任公司,200,pending_dynamic_js,https://zhaopin.chnenergy.com.cn/,,,,,,,
2026-07-13T12:54:57.273474+00:00,cn-soe-0021,,,,,,,中国南方电网有限责任公司,,fetch_failed,https://zhaopin.csg.cn/,,,,,,,
