observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T19:30:10.605836+00:00,cn-biotech-0822,,,,,,,百济神州有限公司,,fetch_failed,https://www.beigene.com.cn/,,,,,,,
2026-07-13T19:29:45.188301+00:00,cn-biotech-0823,,,,,,,和铂医药控股有限公司,,fetch_failed,https://www.hbmbiopharma.com/,,,,,,,
2026-07-13T19:29:45.982325+00:00,cn-biotech-0824,,,,,,,云顶新耀有限公司,200,official_site_reached_no_recruitment_signal,https://www.everestmedicines.com/,,,,,,,
2026-07-13T19:29:45.944209+00:00,cn-biotech-0825,,,,,,,和誉开曼有限责任公司,,fetch_failed,https://www.abbisko.com/,,,,,,,
2026-07-13T19:29:50.153808+00:00,cn-pharmacy-0827,,,,,,,益丰大药房连锁股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.yfdyf.com/,,,,,,,
2026-07-13T19:29:47.211634+00:00,cn-pharmacy-0829,,,,,,,大参林医药集团股份有限公司,403,restricted,https://www.dslyy.com/,,,,,,,
2026-07-13T19:30:11.405844+00:00,cn-pharmacy-0830,,,,,,,一心堂药业集团股份有限公司,,fetch_failed,https://www.hx8886.com/,,,,,,,
2026-07-13T19:29:49.763476+00:00,cn-medtech-0833,,,,,,,广东宝莱特医用科技股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.blt.com.cn/,,,,,,,
2026-07-13T19:29:48.189076+00:00,cn-diagnostics-0834,,,,,,,艾迪康控股有限公司,200,official_site_reached_no_recruitment_signal,https://www.adicon.com.cn/,,,,,,,
2026-07-13T19:29:49.071160+00:00,cn-diagnostics-0835,,,,,,,康圣环球基因技术有限公司,200,pending_dynamic_js,https://www.kindstar.com.cn/,,,,,,,
2026-07-13T19:29:47.737005+00:00,cn-healthservice-0836,,,,,,,海吉亚医疗控股有限公司,,fetch_failed,https://www.hygeia-group.com/,,,,,,,
2026-07-13T19:29:48.795931+00:00,cn-healthservice-0837,,,,,,,锦欣生殖医疗集团有限公司,200,pending_dynamic_js,https://www.jxr-fertility.com/,,,,,,,
2026-07-13T19:29:49.370395+00:00,cn-healthservice-0839,,,,,,,瑞尔集团有限公司,200,pending_dynamic_js,https://www.arrailgroup.com/,,,,,,,
2026-07-13T19:29:49.772325+00:00,cn-digitalhealth-0841,,,,,,,微医集团有限公司,200,official_site_reached_no_recruitment_signal,https://www.guahao.com/,,,,,,,
2026-07-13T19:29:50.900440+00:00,cn-digitalhealth-0842,,,,,,,阿里健康信息技术有限公司,200,pending_dynamic_js,https://www.alihealth.cn/,,,,,,,
2026-07-13T19:29:49.460103+00:00,cn-digitalhealth-0843,,,,,,,京东健康股份有限公司,,fetch_failed,https://www.jdhealth.com/,,,,,,,
2026-07-13T19:29:50.641164+00:00,cn-digitalhealth-0844,,,,,,,平安健康医疗科技有限公司,200,official_site_reached_no_recruitment_signal,https://www.pagd.net/,,,,,,,
2026-07-13T19:29:52.377133+00:00,cn-digitalhealth-0845,,,,,,,医渡科技有限公司,200,official_site_reached_no_recruitment_signal,https://www.yidutechgroup.com/,,,,,,,
2026-07-13T19:29:50.920020+00:00,cn-digitalhealth-0846,,,,,,,北京思派健康科技有限公司,200,pending_dynamic_js,https://www.medbanks.cn/,,,,,,,
2026-07-13T19:29:50.976183+00:00,cn-medtech-0847,,,,,,,通用电气医疗系统（中国）有限公司,200,pending_dynamic_js,https://www.gehealthcare.cn/,,,,,,,
2026-07-13T19:29:51.451844+00:00,cn-medtech-0848,,,,,,,西门子医疗系统有限公司,404,official_site_reached_no_recruitment_signal,https://www.siemens-healthineers.com/cn/,,,,,,,
2026-07-13T19:29:50.908355+00:00,cn-medtech-0849,,,,,,,美敦力（上海）管理有限公司,200,official_site_reached_no_recruitment_signal,https://www.medtronic.com/cn-zh/,,,,,,,
2026-07-13T19:29:51.207768+00:00,cn-diagnostics-0850,,,,,,,罗氏诊断产品（上海）有限公司,200,official_site_reached_no_recruitment_signal,https://www.roche.com.cn/,,,,,,,
2026-07-13T19:29:54.378372+00:00,cn-port-0855,,,,,,,天津港股份有限公司,,fetch_failed,https://www.ptacn.com/,,,,,,,
2026-07-13T19:29:56.422371+00:00,cn-port-0856,,,,,,,厦门港务发展股份有限公司,,fetch_failed,https://www.xpgco.com.cn/,,,,,,,
2026-07-13T19:30:16.158336+00:00,cn-port-0857,,,,,,,日照港股份有限公司,,fetch_failed,https://www.rzport.com/,,,,,,,
2026-07-13T19:30:16.545637+00:00,cn-port-0858,,,,,,,江苏连云港港口股份有限公司,,fetch_failed,https://www.jlpcl.com/,,,,,,,
2026-07-13T19:29:53.111355+00:00,cn-port-0859,,,,,,,北部湾港股份有限公司,418,official_site_reached_no_recruitment_signal,https://www.bbwport.cn/,,,,,,,
2026-07-13T19:29:52.120894+00:00,cn-port-0860,,,,,,,唐山港集团股份有限公司,,fetch_failed,https://www.jtport.com.cn/,,,,,,,
2026-07-13T19:30:17.840833+00:00,cn-port-0861,,,,,,,秦皇岛港股份有限公司,,fetch_failed,https://www.portqhd.com/,,,,,,,
2026-07-13T19:29:54.092518+00:00,cn-port-0862,,,,,,,深圳市盐田港股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.yantian-port.com/,,,,,,,
2026-07-13T19:32:48.954654+00:00,cn-port-0863,,,,,,,珠海港股份有限公司,,fetch_failed,https://www.zhuhaigf.com/,,,,,,,
2026-07-13T19:32:49.758238+00:00,cn-port-0864,,,,,,,南京港股份有限公司,,fetch_failed,https://www.nj-port.com/,,,,,,,
2026-07-13T19:32:48.931807+00:00,cn-port-0865,,,,,,,重庆港股份有限公司,403,restricted,https://www.cqport.com/,,,,,,,
2026-07-13T19:32:50.718051+00:00,cn-airport-0866,,,,,,,上海国际机场股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.shairport.com/,,,,,,,
2026-07-13T19:32:53.497688+00:00,cn-airport-0867,,,,,,,广州白云国际机场股份有限公司,200,pending_dynamic_js,https://www.gbiac.net/,,,,,,,
2026-07-13T19:33:05.827473+00:00,cn-airport-0868,,,,,,,深圳市机场股份有限公司,502,official_site_reached_no_recruitment_signal,https://www.szairport.com/,,,,,,,
2026-07-13T19:32:51.501424+00:00,cn-airport-0869,,,,,,,北京首都国际机场股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.bcia.com.cn/,,,,,,,
2026-07-13T19:32:48.952771+00:00,cn-airport-0870,,,,,,,海南机场设施股份有限公司,,fetch_failed,https://www.hnairport.net/,,,,,,,
2026-07-13T19:32:49.037834+00:00,cn-airport-0872,,,,,,,四川省机场集团有限公司,,fetch_failed,https://www.sichuanairport.com/,,,,,,,
2026-07-13T19:33:14.459209+00:00,cn-airport-0873,,,,,,,云南机场集团有限责任公司,,fetch_failed,https://www.ynairport.com/,,,,,,,
2026-07-13T19:33:41.359015+00:00,cn-airport-0875,,,,,,,重庆机场集团有限公司,461,official_site_reached_no_recruitment_signal,https://www.cqa.cn/,,,,,,,
2026-07-13T19:32:52.850305+00:00,cn-airline-0879,,,,,,,四川航空股份有限公司,200,restricted,https://www.sichuanair.com/,,,,,,,
2026-07-13T19:32:52.957622+00:00,cn-airline-0881,,,,,,,山东航空股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.sda.cn/,,,,,,,
2026-07-13T19:32:54.538412+00:00,cn-airline-0883,,,,,,,成都航空有限公司,,fetch_failed,https://www.cdal.com.cn/,,,,,,,
2026-07-13T19:32:54.457165+00:00,cn-airline-0884,,,,,,,华夏航空股份有限公司,405,official_site_reached_no_recruitment_signal,https://www.chinaexpressair.com/,,,,,,,
2026-07-13T19:32:55.147025+00:00,cn-airline-0885,,,,,,,澳门航空股份有限公司,200,pending_dynamic_js,https://www.airmacau.com.mo/,,,,,,,
2026-07-13T19:32:55.183965+00:00,cn-logistics-0886,,,,,,,中通快递股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.zto.com/,,,,,,,
2026-07-13T19:32:55.638891+00:00,cn-logistics-0888,,,,,,,德邦物流股份有限公司,200,pending_dynamic_js,https://www.deppon.com/,,,,,,,
2026-07-13T19:32:57.238054+00:00,cn-logistics-0889,,,,,,,京东物流股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.jdl.com/,,,,,,,
2026-07-13T19:35:26.712838+00:00,cn-logistics-0890,,,,,,,安能物流集团有限公司,200,official_site_reached_no_recruitment_signal,https://www.ane56.com/,,,,,,,
2026-07-13T19:32:57.688198+00:00,cn-logistics-0892,,,,,,,北京汇通天下物联科技有限公司,200,restricted,https://www.g7.com.cn/,,,,,,,
2026-07-13T19:32:58.031699+00:00,cn-logistics-0893,,,,,,,中储发展股份有限公司,,fetch_failed,https://www.cmstd.com.cn/,,,,,,,
2026-07-13T19:33:00.022987+00:00,cn-supplychain-0895,,,,,,,厦门国贸控股集团有限公司,200,official_site_reached_no_recruitment_signal,https://www.itg.com.cn/,,,,,,,
2026-07-13T19:33:24.012341+00:00,cn-rail-0896,,,,,,,大秦铁路股份有限公司,,fetch_failed,https://www.daqintielu.com/,,,,,,,
2026-07-13T19:33:01.953046+00:00,cn-rail-0897,,,,,,,京沪高速铁路股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.cr-jh.cn/,,,,,,,
2026-07-13T19:33:02.306397+00:00,cn-expressway-0898,,,,,,,招商局公路网络科技控股股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.cmexpressway.com/,,,,,,,
2026-07-13T19:33:27.222215+00:00,cn-expressway-0899,,,,,,,江苏宁沪高速公路股份有限公司,,fetch_failed,https://www.jsexpressway.com/,,,,,,,
2026-07-13T19:33:02.409962+00:00,cn-expressway-0900,,,,,,,深圳高速公路集团股份有限公司,,fetch_failed,https://www.s-expressway.com/,,,,,,,
2026-07-13T12:30:00Z,cn-soe-0011,complete_enumeration,,,True,,,中国核工业集团有限公司,,pagination_remaining,,官方社会招聘页显示40页；本批仅结构化第1页10条，不能据此宣称完整枚举。,社会招聘第2-40页、校园招聘、实习招聘,,,,,
2026-07-13T12:30:00Z,cn-soe-0011,unique_source_url,,,True,,,中国核工业集团有限公司,,listing_page_expands_jobs_inline,,公开页面以列表内展开方式展示岗位，未暴露可核验的独立详情链接；本批使用官方列表页加岗位编号片段作为唯一审计定位符，并保留source_listing_url与source_record_key。,,,,,,
2026-07-13T13:20:00Z,cn-soe-0012,complete_enumeration,,,True,,,中国航天科工集团有限公司,,social_page_4_and_campus_channel_remaining,,社会招聘第1至3页已结构化，共36条唯一岗位；第4页访问出现临时缓存错误，尚未形成可审计结论。总部招聘已核验为0条，海外专项1条已结构化。,社会招聘第4页、校园招聘渠道,,,,,
2026-07-13T13:20:00Z,cn-soe-0012,social_page_4_fetch,,https://casic.zhiye.com/szlist/?PageIndex=4,True,,,中国航天科工集团有限公司,,transient_cache_miss,,访问官方社会招聘第4页时返回临时缓存缺失/内部错误。本批未绕过限制，下一批应重新访问。,,,,,,
2026-07-13T13:20:00Z,cn-soe-0012,listing_freshness,,,True,,,中国航天科工集团有限公司,,old_records_still_show_apply_without_deadline,,14条2021至2025年发布的岗位在2026-07-13官方列表仍显示立即申请，但未披露截止日期；已标记review_pending，不自动视为当前有效。另1条有明确2022-07-20截止日期，标记inactive_expired。,,,,,,
2026-07-13T13:20:00Z,cn-soe-0012,deadline_date,,,False,,,中国航天科工集团有限公司,,not_disclosed_on_public_listing,,除J14953外，其余已采集岗位均未展示截止日期，因此deadline_date保留为空，不推断有效期。,,,,,,
2026-07-13T13:20:00Z,cn-soe-0012,deduplication,,,False,,,中国航天科工集团有限公司,,duplicate_job_code_on_social_page_3,,岗位J14858在官方第3页重复展示两次，已按岗位编号去重，保留duplicate_observation_count=2。,,,,,,
2026-07-13T14:05:00Z,cn-soe-0013,complete_enumeration,,,True,,,中国船舶集团有限公司,,social_and_campus_scope_remaining,,校园招聘动态总量最新为66条共5页。本批已保存52条唯一岗位记录：校园第2至4页完整列表、校园第1页4条详情及社会招聘4条详情；仍不能宣称完整枚举。,校园招聘第1页其余岗位和第5页、社会招聘剩余9条详情,,,,,
2026-07-13T14:05:00Z,cn-soe-0013,detail_fetch,,,True,,,中国船舶集团有限公司,,transient_cache_miss,,多条官方详情链接及校园第5页在抓取时返回临时缓存缺失；未绕过限制，已保留可取得的岗位编号、列表字段和唯一详情URL并标记review_pending。,,,,,,
2026-07-13T14:05:00Z,cn-soe-0013,listing_freshness,,,True,,,中国船舶集团有限公司,,fifty_old_or_incomplete_records_require_review,,50条记录发布于2025年或更早、未披露截止日期或详情不完整，均标记review_pending；仅2条2026年发布且详情完整的社会招聘岗位保留candidate_raw。,,,,,,
2026-07-13T13:40:00Z,cn-soe-0014,complete_enumeration,,,True,,,国家电网有限公司,,default_pages_return_zero_without_batch_filters,,招聘公告、职位搜索和公司公告页面在默认未筛选状态均显示0条；页面存在年度、批次和单位条件，无法据此认定无公开岗位。,核验年度和招聘批次数据接口、逐单位招聘公告及职位需求表,,,,,
2026-07-13T12:36:38Z,cn-soe-0015,,,,,,,中国航空工业集团有限公司,405,automated_http_405_but_official_page_browser_verified,https://www.avic.com.cn/sycd/rczp/,,,do_not_bypass; continue with official browser-visible pages and member-unit public sites,job_enumeration_only,,,
2026-07-13T12:36:40Z,cn-soe-0016,,,,,,,中国电子科技集团有限公司,200,official_page_has_announcements_but_no_current_job_detail_links_observed,https://www.cetc.com.cn/zgdk/1593022/1592495/index.html,,,audit official member-unit recruitment pages and official application entry,current_position_enumeration,,,
2026-07-13T18:19:03.257330+00:00,cn-soe-0049,,,http://www.airchina.com.cn/cn/about_us/recruitment/185223.shtml,,,,中国国际航空股份有限公司,404,detail_http_error,http://www.airchina.com.cn/cn/about_us/recruitment/185223.shtml,,,,,https://www.airchina.com.cn/cn/about_us/recruitment/185223.shtml,,
2026-07-13T18:19:03.257737+00:00,cn-soe-0049,,,http://www.airchina.com.cn/cn/about_us/recruitment/185220.shtml,,,,中国国际航空股份有限公司,404,detail_http_error,http://www.airchina.com.cn/cn/about_us/recruitment/185220.shtml,,,,,https://www.airchina.com.cn/cn/about_us/recruitment/185220.shtml,,
2026-07-13T18:19:03.258837+00:00,cn-soe-0049,,,http://www.airchina.com.cn/cn/about_us/recruitment/185219.shtml,,,,中国国际航空股份有限公司,404,detail_http_error,http://www.airchina.com.cn/cn/about_us/recruitment/185219.shtml,,,,,https://www.airchina.com.cn/cn/about_us/recruitment/185219.shtml,,
2026-07-13T18:19:03.260235+00:00,cn-soe-0049,,,http://www.airchina.com.cn/cn/about_us/recruitment/185216.shtml,,,,中国国际航空股份有限公司,404,detail_http_error,http://www.airchina.com.cn/cn/about_us/recruitment/185216.shtml,,,,,https://www.airchina.com.cn/cn/about_us/recruitment/185216.shtml,,
2026-07-13T18:19:03.260939+00:00,cn-soe-0050,,,https://job.ceair.com/pilotJobDetail1.html?positionId=NTQzNg==&cateId=MTAwMA==,,,,中国东方航空股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://job.ceair.com/pilotJobDetail1.html?positionId=NTQzNg==&cateId=MTAwMA==,,,,,https://job.ceair.com/pilotJobDetail1.html?positionId=NTQzNg==&cateId=MTAwMA==,,
2026-07-13T18:19:03.261617+00:00,cn-tech-0066,,,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/School_Recruitment_Announcement/news/202406061.html,,,,中兴通讯股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/School_Recruitment_Announcement/news/202406061.html,,,,,https://job.zte.com.cn/cn/campus-recruitment/School_Recruitment_Announcement/news/202406061.html,,
2026-07-13T18:19:04.529517+00:00,cn-tech-0066,,,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/School_Recruitment_Announcement/news/10011.html,,,,中兴通讯股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/School_Recruitment_Announcement/news/10011.html,,,,,https://job.zte.com.cn/cn/campus-recruitment/School_Recruitment_Announcement/news/10011.html,,
2026-07-13T18:19:04.816955+00:00,cn-food-0232,,,https://www.shuanghui.net/job-50.html,,,,河南双汇投资发展股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.shuanghui.net/job-50.html,,,,,https://www.shuanghui.net/job-50.html,,
2026-07-13T18:22:05.242894+00:00,cn-bank-0304,,,https://www.cqrcb.com/cqrcb/aboutus/job/334094.html,,,,重庆农村商业银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.cqrcb.com/cqrcb/aboutus/job/334094.html,,,,,https://www.cqrcb.com/cqrcb/aboutus/job/334094.html,,
2026-07-13T18:22:05.243403+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260630/40722.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260630/40722.html,,,,,https://www.gdnybank.com/jobnews/20260630/40722.html,,
2026-07-13T18:22:05.244678+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260604/39941.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260604/39941.html,,,,,https://www.gdnybank.com/jobnews/20260604/39941.html,,
2026-07-13T18:22:05.246612+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260515/39787.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260515/39787.html,,,,,https://www.gdnybank.com/jobnews/20260515/39787.html,,
2026-07-13T18:22:05.247600+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260511/39760.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260511/39760.html,,,,,https://www.gdnybank.com/jobnews/20260511/39760.html,,
2026-07-13T18:22:05.248459+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260429/39657.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260429/39657.html,,,,,https://www.gdnybank.com/jobnews/20260429/39657.html,,
2026-07-13T18:22:06.274762+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260311/38107.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260311/38107.html,,,,,https://www.gdnybank.com/jobnews/20260311/38107.html,,
2026-07-13T18:22:06.402861+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260311/38106.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260311/38106.html,,,,,https://www.gdnybank.com/jobnews/20260311/38106.html,,
2026-07-13T18:22:06.413538+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260309/38092.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260309/38092.html,,,,,https://www.gdnybank.com/jobnews/20260309/38092.html,,
2026-07-13T18:22:06.433912+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260213/38009.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260213/38009.html,,,,,https://www.gdnybank.com/jobnews/20260213/38009.html,,
2026-07-13T18:22:06.435569+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260203/37839.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260203/37839.html,,,,,https://www.gdnybank.com/jobnews/20260203/37839.html,,
2026-07-13T18:22:06.444499+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260120/37629.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20260120/37629.html,,,,,https://www.gdnybank.com/jobnews/20260120/37629.html,,
2026-07-13T18:22:07.278102+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37320.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251201/37320.html,,,,,https://www.gdnybank.com/jobnews/20251201/37320.html,,
2026-07-13T18:22:07.434208+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37319.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251201/37319.html,,,,,https://www.gdnybank.com/jobnews/20251201/37319.html,,
2026-07-13T18:22:07.444955+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37318.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251201/37318.html,,,,,https://www.gdnybank.com/jobnews/20251201/37318.html,,
2026-07-13T18:22:07.506251+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37317.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251201/37317.html,,,,,https://www.gdnybank.com/jobnews/20251201/37317.html,,
2026-07-13T18:22:07.529975+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37316.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251201/37316.html,,,,,https://www.gdnybank.com/jobnews/20251201/37316.html,,
2026-07-13T18:22:07.542542+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37315.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251201/37315.html,,,,,https://www.gdnybank.com/jobnews/20251201/37315.html,,
2026-07-13T18:22:08.284961+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37314.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251201/37314.html,,,,,https://www.gdnybank.com/jobnews/20251201/37314.html,,
2026-07-13T18:22:08.477561+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37313.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251201/37313.html,,,,,https://www.gdnybank.com/jobnews/20251201/37313.html,,
2026-07-13T18:25:14.917396+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37312.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251201/37312.html,,,,,https://www.gdnybank.com/jobnews/20251201/37312.html,,
2026-07-13T18:25:14.917893+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37311.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251201/37311.html,,,,,https://www.gdnybank.com/jobnews/20251201/37311.html,,
2026-07-13T18:25:14.919330+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37310.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251201/37310.html,,,,,https://www.gdnybank.com/jobnews/20251201/37310.html,,
2026-07-13T18:25:14.920433+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37309.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251201/37309.html,,,,,https://www.gdnybank.com/jobnews/20251201/37309.html,,
2026-07-13T18:25:14.922210+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37308.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251201/37308.html,,,,,https://www.gdnybank.com/jobnews/20251201/37308.html,,
2026-07-13T18:25:14.923317+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37307.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251201/37307.html,,,,,https://www.gdnybank.com/jobnews/20251201/37307.html,,
2026-07-13T18:25:16.265398+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251126/37288.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251126/37288.html,,,,,https://www.gdnybank.com/jobnews/20251126/37288.html,,
2026-07-13T18:25:16.660620+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251111/37151.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251111/37151.html,,,,,https://www.gdnybank.com/jobnews/20251111/37151.html,,
2026-07-13T18:25:16.666579+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37116.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251104/37116.html,,,,,https://www.gdnybank.com/jobnews/20251104/37116.html,,
2026-07-13T18:25:16.733082+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37115.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251104/37115.html,,,,,https://www.gdnybank.com/jobnews/20251104/37115.html,,
2026-07-13T18:25:16.744274+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37114.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251104/37114.html,,,,,https://www.gdnybank.com/jobnews/20251104/37114.html,,
2026-07-13T18:25:16.754429+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37113.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251104/37113.html,,,,,https://www.gdnybank.com/jobnews/20251104/37113.html,,
2026-07-13T18:25:17.578986+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37112.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251104/37112.html,,,,,https://www.gdnybank.com/jobnews/20251104/37112.html,,
2026-07-13T18:25:18.240889+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37111.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251104/37111.html,,,,,https://www.gdnybank.com/jobnews/20251104/37111.html,,
2026-07-13T18:25:18.274190+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37110.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251104/37110.html,,,,,https://www.gdnybank.com/jobnews/20251104/37110.html,,
2026-07-13T18:25:18.313691+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37109.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251104/37109.html,,,,,https://www.gdnybank.com/jobnews/20251104/37109.html,,
2026-07-13T18:25:18.367189+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37108.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251104/37108.html,,,,,https://www.gdnybank.com/jobnews/20251104/37108.html,,
