observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T19:59:14.353408+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Enterprise-Al/79696,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Enterprise-Al/79696,,,,,,,
2026-07-13T19:59:14.546386+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/79698,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/79698,,,,,,,
2026-07-13T19:59:15.182699+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Senior-Specialist-Product-Marketing/79713,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Senior-Specialist-Product-Marketing/79713,,,,,,,
2026-07-13T19:59:15.348829+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Service-Enablement-Project-Manager/79541,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Service-Enablement-Project-Manager/79541,,,,,,,
2026-07-13T19:59:16.092109+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Counsel-Legal-Global-Trade-Regulations-China-AP-GIC/79592,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Counsel-Legal-Global-Trade-Regulations-China-AP-GIC/79592,,,,,,,
2026-07-13T19:59:16.170108+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Internal-Sales-Rep/79618,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Internal-Sales-Rep/79618,,,,,,,
2026-07-13T19:59:16.254710+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,,,,,,,
2026-07-13T20:03:39.583471+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Advisory-Technical-Program-Manager/78210,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Advisory-Technical-Program-Manager/78210,,,,,,,
2026-07-13T20:03:39.583859+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Sales-Specialist-Visuals/79480,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Sales-Specialist-Visuals/79480,,,,,,,
2026-07-13T20:13:21.443444+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,,,,,,,
2026-07-13T20:13:21.443874+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,,,,,,,
2026-07-13T20:13:21.444864+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,,,,,,,
2026-07-13T20:13:21.446291+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,,,,,,,
2026-07-13T20:13:21.446872+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,,,,,,,
2026-07-13T20:13:21.447590+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,,,,,,,
2026-07-13T20:13:23.291717+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,,,,,,,
2026-07-13T20:13:23.398214+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,,,,,,,
2026-07-13T20:13:23.488238+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,,,,,,,
2026-07-13T20:13:23.642393+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Sr-Technical-Project-Manager/79647,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Sr-Technical-Project-Manager/79647,,,,,,,
2026-07-13T20:13:23.660204+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Travel-Manager-US/79659,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Travel-Manager-US/79659,,,,,,,
2026-07-13T20:13:23.667983+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,,,,,,,
2026-07-13T20:13:25.164520+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Executive-Assistant/79761,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Executive-Assistant/79761,,,,,,,
2026-07-13T20:13:25.281007+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,,,,,,,
2026-07-13T20:13:25.283967+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,,,,,,,
2026-07-13T20:13:25.345037+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/ISG-Specialist-Ahmadabad-Gujrat/79566,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/ISG-Specialist-Ahmadabad-Gujrat/79566,,,,,,,
2026-07-13T20:13:25.403342+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/AI-Staff-Engineer/79684,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/AI-Staff-Engineer/79684,,,,,,,
2026-07-13T20:13:25.593883+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Serviceability-Engineer/79723,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Serviceability-Engineer/79723,,,,,,,
2026-07-13T20:13:27.213773+00:00,cn-vaccine-0815,,,https://www.zhifeishengwu.com/zh_CN/recruitment/42.html,,,,重庆智飞生物制品股份有限公司,200,announcement_role_names_not_extractable,https://www.zhifeishengwu.com/zh_CN/recruitment/42.html,,,,,,,
2026-07-13T20:13:27.614604+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/National-Training-Manager/79744,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/National-Training-Manager/79744,,,,,,,
2026-07-13T20:13:27.786585+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Head-of-Service-Channels/79027,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Head-of-Service-Channels/79027,,,,,,,
2026-07-13T20:13:27.815201+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Advisory-BIOS-Engineer/79540,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Advisory-BIOS-Engineer/79540,,,,,,,
2026-07-13T20:13:27.869794+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Staff-Firmware-Engineer-I-UEFI/79246,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Staff-Firmware-Engineer-I-UEFI/79246,,,,,,,
2026-07-13T20:13:27.904339+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/TruScale-Channel-Development-Manager-GTP/79431,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/TruScale-Channel-Development-Manager-GTP/79431,,,,,,,
2026-07-13T20:13:28.719961+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/AI-Application-Development/79452,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/AI-Application-Development/79452,,,,,,,
2026-07-13T20:13:29.698200+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Strategy-Operations-Assistant/79671,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Strategy-Operations-Assistant/79671,,,,,,,
2026-07-13T20:13:29.759832+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Staff-support-specialist/79685,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Staff-support-specialist/79685,,,,,,,
2026-07-13T20:13:29.799474+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Procurement-Specialist/79767,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Procurement-Specialist/79767,,,,,,,
2026-07-13T20:13:29.932961+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Business-Development-senior-specialist/79679,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Business-Development-senior-specialist/79679,,,,,,,
2026-07-13T20:13:30.247940+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/MCU-Software-Expert/79689,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/MCU-Software-Expert/79689,,,,,,,
2026-07-13T20:13:30.616288+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Enterprise-Al/79696,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Enterprise-Al/79696,,,,,,,
2026-07-13T20:13:31.808432+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/79698,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/79698,,,,,,,
2026-07-13T20:13:32.043921+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Senior-Specialist-Product-Marketing/79713,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Senior-Specialist-Product-Marketing/79713,,,,,,,
2026-07-13T20:13:32.311194+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Service-Enablement-Project-Manager/79541,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Service-Enablement-Project-Manager/79541,,,,,,,
2026-07-13T20:13:32.317541+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Counsel-Legal-Global-Trade-Regulations-China-AP-GIC/79592,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Counsel-Legal-Global-Trade-Regulations-China-AP-GIC/79592,,,,,,,
2026-07-13T20:13:32.664944+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Internal-Sales-Rep/79618,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Internal-Sales-Rep/79618,,,,,,,
2026-07-13T20:13:32.941013+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,,,,,,,
2026-07-13T20:13:33.741982+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Advisory-Technical-Program-Manager/78210,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Advisory-Technical-Program-Manager/78210,,,,,,,
2026-07-13T20:13:33.952789+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Sales-Specialist-Visuals/79480,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Sales-Specialist-Visuals/79480,,,,,,,
2026-07-13T20:13:34.095631+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,,,,,,,
2026-07-13T12:03:00.001568+00:00,cn-fin-0001,,,,,,,中国工商银行股份有限公司,,fetch_failed,https://job.icbc.com.cn/,,,,,,,
2026-07-13T12:03:00.880686+00:00,cn-fin-0002,,,,,,,中国建设银行股份有限公司,,fetch_failed,https://job.ccb.com/,,,,,,,
2026-07-13T12:03:01.664356+00:00,cn-fin-0003,,,,,,,中国农业银行股份有限公司,,fetch_failed,https://career.abchina.com/,,,,,,,
2026-07-13T12:03:05.378249+00:00,cn-fin-0005,,,,,,,交通银行股份有限公司,,fetch_failed,https://job.bankcomm.com/,,,,,,,
2026-07-13T12:03:07.305916+00:00,cn-fin-0006,,,,,,,招商银行股份有限公司,200,pending_dynamic_js,https://career.cmbchina.com/,,,,,,,
2026-07-13T12:03:09.673513+00:00,cn-fin-0008,,,,,,,中国人民保险集团股份有限公司,403,restricted,https://picc.zhiye.com/,,,,,,,
2026-07-13T12:03:11.135830+00:00,cn-fin-0009,,,,,,,中国中信集团有限公司,,fetch_failed,https://job.citic.com/recruit,,,,,,,
2026-07-13T12:03:12.113526+00:00,cn-fin-0010,,,,,,,中国人寿保险（集团）公司,,fetch_failed,https://www.chinalife.com.cn/chinalife/zhaopin/,,,,,,,
2026-07-13T12:27:35.556814+00:00,cn-soe-0013,,,,,,,中国船舶集团有限公司,403,restricted,https://cssc.zhiye.com/,,,,,,,
2026-07-13T12:53:37.694353+00:00,cn-soe-0017,,,,,,,中国石油天然气集团有限公司,412,pending_dynamic_js,https://zhaopin.cnpc.com.cn/,,,,,,,
2026-07-13T12:53:38.978717+00:00,cn-soe-0018,,,,,,,中国石油化工集团有限公司,200,pending_dynamic_js,https://job.sinopec.com/,,,,,,,
2026-07-13T12:53:40.013757+00:00,cn-soe-0019,,,,,,,中国海洋石油集团有限公司,403,restricted,https://cnooc.zhiye.com/,,,,,,,
2026-07-13T12:53:41.825836+00:00,cn-soe-0020,,,,,,,国家能源投资集团有限责任公司,200,pending_dynamic_js,https://zhaopin.chnenergy.com.cn/,,,,,,,
2026-07-13T12:54:57.273474+00:00,cn-soe-0021,,,,,,,中国南方电网有限责任公司,,fetch_failed,https://zhaopin.csg.cn/,,,,,,,
2026-07-13T12:54:58.290560+00:00,cn-soe-0022,,,,,,,中国华能集团有限公司,403,restricted,https://chng.zhiye.com/,,,,,,,
2026-07-13T12:54:59.326901+00:00,cn-soe-0023,,,,,,,中国大唐集团有限公司,403,restricted,https://cdt.zhiye.com/,,,,,,,
2026-07-13T12:55:00.457046+00:00,cn-soe-0024,,,,,,,中国华电集团有限公司,403,restricted,https://chd.zhiye.com/,,,,,,,
2026-07-13T12:55:01.715632+00:00,cn-soe-0025,,,,,,,国家电力投资集团有限公司,403,restricted,https://spic.zhiye.com/,,,,,,,
2026-07-13T12:55:02.827195+00:00,cn-soe-0026,,,,,,,中国长江三峡集团有限公司,403,restricted,https://ctg.zhiye.com/,,,,,,,
2026-07-13T13:37:44.717543+00:00,cn-soe-0027,,,,,,,中国移动通信集团有限公司,,fetch_failed,https://job.10086.cn/,,,,,,,
2026-07-13T13:37:47.542235+00:00,cn-soe-0028,,,,,,,中国电信集团有限公司,412,pending_dynamic_js,https://job.chinatelecom.com.cn/,,,,,,,
2026-07-13T13:37:48.176282+00:00,cn-soe-0029,,,,,,,中国联合网络通信集团有限公司,403,restricted,https://chinaunicom.zhaopin.com/,,,,,,,
2026-07-13T13:37:48.808302+00:00,cn-soe-0030,,,,,,,中国邮政集团有限公司,403,restricted,https://chinapost.zhaopin.com/,,,,,,,
2026-07-13T13:37:49.766628+00:00,cn-soe-0031,,,,,,,中国建筑集团有限公司,403,restricted,https://cscec.zhiye.com/,,,,,,,
2026-07-13T13:37:50.920341+00:00,cn-soe-0032,,,,,,,中国中铁股份有限公司,403,restricted,https://crec.zhiye.com/,,,,,,,
2026-07-13T13:37:53.339552+00:00,cn-soe-0034,,,,,,,中国交通建设集团有限公司,403,restricted,https://cccc.zhiye.com/,,,,,,,
2026-07-13T13:37:54.402898+00:00,cn-soe-0035,,,,,,,中国中车集团有限公司,403,restricted,https://crrc.zhiye.com/,,,,,,,
2026-07-13T13:37:55.653223+00:00,cn-soe-0036,,,,,,,中国宝武钢铁集团有限公司,403,restricted,https://baowu.zhiye.com/,,,,,,,
2026-07-13T13:40:32.740290+00:00,cn-soe-0037,,,,,,,鞍钢集团有限公司,403,restricted,https://ansteel.zhiye.com/,,,,,,,
2026-07-13T13:40:33.985121+00:00,cn-soe-0038,,,,,,,中国五矿集团有限公司,403,restricted,https://minmetals.zhiye.com/,,,,,,,
2026-07-13T13:40:35.256609+00:00,cn-soe-0039,,,,,,,中国铝业集团有限公司,403,restricted,https://chinalco.zhiye.com/,,,,,,,
2026-07-13T13:40:36.480829+00:00,cn-soe-0040,,,,,,,中国建材集团有限公司,403,restricted,https://cnbm.zhiye.com/,,,,,,,
2026-07-13T13:40:37.727135+00:00,cn-soe-0041,,,,,,,中国机械工业集团有限公司,403,restricted,https://sinomach.zhiye.com/,,,,,,,
2026-07-13T13:40:39.172803+00:00,cn-soe-0042,,,,,,,中国通用技术（集团）控股有限责任公司,403,restricted,https://genertec.zhiye.com/,,,,,,,
2026-07-13T13:40:40.326012+00:00,cn-soe-0043,,,,,,,华润（集团）有限公司,403,restricted,https://crc.zhiye.com/,,,,,,,
2026-07-13T13:40:41.520629+00:00,cn-soe-0044,,,,,,,招商局集团有限公司,403,restricted,https://cmhk.zhiye.com/,,,,,,,
2026-07-13T13:40:42.666143+00:00,cn-soe-0045,,,,,,,中国保利集团有限公司,403,restricted,https://poly.zhiye.com/,,,,,,,
2026-07-13T13:40:43.886712+00:00,cn-soe-0046,,,,,,,中国医药集团有限公司,403,restricted,https://sinopharm.zhiye.com/,,,,,,,
2026-07-13T13:41:15.419677+00:00,cn-soe-0047,,,,,,,中粮集团有限公司,403,restricted,https://cofco.zhiye.com/,,,,,,,
2026-07-13T13:41:16.549716+00:00,cn-soe-0048,,,,,,,中国远洋海运集团有限公司,403,restricted,https://coscoshipping.zhiye.com/,,,,,,,
2026-07-13T13:50:50.759547+00:00,cn-tech-0051,,,,,,,腾讯控股有限公司,200,pending_dynamic_js,https://careers.tencent.com/,,,,,,,
2026-07-13T13:50:51.661422+00:00,cn-tech-0052,,,,,,,阿里巴巴集团控股有限公司,200,pending_dynamic_js,https://talent.alibaba.com/,,,,,,,
2026-07-13T13:50:56.887630+00:00,cn-tech-0054,,,,,,,北京字节跳动科技有限公司,200,pending_dynamic_js,https://jobs.bytedance.com/,,,,,,,
2026-07-13T13:50:57.971060+00:00,cn-tech-0055,,,,,,,北京三快在线科技有限公司,200,pending_dynamic_js,https://zhaopin.meituan.com/,,,,,,,
2026-07-13T13:50:59.553324+00:00,cn-tech-0056,,,,,,,百度在线网络技术（北京）有限公司,200,pending_dynamic_js,https://talent.baidu.com/jobs/social,,,,,,,
2026-07-13T13:51:01.976012+00:00,cn-tech-0057,,,,,,,华为投资控股有限公司,200,pending_dynamic_js,https://career.huawei.com/cn,,,,,,,
2026-07-13T13:51:29.342416+00:00,cn-log-0059,,,,,,,顺丰控股股份有限公司,,fetch_failed,https://hr.sf-express.com/,,,,,,,
2026-07-13T13:51:32.687894+00:00,cn-tech-0060,,,,,,,北京小桔科技有限公司,200,pending_dynamic_js,https://talent.didiglobal.com/,,,,,,,
2026-07-13T14:37:27.463072+00:00,cn-auto-0062,,,,,,,宁德时代新能源科技股份有限公司,,fetch_failed,https://career.catl.com/,,,,,,,
2026-07-13T14:37:29.900404+00:00,cn-tech-0064,,,,,,,OPPO广东移动通信有限公司,200,pending_dynamic_js,https://careers.oppo.com/,,,,,,,
2026-07-13T14:37:31.298134+00:00,cn-tech-0065,,,,,,,维沃移动通信有限公司,200,pending_dynamic_js,https://hr.vivo.com/,,,,,,,
2026-07-13T14:37:43.953504+00:00,cn-mfg-0067,,,,,,,美的集团股份有限公司,200,pending_dynamic_js,https://careers.midea.com/,,,,,,,
2026-07-13T14:37:44.160760+00:00,cn-auto-0068,,,,,,,浙江吉利控股集团有限公司,,fetch_failed,https://hr.geely.com/,,,,,,,
2026-07-13T14:37:45.362289+00:00,cn-auto-0069,,,,,,,上海蔚来汽车有限公司,,fetch_failed,https://jobs.nio.com/,,,,,,,
2026-07-13T14:37:49.482851+00:00,cn-auto-0070,,,,,,,北京车和家信息技术有限公司,403,restricted,https://www.lixiang.com/careers,,,,,,,
2026-07-13T14:37:50.776778+00:00,cn-tech-0071,,,,,,,网易（杭州）网络有限公司,200,pending_dynamic_js,https://hr.163.com/,,,,,,,
2026-07-13T14:37:53.179386+00:00,cn-tech-0072,,,,,,,北京快手科技有限公司,200,pending_dynamic_js,https://zhaopin.kuaishou.cn/,,,,,,,
2026-07-13T14:37:55.924211+00:00,cn-tech-0074,,,,,,,上海宽娱数码科技有限公司,200,pending_dynamic_js,https://jobs.bilibili.com/,,,,,,,
2026-07-13T14:37:57.717248+00:00,cn-fin-0075,,,,,,,蚂蚁科技集团股份有限公司,200,pending_dynamic_js,https://talent.antgroup.com/,,,,,,,
2026-07-13T14:37:58.276160+00:00,cn-travel-0076,,,,,,,携程集团有限公司,200,pending_dynamic_js,https://careers.trip.com/,,,,,,,
2026-07-13T14:37:59.709630+00:00,cn-tech-0077,,,,,,,京东方科技集团股份有限公司,403,restricted,https://career.boe.com/,,,,,,,
2026-07-13T14:38:00.810142+00:00,cn-mfg-0078,,,,,,,三一集团有限公司,403,restricted,https://sany.zhiye.com/,,,,,,,
2026-07-13T14:38:25.975673+00:00,cn-tech-0079,,,,,,,TCL科技集团股份有限公司,,fetch_failed,https://career.tcl.com/,,,,,,,
2026-07-13T14:38:26.225708+00:00,cn-auto-0080,,,,,,,长城汽车股份有限公司,,fetch_failed,https://career.gwm.com.cn/,,,,,,,
2026-07-13T14:41:16.786520+00:00,cn-auto-0081,,,,,,,上海汽车集团股份有限公司,403,restricted,https://saicmotor.zhiye.com/,,,,,,,
2026-07-13T14:41:17.890612+00:00,cn-auto-0082,,,,,,,广州汽车集团股份有限公司,403,restricted,https://gac.zhiye.com/,,,,,,,
2026-07-13T14:41:19.051787+00:00,cn-auto-0083,,,,,,,东风汽车集团有限公司,403,restricted,https://dfmc.zhiye.com/,,,,,,,
2026-07-13T14:41:20.202239+00:00,cn-auto-0084,,,,,,,中国第一汽车集团有限公司,403,restricted,https://faw.zhiye.com/,,,,,,,
2026-07-13T14:41:21.617996+00:00,cn-auto-0085,,,,,,,重庆长安汽车股份有限公司,403,restricted,https://changan.zhiye.com/,,,,,,,
2026-07-13T14:41:21.791952+00:00,cn-auto-0086,,,,,,,广州小鹏汽车科技有限公司,,fetch_failed,https://job.xiaopeng.com/,,,,,,,
2026-07-13T14:41:22.935589+00:00,cn-auto-0087,,,,,,,浙江零跑科技股份有限公司,403,restricted,https://leapmotor.zhiye.com/,,,,,,,
2026-07-13T14:41:24.012833+00:00,cn-auto-0088,,,,,,,赛力斯集团股份有限公司,403,restricted,https://seres.zhiye.com/,,,,,,,
2026-07-13T14:41:26.481127+00:00,cn-mfg-0090,,,,,,,珠海格力电器股份有限公司,403,restricted,https://gree.zhiye.com/,,,,,,,
2026-07-13T14:41:29.104598+00:00,cn-mfg-0092,,,,,,,创维集团有限公司,403,restricted,https://skyworth.zhiye.com/,,,,,,,
2026-07-13T14:41:29.263823+00:00,cn-tech-0093,,,,,,,科大讯飞股份有限公司,,fetch_failed,https://job.iflytek.com/,,,,,,,
2026-07-13T14:41:29.901268+00:00,cn-tech-0095,,,,,,,杭州海康威视数字技术股份有限公司,,fetch_failed,https://career.hikvision.com/,,,,,,,
2026-07-13T14:41:30.984941+00:00,cn-tech-0096,,,,,,,浙江大华技术股份有限公司,403,restricted,https://dahua.zhiye.com/,,,,,,,
2026-07-13T14:41:32.227780+00:00,cn-health-0097,,,,,,,深圳迈瑞生物医疗电子股份有限公司,403,restricted,https://career.mindray.com/,,,,,,,
2026-07-13T14:41:33.392107+00:00,cn-health-0098,,,,,,,无锡药明康德新药开发股份有限公司,403,restricted,https://wuxiapptec.zhiye.com/,,,,,,,
2026-07-13T14:41:34.499340+00:00,cn-health-0099,,,,,,,江苏恒瑞医药股份有限公司,403,restricted,https://hrs.zhiye.com/,,,,,,,
2026-07-13T14:41:35.814391+00:00,cn-hold-0100,,,,,,,复星国际有限公司,403,restricted,https://fosun.zhiye.com/,,,,,,,
