observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T16:53:02.724658+00:00,cn-soe-0132,,,,,,,中国煤炭科工集团有限公司,,fetch_failed,https://ccteg.zhiye.com/,,,,,,,
2026-07-13T18:54:46.508524+00:00,cn-soe-0133,,,,,,,中国中煤能源集团有限公司,403,restricted,https://chinacoal.zhiye.com/,,,,,,,
2026-07-13T17:56:39.051941+00:00,cn-soe-0134,,,,,,,中国黄金集团有限公司,403,restricted,https://chinagoldgroup.zhiye.com/,,,,,,,
2026-07-13T18:54:46.573637+00:00,cn-soe-0135,,,,,,,中国盐业集团有限公司,403,restricted,https://chinasalt.zhiye.com/,,,,,,,
2026-07-13T18:54:46.710756+00:00,cn-soe-0136,,,,,,,中国林业集团有限公司,403,restricted,https://cfgc.zhiye.com/,,,,,,,
2026-07-13T17:38:43.387534+00:00,cn-soe-0137,,,,,,,中国医药集团有限公司,403,restricted,https://sinopharm.zhiye.com/,,,,,,,
2026-07-13T18:41:50.371111+00:00,cn-soe-0138,,,,,,,中国诚通控股集团有限公司,403,restricted,https://cctgroup.zhiye.com/,,,,,,,
2026-07-13T17:50:52.462971+00:00,cn-soe-0139,,,,,,,中国国新控股有限责任公司,403,restricted,https://crhc.zhiye.com/,,,,,,,
2026-07-13T16:59:35.551342+00:00,cn-soe-0140,,,,,,,国家开发投资集团有限公司,403,restricted,https://sdic.zhiye.com/,,,,,,,
2026-07-13T16:59:35.658973+00:00,cn-soe-0141,,,,,,,中国农业发展集团有限公司,403,restricted,https://cnadc.zhiye.com/,,,,,,,
2026-07-13T17:38:43.394470+00:00,cn-soe-0142,,,,,,,中国铁路物资集团有限公司,403,restricted,https://crm.zhiye.com/,,,,,,,
2026-07-13T18:41:50.268776+00:00,cn-soe-0144,,,,,,,中国民航信息集团有限公司,403,restricted,https://travelsky.zhiye.com/,,,,,,,
2026-07-13T16:53:18.945017+00:00,cn-soe-0145,,,,,,,中国航空油料集团有限公司,,fetch_failed,https://cnaf.zhiye.com/,,,,,,,
2026-07-13T16:53:19.635689+00:00,cn-soe-0146,,,,,,,中国航空器材集团有限公司,403,restricted,https://www.casc.com.cn/,,,,,,,
2026-07-13T17:38:44.415766+00:00,cn-soe-0147,,,,,,,中国商用飞机有限责任公司,403,restricted,https://comac.zhiye.com/,,,,,,,
2026-07-13T17:54:27.665065+00:00,cn-soe-0150,,,,,,,中国一重集团有限公司,403,restricted,https://cfhi.zhiye.com/,,,,,,,
2026-07-13T18:54:47.278894+00:00,cn-soe-0152,,,,,,,中国东方电气集团有限公司,403,restricted,https://dongfang.zhiye.com/,,,,,,,
2026-07-13T17:38:45.803453+00:00,cn-soe-0153,,,,,,,新兴际华集团有限公司,403,restricted,https://xxcig.zhiye.com/,,,,,,,
2026-07-13T17:04:36.478688+00:00,cn-soe-0154,,,,,,,中国汽车技术研究中心有限公司,403,restricted,https://catarc.zhiye.com/,,,,,,,
2026-07-13T17:02:20.910975+00:00,cn-soe-0155,,,,,,,中国信息通信科技集团有限公司,403,restricted,https://cict.zhiye.com/,,,,,,,
2026-07-13T17:34:47.297357+00:00,cn-soe-0156,,,,,,,中国融通资产管理集团有限公司,403,restricted,https://crta.zhiye.com/,,,,,,,
2026-07-13T18:54:47.280853+00:00,cn-soe-0157,,,,,,,中国检验认证（集团）有限公司,403,restricted,https://ccic.zhiye.com/,,,,,,,
2026-07-13T16:53:20.819256+00:00,cn-soe-0158,,,,,,,中国建筑科学研究院有限公司,,fetch_failed,https://www.cabr.com.cn/,,,,,,,
2026-07-13T16:58:01.473598+00:00,cn-soe-0159,,,,,,,中国国际技术智力合作集团有限公司,403,restricted,https://ciic.zhiye.com/,,,,,,,
2026-07-13T17:53:17.945193+00:00,cn-soe-0160,,,,,,,中国有研科技集团有限公司,403,restricted,https://grinm.zhiye.com/,,,,,,,
2026-07-13T18:54:48.832780+00:00,cn-soe-0161,,,,,,,中国钢研科技集团有限公司,403,restricted,https://cisri.zhiye.com/,,,,,,,
2026-07-13T16:59:32.493733+00:00,cn-soe-0162,,,,,,,矿冶科技集团有限公司,403,restricted,https://bgrimm.zhiye.com/,,,,,,,
2026-07-13T16:54:23.857800+00:00,cn-soe-0163,,,,,,,机械科学研究总院集团有限公司,,fetch_failed,https://www.cam.com.cn/,,,,,,,
2026-07-13T16:54:48.636097+00:00,cn-soe-0165,,,,,,,中国工艺集团有限公司,,fetch_failed,http://www.cnacgc.com/,,,,,,,
2026-07-13T16:54:48.239877+00:00,cn-soe-0166,,,,,,,中国安能建设集团有限公司,,fetch_failed,https://www.china-an.cn/,,,,,,,
2026-07-13T16:54:23.270515+00:00,cn-soe-0167,,,,,,,中国铁塔股份有限公司,,fetch_failed,https://zhaopin.china-tower.com/,,,,,,,
2026-07-13T16:54:24.698921+00:00,cn-soe-0168,,,,,,,中国联合网络通信集团有限公司,,fetch_failed,https://www.chinaunicom.com.cn/,,,,,,,
2026-07-13T16:54:23.642999+00:00,cn-soe-0169,,,,,,,中国广播电视网络集团有限公司,,fetch_failed,https://www.chinabtn.com/,,,,,,,
2026-07-13T16:54:24.936752+00:00,cn-soe-0170,,,,,,,中国卫通集团股份有限公司,,fetch_failed,https://www.chinasatcom.com/,,,,,,,
2026-07-13T16:56:20.460958+00:00,cn-soe-0045,,,,,,,中国能源建设集团有限公司,,fetch_failed,https://ceec.zhiye.com/,,,,,,,
2026-07-13T16:59:31.968172+00:00,cn-soe-0159,,,,,,,中国国际技术智力合作集团有限公司,,fetch_failed,https://ciic.zhiye.com/,,,,,,,
2026-07-13T16:59:56.206848+00:00,cn-soe-0039,,,,,,,中国远洋海运集团有限公司,,fetch_failed,https://coscoshipping.zhiye.com/,,,,,,,
2026-07-13T16:59:59.436839+00:00,cn-fin-0115,,,,,,,杭州银行股份有限公司,,fetch_failed,https://hzb.zhiye.com/,,,,,,,
2026-07-13T16:59:56.445090+00:00,cn-soe-0162,,,,,,,矿冶科技集团有限公司,,fetch_failed,https://bgrimm.zhiye.com/,,,,,,,
2026-07-13T17:02:16.867955+00:00,cn-soe-0140,,,,,,,国家开发投资集团有限公司,,fetch_failed,https://sdic.zhiye.com/,,,,,,,
2026-07-13T17:02:17.157505+00:00,cn-soe-0141,,,,,,,中国农业发展集团有限公司,,fetch_failed,https://cnadc.zhiye.com/,,,,,,,
2026-07-13T17:02:37.371467+00:00,cn-soe-0126,,,,,,,中国中化控股有限责任公司,,fetch_failed,https://sinochem.zhiye.com/,,,,,,,
2026-07-13T17:04:35.963116+00:00,cn-soe-0155,,,,,,,中国信息通信科技集团有限公司,,fetch_failed,https://cict.zhiye.com/,,,,,,,
2026-07-13T17:05:37.121763+00:00,cn-soe-0122,,,,,,,中国兵器工业集团有限公司,,fetch_failed,https://norincogroup.zhiye.com/,,,,,,,
2026-07-13T17:05:58.648677+00:00,cn-soe-0044,,,,,,,中国建材集团有限公司,,fetch_failed,https://cnbm.zhiye.com/,,,,,,,
2026-07-13T17:05:58.632452+00:00,cn-soe-0154,,,,,,,中国汽车技术研究中心有限公司,,fetch_failed,https://catarc.zhiye.com/,,,,,,,
2026-07-13T17:08:22.987783+00:00,cn-ins-0173,,,,,,,中国出口信用保险公司,,fetch_failed,https://www.sinosure.com.cn/,,,,,,,
2026-07-13T17:08:24.917656+00:00,cn-fin-0187,,,,,,,中国证券金融股份有限公司,,fetch_failed,https://www.csf.com.cn/,,,,,,,
2026-07-13T17:08:26.410104+00:00,cn-sec-0190,,,,,,,中信建投证券股份有限公司,200,pending_dynamic_js,https://www.csc108.com/,,,,,,,
2026-07-13T18:45:58.490741+00:00,cn-sec-0192,,,,,,,广发证券股份有限公司,403,restricted,https://www.gf.com.cn/,,,,,,,
2026-07-13T17:08:26.386388+00:00,cn-sec-0193,,,,,,,国信证券股份有限公司,,fetch_failed,https://www.guosen.com.cn/,,,,,,,
2026-07-13T17:08:26.095533+00:00,cn-sec-0195,,,,,,,光大证券股份有限公司,,fetch_failed,https://www.ebscn.com/,,,,,,,
2026-07-13T17:50:56.099028+00:00,cn-sec-0197,,,,,,,申万宏源证券有限公司,403,restricted,https://www.swhysc.com/,,,,,,,
2026-07-13T17:08:27.166346+00:00,cn-sec-0198,,,,,,,国泰海通证券股份有限公司,,fetch_failed,https://www.gtht.com/,,,,,,,
2026-07-13T17:08:27.408139+00:00,cn-sec-0200,,,,,,,方正证券股份有限公司,,fetch_failed,https://www.foundersc.com/,,,,,,,
2026-07-13T18:54:48.736524+00:00,cn-sec-0201,,,,,,,国金证券股份有限公司,403,restricted,https://gjzq.zhiye.com/,,,,,,,
2026-07-13T17:08:29.165786+00:00,cn-sec-0203,,,,,,,浙商证券股份有限公司,412,pending_dynamic_js,https://www.stocke.com.cn/,,,,,,,
2026-07-13T17:08:29.998702+00:00,cn-sec-0205,,,,,,,南京证券股份有限公司,403,restricted,https://www.njzq.com.cn/,,,,,,,
2026-07-13T17:08:28.694793+00:00,cn-sec-0206,,,,,,,长江证券股份有限公司,,fetch_failed,https://www.95579.com/,,,,,,,
2026-07-13T17:08:38.038091+00:00,cn-sec-0208,,,,,,,西部证券股份有限公司,,fetch_failed,https://www.westsecu.com/,,,,,,,
2026-07-13T17:35:54.118066+00:00,cn-sec-0212,,,,,,,中原证券股份有限公司,403,restricted,https://www.ccnew.com/,,,,,,,
2026-07-13T17:08:55.255887+00:00,cn-sec-0214,,,,,,,财达证券股份有限公司,,fetch_failed,https://www.s10000.com/,,,,,,,
2026-07-13T17:08:31.022865+00:00,cn-sec-0215,,,,,,,红塔证券股份有限公司,403,restricted,https://wecruit.hotjob.cn/,,,,,,,
2026-07-13T17:09:13.918169+00:00,cn-soe-0038,,,,,,,中国铝业集团有限公司,,fetch_failed,https://chinalco.zhiye.com/,,,,,,,
2026-07-13T17:09:13.997654+00:00,cn-sec-0218,,,,,,,湘财证券股份有限公司,,fetch_failed,https://www.xcsc.com/,,,,,,,
2026-07-13T17:09:20.546835+00:00,cn-sec-0219,,,,,,,国联民生证券股份有限公司,200,pending_dynamic_js,https://www.glsc.com.cn/,,,,,,,
2026-07-13T17:34:44.408575+00:00,cn-soe-0130,,,,,,,华侨城集团有限公司,,fetch_failed,https://oct.zhiye.com/,,,,,,,
2026-07-13T17:38:44.264511+00:00,cn-soe-0156,,,,,,,中国融通资产管理集团有限公司,,fetch_failed,https://crta.zhiye.com/,,,,,,,
2026-07-13T17:41:26.520569+00:00,cn-soe-0029-e0001,,,,,,,中国联合网络通信集团有限公司,403,restricted,https://chinaunicom.zhaopin.com/,,,,,,,
2026-07-13T17:41:26.789084+00:00,cn-soe-0030-e0001,,,,,,,中国邮政集团有限公司,403,restricted,https://chinapost.zhaopin.com/,,,,,,,
2026-07-13T17:41:27.328690+00:00,cn-soe-0032-e0001,,,,,,,中国中铁股份有限公司,403,restricted,https://crec.zhiye.com/,,,,,,,
2026-07-13T17:41:24.077853+00:00,cn-soe-0153,,,,,,,新兴际华集团有限公司,,fetch_failed,https://xxcig.zhiye.com/,,,,,,,
2026-07-13T17:51:20.092450+00:00,cn-soe-0033-e0001,,,,,,,中国铁建股份有限公司,403,restricted,https://crcc.zhiye.com/,,,,,,,
2026-07-13T18:12:35.324260+00:00,cn-soe-0035-e0001,,,,,,,中国中车集团有限公司,403,restricted,https://crrc.zhiye.com/,,,,,,,
2026-07-13T17:51:20.138731+00:00,cn-soe-0045-e0001,,,,,,,中国保利集团有限公司,403,restricted,https://poly.zhiye.com/,,,,,,,
2026-07-13T17:45:02.943328+00:00,cn-soe-0046-e0001,,,,,,,中国医药集团有限公司,,fetch_failed,https://sinopharm.zhiye.com/,,,,,,,
2026-07-13T17:50:51.657989+00:00,cn-soe-0142,,,,,,,中国铁路物资集团有限公司,,fetch_failed,https://crm.zhiye.com/,,,,,,,
2026-07-13T17:50:51.694677+00:00,cn-soe-0147,,,,,,,中国商用飞机有限责任公司,,fetch_failed,https://comac.zhiye.com/,,,,,,,
2026-07-13T18:54:49.056144+00:00,cn-health-0221,,,,,,,上海复星医药（集团）股份有限公司,403,restricted,https://fosunpharma.zhiye.com/index,,,,,,,
2026-07-13T18:54:50.035074+00:00,cn-food-0228,,,,,,,泸州老窖股份有限公司,403,restricted,http://job.lzlj.com/,,,,,,,
2026-07-13T17:50:56.324378+00:00,cn-food-0229,,,,,,,青岛啤酒股份有限公司,200,pending_dynamic_js,https://www.tsingtao.com.cn/,,,,,,,
2026-07-13T18:54:49.316226+00:00,cn-food-0231,,,,,,,中国蒙牛乳业有限公司,403,restricted,https://mengniu.zhiye.com/,,,,,,,
2026-07-13T17:50:56.760487+00:00,cn-food-0235,,,,,,,达利食品集团有限公司,,fetch_failed,https://www.dali-group.com/,,,,,,,
2026-07-13T17:50:56.650842+00:00,cn-chip-0238,,,,,,,长鑫科技集团股份有限公司,,fetch_failed,https://jobs.cxmt.com/,,,,,,,
2026-07-13T17:50:57.817267+00:00,cn-elec-0240,,,,,,,闻泰科技股份有限公司,,fetch_failed,https://jobs.wingtech.com/,,,,,,,
2026-07-13T17:51:00.894657+00:00,cn-energy-0245,,,,,,,通威集团有限公司,403,restricted,https://www.tongwei.com.cn/,,,,,,,
2026-07-13T17:51:19.561575+00:00,cn-soe-0032-e0001,,,,,,,中国中铁股份有限公司,,fetch_failed,https://crec.zhiye.com/,,,,,,,
2026-07-13T17:53:18.848396+00:00,cn-soe-0139,,,,,,,中国国新控股有限责任公司,,fetch_failed,https://crhc.zhiye.com/,,,,,,,
2026-07-13T17:53:47.439127+00:00,cn-soe-0149,,,,,,,中国电气装备集团有限公司,,fetch_failed,https://www.cee-group.cn/,,,,,,,
2026-07-13T17:53:35.078084+00:00,cn-sec-0197,,,,,,,申万宏源证券有限公司,,fetch_failed,https://www.swhysc.com/,,,,,,,
2026-07-13T17:53:21.106836+00:00,cn-re-0251,,,,,,,万科企业股份有限公司,200,pending_dynamic_js,https://www.vanke.com/,,,,,,,
2026-07-13T18:54:49.627584+00:00,cn-re-0252,,,,,,,保利发展控股集团股份有限公司,403,restricted,https://polycareer.zhiye.com/,,,,,,,
2026-07-13T18:54:49.798958+00:00,cn-re-0253,,,,,,,招商局蛇口工业区控股股份有限公司,403,restricted,https://cmsk1979.zhiye.com/,,,,,,,
2026-07-13T17:53:21.508292+00:00,cn-re-0258,,,,,,,金地（集团）股份有限公司,,fetch_failed,https://www.gemdale.com/,,,,,,,
2026-07-13T17:53:22.919996+00:00,cn-re-0260,,,,,,,大连万达集团股份有限公司,,fetch_failed,https://www.wanda.com.cn/,,,,,,,
2026-07-13T17:53:22.323932+00:00,cn-retail-0263,,,,,,,物美科技集团有限公司,,fetch_failed,https://www.wumart.com/,,,,,,,
2026-07-13T17:53:23.841339+00:00,cn-log-0267,,,,,,,申通快递股份有限公司,200,pending_dynamic_js,https://www.sto.cn/,,,,,,,
2026-07-13T17:54:05.509252+00:00,cn-soe-0033-e0001,,,,,,,中国铁建股份有限公司,,fetch_failed,https://crcc.zhiye.com/,,,,,,,
2026-07-13T17:54:05.572470+00:00,cn-soe-0045-e0001,,,,,,,中国保利集团有限公司,,fetch_failed,https://poly.zhiye.com/,,,,,,,
2026-07-13T17:54:05.507723+00:00,cn-fin-0111,,,,,,,上海银行股份有限公司,,fetch_failed,https://bosc.zhiye.com/,,,,,,,
2026-07-13T17:54:07.179025+00:00,cn-fin-0118,,,,,,,中国银河证券股份有限公司,,fetch_failed,https://chinastock.zhiye.com/,,,,,,,
2026-07-13T17:54:27.182281+00:00,cn-soe-0160,,,,,,,中国有研科技集团有限公司,,fetch_failed,https://grinm.zhiye.com/,,,,,,,
2026-07-13T17:56:33.477155+00:00,cn-air-0272,,,,,,,春秋航空股份有限公司,200,restricted,https://www.ch.com/,,,,,,,
2026-07-13T17:56:31.766162+00:00,cn-air-0275,,,,,,,深圳航空有限责任公司,,fetch_failed,https://www.shenzhenair.com/,,,,,,,
2026-07-13T17:56:33.257351+00:00,cn-port-0278,,,,,,,青岛港国际股份有限公司,,fetch_failed,https://www.qingdao-port.com/,,,,,,,
2026-07-13T17:56:33.026445+00:00,cn-ship-0282,,,,,,,中谷海运集团有限公司,,fetch_failed,https://www.zhonggushipping.com/,,,,,,,
2026-07-13T17:56:33.532702+00:00,cn-hotel-0283,,,,,,,华住集团有限公司,200,pending_dynamic_js,https://www.hworld.com/,,,,,,,
2026-07-13T17:56:35.470213+00:00,cn-edu-0291,,,,,,,中公教育科技股份有限公司,403,restricted,https://www.offcn.com/,,,,,,,
2026-07-13T17:56:35.345454+00:00,cn-media-0295,,,,,,,芒果超媒股份有限公司,,fetch_failed,https://www.mangocm.com/,,,,,,,
2026-07-13T17:56:36.144756+00:00,cn-media-0296,,,,,,,北京爱奇艺科技有限公司,200,pending_dynamic_js,https://www.iqiyi.com/,,,,,,,
2026-07-13T17:56:36.597508+00:00,cn-software-0298,,,,,,,金山软件有限公司,200,pending_dynamic_js,https://www.kingsoft.com/,,,,,,,
2026-07-13T17:56:36.513282+00:00,cn-software-0299,,,,,,,北京金山办公软件股份有限公司,200,pending_dynamic_js,https://www.wps.cn/,,,,,,,
2026-07-13T17:56:54.424098+00:00,cn-soe-0150,,,,,,,中国一重集团有限公司,,fetch_failed,https://cfhi.zhiye.com/,,,,,,,
2026-07-13T18:02:32.940788+00:00,cn-soe-0134,,,,,,,中国黄金集团有限公司,,fetch_failed,https://chinagoldgroup.zhiye.com/,,,,,,,
2026-07-13T18:54:50.438820+00:00,cn-elec-0243,,,,,,,舜宇光学科技（集团）有限公司,200,official_site_reached_no_recruitment_signal,https://www.sunnyoptical.com/,,,,,,,
2026-07-13T18:54:50.306127+00:00,cn-hotel-0284,,,,,,,上海锦江国际酒店股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.jinjianghotels.com/,,,,,,,
2026-07-13T18:54:50.132015+00:00,cn-software-0297,,,,,,,三六零安全科技股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.360.cn/,,,,,,,
2026-07-13T18:11:05.555346+00:00,cn-bank-0302,,,,,,,成都银行股份有限公司,,fetch_failed,https://www.bocd.com.cn/,,,,,,,
2026-07-13T18:11:01.725890+00:00,cn-bank-0303,,,,,,,长沙银行股份有限公司,,fetch_failed,https://www.bankofchangsha.com/,,,,,,,
2026-07-13T18:11:31.138666+00:00,cn-bank-0305,,,,,,,上海农村商业银行股份有限公司,,fetch_failed,https://www.srcb.com/,,,,,,,
2026-07-13T18:54:51.299670+00:00,cn-bank-0306,,,,,,,广州农村商业银行股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.grcbank.com/,,,,,,,
2026-07-13T18:11:02.952363+00:00,cn-bank-0307,,,,,,,青岛银行股份有限公司,,fetch_failed,http://ehr.qdboffice.com:7000/,,,,,,,
2026-07-13T18:11:07.136571+00:00,cn-bank-0308,,,,,,,苏州银行股份有限公司,,fetch_failed,https://www.suzhoubank.com/,,,,,,,
2026-07-13T18:11:03.192022+00:00,cn-bank-0309,,,,,,,厦门国际银行股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.xib.com.cn/,,,,,,,
2026-07-13T18:11:03.711271+00:00,cn-bank-0310,,,,,,,齐鲁银行股份有限公司,,fetch_failed,https://www.qlbchina.com/,,,,,,,
2026-07-13T18:11:03.802704+00:00,cn-bank-0311,,,,,,,贵阳银行股份有限公司,,fetch_failed,https://www.bankgy.cn/,,,,,,,
2026-07-13T18:11:04.508950+00:00,cn-bank-0313,,,,,,,西安银行股份有限公司,,fetch_failed,https://www.xacbank.com/,,,,,,,
2026-07-13T18:11:29.128045+00:00,cn-bank-0314,,,,,,,厦门银行股份有限公司,,fetch_failed,https://www.xmccb.com/,,,,,,,
2026-07-13T18:11:14.893201+00:00,cn-bank-0315,,,,,,,兰州银行股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.lzbank.com/,,,,,,,
2026-07-13T18:11:05.115506+00:00,cn-bank-0316,,,,,,,青岛农村商业银行股份有限公司,,fetch_failed,https://www.qrcb.com.cn/,,,,,,,
2026-07-13T18:11:04.433751+00:00,cn-bank-0317,,,,,,,江苏紫金农村商业银行股份有限公司,,fetch_failed,https://www.zjrcbank.com/,,,,,,,
2026-07-13T18:11:05.912324+00:00,cn-bank-0318,,,,,,,江苏常熟农村商业银行股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.csrcbank.com/tb/rczp/,,,,,,,
2026-07-13T18:11:08.500504+00:00,cn-bank-0319,,,,,,,江苏张家港农村商业银行股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.zrcbank.com/,,,,,,,
2026-07-13T18:11:05.542448+00:00,cn-bank-0320,,,,,,,江苏江阴农村商业银行股份有限公司,,fetch_failed,https://www.jybank.com.cn/,,,,,,,
2026-07-13T18:11:06.633484+00:00,cn-sec-0332,,,,,,,东兴证券股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.dxzq.net/,,,,,,,
2026-07-13T18:11:06.441954+00:00,cn-ins-0348,,,,,,,友邦人寿保险有限公司,200,official_site_reached_no_recruitment_signal,https://www.aia.com.cn/,,,,,,,
2026-07-13T18:54:47.912298+00:00,cn-ins-0171,,,,,,,中国太平保险集团有限责任公司,451,official_site_reached_no_recruitment_signal,https://www.cntaiping.com/,,,,,,,
2026-07-13T18:54:48.369959+00:00,cn-ins-0174,,,,,,,中国太平洋保险（集团）股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.cpic.com.cn/,,,,,,,
2026-07-13T18:54:47.909633+00:00,cn-ins-0175,,,,,,,新华人寿保险股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.newchinalife.com/,,,,,,,
2026-07-13T18:54:48.147440+00:00,cn-ins-0176,,,,,,,泰康保险集团股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.taikang.com/,,,,,,,
2026-07-13T18:54:48.440996+00:00,cn-amc-0182,,,,,,,中国东方资产管理股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.coamc.com.cn/,,,,,,,
2026-07-13T18:54:48.415264+00:00,cn-fin-0184,,,,,,,中国光大集团股份公司,200,official_site_reached_no_recruitment_signal,https://www.ebchina.com/,,,,,,,
2026-07-13T18:54:49.624417+00:00,cn-amc-0188,,,,,,,中国中信金融资产管理股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.famc.citic/,,,,,,,
2026-07-13T18:12:34.868448+00:00,cn-soe-0042,,,,,,,中国机械工业集团有限公司,,fetch_failed,https://sinomach.zhiye.com/,,,,,,,
2026-07-13T18:15:22.772707+00:00,cn-bank-0321,,,,,,,江西银行股份有限公司,,fetch_failed,https://www.jx-bank.com/,,,,,,,
2026-07-13T18:15:23.155875+00:00,cn-bank-0322,,,,,,,河北银行股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.hebbank.com/,,,,,,,
2026-07-13T18:15:23.241790+00:00,cn-bank-0323,,,,,,,盛京银行股份有限公司,,fetch_failed,https://www.shengjingbank.com.cn/,,,,,,,
2026-07-13T18:15:27.578523+00:00,cn-bank-0324,,,,,,,哈尔滨银行股份有限公司,,fetch_failed,https://www.hrbb.com.cn/,,,,,,,
2026-07-13T18:15:23.231822+00:00,cn-bank-0326,,,,,,,大连银行股份有限公司,,fetch_failed,https://www.bankofdl.com/,,,,,,,
2026-07-13T18:15:23.898581+00:00,cn-bank-0327,,,,,,,天津银行股份有限公司,,fetch_failed,https://www.bank-of-tianjin.com.cn/,,,,,,,
2026-07-13T18:54:53.288174+00:00,cn-bank-0328,,,,,,,广东华兴银行股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.ghbank.com.cn/,,,,,,,
2026-07-13T18:54:51.441188+00:00,cn-bank-0330,,,,,,,中原银行股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.zybank.com.cn/,,,,,,,
2026-07-13T18:15:24.599248+00:00,cn-bank-0331,,,,,,,海南银行股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.hnbankchina.com.cn/,,,,,,,
2026-07-13T18:15:24.400447+00:00,cn-bank-0332,,,,,,,新疆银行股份有限公司,200,pending_dynamic_js,https://www.xjbank.com/,,,,,,,
2026-07-13T18:15:52.998128+00:00,cn-bank-0334,,,,,,,宁夏银行股份有限公司,,fetch_failed,https://www.bankofnx.com.cn/,,,,,,,
2026-07-13T18:15:24.966735+00:00,cn-bank-0335,,,,,,,内蒙古银行股份有限公司,,fetch_failed,https://www.boimc.com.cn/,,,,,,,
2026-07-13T18:15:28.185512+00:00,cn-bank-0336,,,,,,,广西北部湾银行股份有限公司,,fetch_failed,https://www.bankofbbg.com/,,,,,,,
2026-07-13T18:15:49.969339+00:00,cn-bank-0337,,,,,,,桂林银行股份有限公司,,fetch_failed,https://www.guilinbank.com.cn/,,,,,,,
2026-07-13T18:15:25.225337+00:00,cn-bank-0338,,,,,,,柳州银行股份有限公司,,fetch_failed,https://www.lzccb.com/,,,,,,,
2026-07-13T18:15:31.251173+00:00,cn-bank-0339,,,,,,,汉口银行股份有限公司,202,pending_dynamic_js,https://www.hkbchina.com/,,,,,,,
2026-07-13T18:16:40.430783+00:00,cn-bank-0340,,,,,,,湖北银行股份有限公司,,fetch_failed,https://www.hubeibank.cn/,,,,,,,
2026-07-13T18:15:27.548168+00:00,cn-bank-0341,,,,,,,湖南银行股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.hunan-bank.com/,,,,,,,
2026-07-13T18:15:26.357403+00:00,cn-bank-0342,,,,,,,东莞银行股份有限公司,555,official_site_reached_no_recruitment_signal,https://www.dongguanbank.cn/,,,,,,,
2026-07-13T18:15:27.206030+00:00,cn-bank-0343,,,,,,,珠海华润银行股份有限公司,567,official_site_reached_no_recruitment_signal,https://www.crbank.com.cn/,,,,,,,
2026-07-13T18:15:28.225535+00:00,cn-bank-0345,,,,,,,温州银行股份有限公司,,fetch_failed,https://www.wzbank.cn/,,,,,,,
2026-07-13T18:15:44.384442+00:00,cn-bank-0346,,,,,,,台州银行股份有限公司,,fetch_failed,https://www.tzbank.com/,,,,,,,
2026-07-13T18:15:29.532231+00:00,cn-bank-0347,,,,,,,浙江泰隆商业银行股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.zjtlcb.com/,,,,,,,
2026-07-13T18:15:29.543521+00:00,cn-sec-0348,,,,,,,东兴证券股份有限公司,200,official_site_reached_no_recruitment_signal,https://www.dxzq.net/,,,,,,,
2026-07-13T18:18:59.340659+00:00,cn-soe-0046,,,,,,,中国电力建设集团有限公司,,fetch_failed,https://powerchina.zhiye.com/,,,,,,,
2026-07-13T18:18:59.452580+00:00,cn-soe-0035-e0001,,,,,,,中国中车集团有限公司,,fetch_failed,https://crrc.zhiye.com/,,,,,,,
2026-07-13T18:18:59.672105+00:00,cn-fin-0110,,,,,,,北京银行股份有限公司,,fetch_failed,https://bankofbeijing.zhiye.com/,,,,,,,
2026-07-13T18:18:59.995734+00:00,cn-ins-0349,,,,,,,友邦人寿保险有限公司,200,official_site_reached_no_recruitment_signal,https://www.aia.com.cn/,,,,,,,
2026-07-13T18:24:50.525427+00:00,cn-fin-0113,,,,,,,南京银行股份有限公司,,fetch_failed,https://njcb.zhiye.com/,,,,,,,
2026-07-13T18:40:19.603035+00:00,cn-health-0352,,,,,,,石药集团有限公司,200,official_site_reached_no_recruitment_signal,https://www.cspc.com.hk/,,,,,,,
2026-07-13T18:40:20.419353+00:00,cn-health-0353,,,,,,,中国生物制药有限公司,200,official_site_reached_no_recruitment_signal,https://www.sinobiopharm.com/,,,,,,,
2026-07-13T18:40:19.622589+00:00,cn-health-0354,,,,,,,信达生物制药（苏州）有限公司,200,pending_dynamic_js,https://cn.innoventbio.com/,,,,,,,
