observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-13T21:54:04.819773+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Pre-Sales-Solution-Architect-Hybrid-Cloud-AI%2F78923,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Pre-Sales-Solution-Architect-Hybrid-Cloud-AI%2F78923,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:04.946185+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Pre-Sales-Solution-Architect-Hybrid-Cloud-AI%2F79312,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Pre-Sales-Solution-Architect-Hybrid-Cloud-AI%2F79312,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:04.953422+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Product-Specialist%2F77564,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Product-Specialist%2F77564,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:53:57.714997+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FJava-Software-Engineer%2F78231,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FJava-Software-Engineer%2F78231,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:53:57.758739+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FJunior-Data-Science-Specialist%2F79010,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FJunior-Data-Science-Specialist%2F79010,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:42:04.073397+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FLarge-Enterprise-Sales-Manager%2F78879,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FLarge-Enterprise-Sales-Manager%2F78879,,,,,http_429,,
2026-07-13T21:53:58.732658+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FME-Technician%2F79512,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FME-Technician%2F79512,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:53:58.751724+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FMEA-Desktop-4P-Manager%2F79416,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FMEA-Desktop-4P-Manager%2F79416,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:35:11.223189+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FMFG-Quality-Engineer%2F79594,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FMFG-Quality-Engineer%2F79594,,,,,http_429,,
2026-07-13T21:35:11.273174+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FManager-Global-Platforms-and-Tools-Strategy%2F79015,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FManager-Global-Platforms-and-Tools-Strategy%2F79015,,,,,http_429,,
2026-07-13T21:53:59.021210+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FManufacturing-Test-Infrastructure-Support-Engineer%2F79426,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FManufacturing-Test-Infrastructure-Support-Engineer%2F79426,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:42:04.609194+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FMarketing-Projekt-Manager-m-f-d%2F79418,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FMarketing-Projekt-Manager-m-f-d%2F79418,,,,,http_429,,
2026-07-13T20:42:04.719967+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FMechanical-Engineer%2F79318,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FMechanical-Engineer%2F79318,,,,,http_429,,
2026-07-13T21:35:11.532904+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FMemory-advisory-Engineer-Memory-Dev%2F79552,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FMemory-advisory-Engineer-Memory-Dev%2F79552,,,,,http_429,,
2026-07-13T21:53:59.569013+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FNA-Category-Tablet-Director%2F79298,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FNA-Category-Tablet-Director%2F79298,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:53:59.619153+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FNA-ThinkPad-Pricer%2F79587,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FNA-ThinkPad-Pricer%2F79587,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:35:11.718909+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FNational-Training-Manager%2F79744,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FNational-Training-Manager%2F79744,,,,,http_429,,
2026-07-13T21:35:11.796558+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FOne-Lenovo-Solutions-Services-Executive%2F79340,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FOne-Lenovo-Solutions-Services-Executive%2F79340,,,,,http_429,,
2026-07-13T21:54:00.604022+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen%2F79289,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen%2F79289,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:00.723127+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Business-Controller%2F79509,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Business-Controller%2F79509,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:00.778781+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Channel-Seller%2F79256,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Channel-Seller%2F79256,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:01.047030+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-FP-A-Specialist%2F79510,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-FP-A-Specialist%2F79510,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:01.086516+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Global-Account-Manager%2F79478,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Global-Account-Manager%2F79478,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:01.190896+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Global-Manufacturing-Engineer%2F79753,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Global-Manufacturing-Engineer%2F79753,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:01.250894+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-ISG-Specialist%2F79257,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-ISG-Specialist%2F79257,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:01.293353+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-ISR-Cantonese%2F79511,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-ISR-Cantonese%2F79511,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:01.351587+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Mid-Market-Sales-Representative%2F79550,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Mid-Market-Sales-Representative%2F79550,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:01.445937+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Procurement-Specialist%2F79756,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Procurement-Specialist%2F79756,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:01.554309+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Senior-FP-A-Analsyt%2F79606,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Senior-FP-A-Analsyt%2F79606,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:01.608102+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Software-Product-Manager%2F79741,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Software-Product-Manager%2F79741,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:01.659911+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Sr-Purchasing-Specialist-CFC%2F79754,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Sr-Purchasing-Specialist-CFC%2F79754,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:01.712046+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Technical-Consultant-Infrastructure-Solutions%2F79255,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-Technical-Consultant-Infrastructure-Solutions%2F79255,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:01.828334+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-zhangli48%2F79549,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FParent-Evergreen-zhangli48%2F79549,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:02.030356+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FPlatform-Test-Engineer%2F78987,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FPlatform-Test-Engineer%2F78987,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:02.060911+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FPlatform-Test-Engineer%2F79234,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FPlatform-Test-Engineer%2F79234,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:02.163601+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FPrincipal-Digital-Transformation-Consultant%2F79191,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FPrincipal-Digital-Transformation-Consultant%2F79191,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:02.269379+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FProcurement-Specialist%2F79767,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FProcurement-Specialist%2F79767,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:02.372010+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FProcurement-Specialist-m-f-d%2F79660,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FProcurement-Specialist-m-f-d%2F79660,,,,,public_response_contains_no_conservative_job_payload,,
